Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Hay albergues que nos permiten hacer la labor de aislamiento los que captamos, identificamos y comprobamos se hace… https://t.co/sW6i0Wwj3g",https://twitter.com/i/web/status/1329160750523445251,18/11/2020 14:33:12,Twitter for iPhone,0,0,Secretaría de Salud,14:33:12,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"#NoEstánSolos 

Presidente Juan Orlando Hernández: “Se actuó con mucha disciplina y evacuamos más de 60,000 persona… https://t.co/jx4wAKw4e7",https://twitter.com/i/web/status/1329187727192055810,18/11/2020 16:20:23,Twitter for iPhone,2,0,Secretaría de Salud,16:20:23,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"Secretaría de Transparencia
Destaca a la Secretaría de Salud por la publicación de información en los portales de l… https://t.co/JorRqtcIdc",https://twitter.com/i/web/status/1329188060681154562,18/11/2020 16:21:43,Twitter for iPhone,2,1,Secretaría de Salud,16:21:43,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
#HondurasTierraDeHéroes https://t.co/Ltozy7zbDn,https://twitter.com/i/web/status/1329217982959071241,18/11/2020 18:20:37,Twitter for iPhone,4,1,Secretaría de Salud,18:20:37,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
👋 ¿Sabías que corremos el riesgo de que los antimicrobianos ya no puedan curar infecciones debido a que las bacteri… https://t.co/mlGaMT4L8S,https://twitter.com/i/web/status/1329242996139728896,18/11/2020 20:00:01,Twitter Web App,58,49,OPS/OMS,20:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#HondurasTierraDeHéroes que lo dan todo por salvar la vida de sus compatriotas. https://t.co/wpk9CCIKxf,https://twitter.com/i/web/status/1329283193405648896,18/11/2020 22:39:44,Twitter for iPhone,2,0,Secretaría de Salud,22:39:44,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"RT @OPSOMSPeru: 👋Los antibióticos son de los antimicrobianos más utilizados. Su uso excesivo  genera resistencia, lo que pone en riesgo la…",https://twitter.com/i/web/status/1329423069966897152,19/11/2020 07:55:34,Twitter for iPhone,0,7,OPS/OMS,07:55:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: Estamos celebrando la Semana Mundial de Concientización sobre el Uso de los Antimicrobianos 2020. #UnaSalud 
🐖🐄👩👨🏽‍🍼🌾🌷…",https://twitter.com/i/web/status/1329423116997697538,19/11/2020 07:55:45,Twitter for iPhone,0,3,OPS/OMS,07:55:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Si llevás a un niño o niña en una bicicleta o moto, es fundamental que viaje detrás de quien conduce y que utilice un cas…",https://twitter.com/i/web/status/1329423163365711873,19/11/2020 07:55:56,Twitter for iPhone,0,7,OPS/OMS,07:55:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: ¿Sabés qué 👀son los antimicrobianos💊 ? 
👉Se utilizan en la salud humana, en sanidad animal y en agricultura. 🐖🐄👩‍🦰👦🌾🌷

🦠💊…",https://twitter.com/i/web/status/1329423203647836164,19/11/2020 07:56:05,Twitter for iPhone,0,10,OPS/OMS,07:56:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
