Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Las noticias más destacadas del jueves 11 de marzo de 2021.
#HondurasConHechos
#HechosParaUsted https://t.co/su9bQglG9m",https://twitter.com/i/web/status/1370021143395106818,11/03/2021 08:37:49,Twitter Web App,2,1,Secretaría de Salud,08:37:49,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Salud renal para todos en todas partes: 
vivir bien con la enfermedad renal https://t.co/DbPla9b8H1",https://twitter.com/i/web/status/1370027785880694809,11/03/2021 09:04:12,Twitter Web App,0,0,Secretaría de Salud,09:04:12,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
Regla de oro para cuidar tus riñones https://t.co/KDyqIrJpUu,https://twitter.com/i/web/status/1370043085284073474,11/03/2021 10:05:00,TweetDeck,0,0,Secretaría de Salud,10:05:00,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @OPSOMSBolivia: COVID-19: Recomendaciones para calefacción, ventilación y aire acondicionado en establecimientos de salud.
Lee el docume…",https://twitter.com/i/web/status/1370049527026180099,11/03/2021 10:30:36,Twitter for iPhone,0,4,OPS/OMS,10:30:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @unep_espanol: ¿Vamos en camino hacia una recuperación #verde?

Todavía no. Solo 18% del gasto anunciado es sostenible, según nuevo info…",https://twitter.com/i/web/status/1370049865045135361,11/03/2021 10:31:56,Twitter for iPhone,0,57,OPS/OMS,10:31:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Regla de oro para cuidar tus riñones https://t.co/FK3oQyxqK2,https://twitter.com/i/web/status/1370058184736530445,11/03/2021 11:05:00,TweetDeck,1,0,Secretaría de Salud,11:05:00,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
Regla de oro para cuidar tus riñones https://t.co/qDPXKGWdEH,https://twitter.com/i/web/status/1370072025474154499,11/03/2021 12:00:00,TweetDeck,0,0,Secretaría de Salud,12:00:00,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @Covid19Honduras: Aunque utilices la mascarilla, recuerda que sigue siendo importante que te laves bien las manos antes de salir y al ll…",https://twitter.com/i/web/status/1370075849899319300,11/03/2021 12:15:12,Twitter Web App,0,4,Secretaría de Salud,12:15:12,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
🌎 Advertencias nutricionales octogonales son las que mejor ayudan a los consumidores a elegir los alimentos más sal… https://t.co/PWQq4HyiAG,https://twitter.com/i/web/status/1370075890588250114,11/03/2021 12:15:21,TweetDeck,14,11,OPS/OMS,12:15:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: 💔 Ingerir más de  5 gr de sal 🧂 al día, es demasiado❗️ aumenta tu presión arterial y pone en riesgo 🚨 tu corazón 💔

👉🏻 Re…",https://twitter.com/i/web/status/1370081746419650564,11/03/2021 12:38:37,Twitter for iPhone,0,14,OPS/OMS,12:38:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: 📍El momento de actuar es ahora‼
Tomemos todas las medidas de salud pública de forma estricta✅
✋🏽Detengamos el contagio, s…",https://twitter.com/i/web/status/1370081759048691715,11/03/2021 12:38:40,Twitter for iPhone,0,6,OPS/OMS,12:38:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Regla de oro para cuidar tus riñones https://t.co/Z9Jp0DwRl4,https://twitter.com/i/web/status/1370090144821174272,11/03/2021 13:12:00,TweetDeck,1,1,Secretaría de Salud,13:12:00,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
Regla de oro para cuidar tus riñones https://t.co/wtGP4WSxm1,https://twitter.com/i/web/status/1370105244491907079,11/03/2021 14:12:00,TweetDeck,0,0,Secretaría de Salud,14:12:00,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Pasamos de una Policía Nacional penetrada por el crimen a unainstitución modernay depurada.

#BatallaContraElCrimen https://t.co/hjvF3Ks08P",https://twitter.com/i/web/status/1370107257875271684,11/03/2021 14:20:00,TweetDeck,0,0,Secretaría de Salud,14:20:00,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"🤔 ¿Por qué los científicos cambian de 💡 ideas? 

👉🏾 A través del método científico, los investigadores transforman… https://t.co/PyNskx3lla",https://twitter.com/i/web/status/1370110529511989252,11/03/2021 14:33:00,Twitter Media Studio,17,10,OPS/OMS,14:33:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
