Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMS_Col: 📹 El Gobierno de Canadá, a través de la OPS/OMS, entrega implementos a instituciones de salud en Tumaco y Uribia. 
Ver 👉 ht…",https://twitter.com/i/web/status/1319035175351816198,21/10/2020 15:57:46,Twitter for iPhone,0,5,OPS/OMS,15:57:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsnic: OPS/OMS dona equipos e insumos a Nicaragua para la prevención, detección y contención de la #COVID19.

Más información: http…",https://twitter.com/i/web/status/1319035219253563394,21/10/2020 15:57:57,Twitter for iPhone,0,5,OPS/OMS,15:57:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Los jóvenes están minimizando los riesgos por #COVID19 La pandemia no ha terminado, los casos de contagio siguen. Cada s…",https://twitter.com/i/web/status/1319035320772513792,21/10/2020 15:58:21,Twitter for iPhone,0,14,OPS/OMS,15:58:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Una persona que ha sido expuesta a la #COVID19 ¿puede vacunarse contra otras enfermedades❓
Aquí te respondemos⤵️ https://t.co…",https://twitter.com/i/web/status/1319035331975499778,21/10/2020 15:58:24,Twitter for iPhone,0,10,OPS/OMS,15:58:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @NoticiasONU: La @opsoms recomendó evitar los viajes en avión a menos que sean esenciales, y hacer turismo nacional para reducir el ries…",https://twitter.com/i/web/status/1319061339399225346,21/10/2020 17:41:44,Twitter Web App,0,62,OPS/OMS,17:41:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Mañana jueves 22 de octubre, las brigadas médicas contra la #Covid19 llegarán a estos barrios, colonias y mercados… https://t.co/4wFJYFrB87",https://twitter.com/i/web/status/1319120418851213312,21/10/2020 21:36:30,Twitter for iPhone,5,1,Secretaría de Salud,21:36:30,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
Estos son los horarios y ubicaciones del #MovilSupro para este 22 de octubre. https://t.co/bTTp4a5pLH,https://twitter.com/i/web/status/1319120859383123969,21/10/2020 21:38:15,Twitter for iPhone,0,0,Secretaría de Salud,21:38:15,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"📌 HOY, a las 🕚11:00 hs. EDT

FacebookLIVE 👉🏽 Pregunta al experto ➡️ COVID-19 🦠 ¿Cómo funciona el rastreo de contact… https://t.co/ZDbmNsun07",https://twitter.com/i/web/status/1319247132239515648,22/10/2020 06:00:01,TweetDeck,21,16,OPS/OMS,06:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @bireme: Infodemia e suas repercussões na atenção à saúde
Sexta-feira, 23/10 às 10h 
Participação livre através do YouTube https://t.co/…",https://twitter.com/i/web/status/1319252493071777794,22/10/2020 06:21:19,Twitter for iPhone,0,3,OPS/OMS,06:21:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"➡️ Vacuna #COVID19 

""El proceso para garantizar la eficacia de una vacuna implica al menos 4️⃣ pasos, y eso es ind… https://t.co/8lDEfYYT7U",https://twitter.com/i/web/status/1319269778532540416,22/10/2020 07:30:00,Twitter Web App,22,13,OPS/OMS,07:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Con acuerdo de alivio financiero, el sector Turismo se fortalecerá tras los efectos de la pandemia.… https://t.co/xiQGnM6fay",https://twitter.com/i/web/status/1319294564524421121,22/10/2020 09:08:30,Twitter for iPhone,2,0,Secretaría de Salud,09:08:30,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"RT @drfrancontreras: Felicito a la Dra. Evelin Hernández por su nombramiento como Comisionada de la Agencia de Regulación Sanitaria (ARSA),…",https://twitter.com/i/web/status/1319294860835221504,22/10/2020 09:09:40,Twitter for iPhone,0,12,Secretaría de Salud,09:09:40,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
RT @USAIDHonduras: #USAIDHonduras continúa apoyando los esfuerzos de #Honduras para frenar los contagios de #COVID19. El centro de triaje e…,https://twitter.com/i/web/status/1319311794201133056,22/10/2020 10:16:58,Twitter Web App,0,3,Secretaría de Salud,10:16:58,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"RT @USAIDHonduras: Esta donación para el centro de triaje ayudará a evitar más contagios con el acceso a suministros adecuados, y protegerá…",https://twitter.com/i/web/status/1319311861565837312,22/10/2020 10:17:14,Twitter Web App,0,2,Secretaría de Salud,10:17:14,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"Recuerda hacer uso de las medidas de bioseguridad de manera correcta, para tu protección y la de los que te rodean… https://t.co/NjJgNXVI2O",https://twitter.com/i/web/status/1319331799353491457,22/10/2020 11:36:27,Twitter for iPhone,4,0,Secretaría de Salud,11:36:27,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"#RescateSolidario
#Reactivate https://t.co/LxBabK2lii",https://twitter.com/i/web/status/1319331847407534083,22/10/2020 11:36:39,Twitter for iPhone,0,0,Secretaría de Salud,11:36:39,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"RT @HoyMismoTSI: #HoyMismo #Honduras | De manera masiva se realizan pruebas PCR en triaje de Catacamas, Olancho. Oscar Valdéz informa: http…",https://twitter.com/i/web/status/1319371721900777487,22/10/2020 14:15:05,Twitter for iPhone,0,1,Secretaría de Salud,14:15:05,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"Las Brigadas Médicas contra el #Covid19 llegan a los mercados, colonias y aldeas de Nuestra Capital. Hoy en Mercado… https://t.co/2keWSKVws7",https://twitter.com/i/web/status/1319375304591368192,22/10/2020 14:29:20,Twitter for iPhone,9,3,Secretaría de Salud,14:29:20,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"RT @PAHOemergencies: 👉Para prevenir los brotes por #COVID19, evita las 3⃣ C :

✔️Lugares cerrados con poca ventilación 🚫🚇  
✔️Espacios conc…",https://twitter.com/i/web/status/1319389683533697024,22/10/2020 15:26:28,Twitter for iPhone,0,30,OPS/OMS,15:26:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 📌 Marca tu calendario
👉🏾 Te invitamos a participar del seminario: “Construir el avión durante el vuelo. La gestión ins…",https://twitter.com/i/web/status/1319389886726742017,22/10/2020 15:27:16,Twitter for iPhone,0,5,OPS/OMS,15:27:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
