Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @opsargentina: ¿Ya te vacunaste? Seguí cuidándote.

Usá barbijo 😷

Y tené en cuenta todas las medidas de cuidado.

#COVID19 https://t.co…",https://twitter.com/i/web/status/1410987339598512140,02/07/2021 09:42:51,Twitter for iPhone,0,20,OPS/OMS,09:42:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: La desinformación durante la #COVID19 es peligrosa y pone vidas en riesgo.

Tómate tu tiempo, haz una pausa y verifica los dato…",https://twitter.com/i/web/status/1410988727346864135,02/07/2021 09:48:22,Twitter for iPhone,0,78,OPS/OMS,09:48:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: Los medios de comunicación son clave para acabar con la cultura tóxica de violencia contra la mujer.

Cambiemos la narrativa qu…",https://twitter.com/i/web/status/1410988825732698113,02/07/2021 09:48:45,Twitter for iPhone,0,181,OPS/OMS,09:48:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Queremos agradecer al personal de la salud, quienes todos los días también se ponen la celeste.

Gracias 👏🏽 por el… https://t.co/6EPmQScuCW",https://twitter.com/i/web/status/1411012749518323716,02/07/2021 11:23:49,Twitter Web App,34,10,OPS/OMS,11:23:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨 ""La temporada de 🌊 huracanes 🌊 de este año llega durante el empeoramiento de los brotes en el Caribe y América Ce… https://t.co/OjbwAneVG3",https://twitter.com/i/web/status/1411065642636103681,02/07/2021 14:54:00,Twitter Media Studio,12,11,OPS/OMS,14:54:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: 🌀 Prepara tu kit de emergencia:

Alimentos enlatados no
perecederos y vigentes.

Medicamentos (que tomen tú y
tus fami…",https://twitter.com/i/web/status/1411089403204849667,02/07/2021 16:28:25,Twitter for iPhone,0,9,OPS/OMS,16:28:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Dr. Harry Book, Jefe de Unidad Metropolitana de Salud en comparecencia de prensa. 
#HondurasSeVacuna 💉 https://t.co/dfTjEkIBqz",https://twitter.com/i/web/status/1411159188269584384,02/07/2021 21:05:43,Twitter for iPhone,3,1,Secretaría de Salud,21:05:43,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
La pandemia de la COVID-19 🦠 tiene una influencia significativa en nuestras vidas y en la atención de la salud. La… https://t.co/HR7fCKqIZp,https://twitter.com/i/web/status/1411289346725003266,03/07/2021 05:42:55,Twitter for iPhone,79,43,OPS/OMS,05:42:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Todos estamos #JuntosEnEsto 

Haz tu parte ❤️ https://t.co/GemUzguflO",https://twitter.com/i/web/status/1411328114043625477,03/07/2021 08:16:58,Twitter for iPhone,25,12,OPS/OMS,08:16:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En estos momentos la ministra de Salud, Alba Consuelo Flores supervisa el proceso de vacunación que se desarrolla e… https://t.co/SnSYSiGfkh",https://twitter.com/i/web/status/1411344390866493442,03/07/2021 09:21:38,Twitter for iPhone,2,1,Secretaría de Salud,09:21:38,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Las noticias más destacadas del sábado 3 de julio de 2021.
#HondurasConHechos
#HechosParaUsted https://t.co/tFJXhbDDwF",https://twitter.com/i/web/status/1411377013542244353,03/07/2021 11:31:16,Twitter for iPhone,2,1,Secretaría de Salud,11:31:16,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#LaNotaDelDía #DichoYHecho https://t.co/n3wDxoMi65,https://twitter.com/i/web/status/1411378527207837708,03/07/2021 11:37:17,Twitter for iPhone,1,1,Secretaría de Salud,11:37:17,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"🚨 ""La experiencia de los últimos años también demuestra la importancia de las medidas de higiene y salud pública, c… https://t.co/LvPoBptDYL",https://twitter.com/i/web/status/1411413434625933312,03/07/2021 13:56:00,Twitter Media Studio,13,7,OPS/OMS,13:56:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Inicia vacunación contra la COVID-19 al sector transporte. 💉 https://t.co/kgRCaHqXA7,https://twitter.com/i/web/status/1411470699349295105,03/07/2021 17:43:33,Twitter for iPhone,9,6,Secretaría de Salud,17:43:33,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
https://t.co/lURp4KASMO,https://twitter.com/i/web/status/1411470752981962754,03/07/2021 17:43:46,Twitter for iPhone,1,0,Secretaría de Salud,17:43:46,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
