Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @campusvirtualsp: 💻 Nuevo curso virtual: si eres parte del equipo de profesionales a cargo de la atención de recién nacidos, te recomend…",https://twitter.com/i/web/status/1421127837684281350,30/07/2021 09:17:34,Twitter for iPhone,0,7,OPS/OMS,09:17:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @rpsp_pajph: “La importancia de la cooperación sanitaria entre las naciones” y “El diagnóstico diferencial y la extirpación de la viruel…,https://twitter.com/i/web/status/1421127903094485003,30/07/2021 09:17:50,Twitter for iPhone,0,3,OPS/OMS,09:17:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: En Norte de Santander, el equipo de psicologas de la @opsoms 🇨🇴 realizó capacitación en Primero Auxilios Psicologicos a líd…",https://twitter.com/i/web/status/1421146352373968901,30/07/2021 10:31:08,Twitter for iPhone,0,4,OPS/OMS,10:31:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: La evidencia científica muestra que las medidas de salud que ya conocemos nos protegen de todas las variantes de la #COVID1…,https://twitter.com/i/web/status/1421146364407427072,30/07/2021 10:31:11,Twitter for iPhone,0,22,OPS/OMS,10:31:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsnic: Nicaragua y Honduras firmaron Acuerdo Binacional en el marco del Derecho Comunitario Centroamericano, con el fin de realizar…",https://twitter.com/i/web/status/1421146442199142401,30/07/2021 10:31:30,Twitter for iPhone,0,4,OPS/OMS,10:31:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsnic: Hemos apoyado la llegada hoy a #Nicaragua de 36,480 dosis de vacunas AstraZeneca de Oxford donadas por Noruega a través de #…",https://twitter.com/i/web/status/1421215432057532426,30/07/2021 15:05:38,Twitter for iPhone,0,7,OPS/OMS,15:05:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""Dado que los países 🌎 han dedicado recursos, personal y atención a sus respuestas al COVID-19, muchos han tenido d… https://t.co/I9Rp6DA950",https://twitter.com/i/web/status/1421221879008751618,30/07/2021 15:31:15,Twitter Media Studio,11,7,OPS/OMS,15:31:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Todos los virus 🦠, como el que causa la COVID-19, son propensos a generar mutaciones y cambiar genéticamente, crean… https://t.co/625GfwAMWr",https://twitter.com/i/web/status/1421483835909296143,31/07/2021 08:52:11,Twitter for iPhone,57,42,OPS/OMS,08:52:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Nicaragua recibió un donativo de 36,480 dosis de 💉 de AstraZeneca de Oxford de parte de Noruega por medio del Mecan… https://t.co/Hpc3Yf5B8s",https://twitter.com/i/web/status/1421524457575780353,31/07/2021 11:33:35,Twitter for iPhone,15,3,OPS/OMS,11:33:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""Si no revertimos estas tendencias, corremos el riesgo de una avalancha de empeoramiento de los problemas de salud… https://t.co/3HEZNzLJxN",https://twitter.com/i/web/status/1421561304654000133,31/07/2021 14:00:01,Twitter Media Studio,32,17,OPS/OMS,14:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Gracias a estas empresas por apoyar en el #Vacunatón https://t.co/bMzSHF4PVa,https://twitter.com/i/web/status/1421604608997302272,31/07/2021 16:52:05,Twitter for iPhone,16,4,Secretaría de Salud,16:52:05,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
