Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @Presidencia_HN: ✅De los 2.500 millones de dólares autorizados a negociar con entes de crédito, únicamente se han recibido y desembolsad…",https://twitter.com/i/web/status/1295460521018179584,17/08/2020 14:40:31,Twitter for iPhone,0,4,Secretaría de Salud,14:40:31,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
Gracias a los fondos otorgados a las municipalidades  por el programa Fuerza Honduras que impulsa la Presidencia de… https://t.co/BWsU84Bh78,https://twitter.com/i/web/status/1295460905061318658,17/08/2020 14:42:02,Twitter for iPhone,4,3,Secretaría de Salud,14:42:02,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
#HondurasConHechos https://t.co/TNuSyJBUYm,https://twitter.com/i/web/status/1295460911176724487,17/08/2020 14:42:04,Twitter for iPhone,4,3,Secretaría de Salud,14:42:04,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @HondurasCopeco: 📍En La Paz:

Porque la vacunación reduce la rabia canina y previene muertes 🐶🐕🐩🐾

Auxiliares de Protección Civil de #Co…",https://twitter.com/i/web/status/1295461160230281228,17/08/2020 14:43:03,Twitter for iPhone,0,3,Secretaría de Salud,14:43:03,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
RT @diariohondunews: Gobierno contrata 5.973 profesionales de la salud con una inversión de L600 millones https://t.co/zdeznNSR1C #QuedateE…,https://twitter.com/i/web/status/1295461326354108417,17/08/2020 14:43:43,Twitter for iPhone,0,1,Secretaría de Salud,14:43:43,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"#HondurasConHechos 
#FuerzaHonduras https://t.co/n9X5fFcyuc",https://twitter.com/i/web/status/1295461551630057472,17/08/2020 14:44:37,Twitter for iPhone,2,2,Secretaría de Salud,14:44:37,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"#HondurasConHechos
#FuerzaHonduras https://t.co/7g0JnlFYu5",https://twitter.com/i/web/status/1295462069999931393,17/08/2020 14:46:40,Twitter for iPhone,2,2,Secretaría de Salud,14:46:40,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"#FuerzaHonduras
#HondurasConHechos https://t.co/picSjWBPqD",https://twitter.com/i/web/status/1295462187255857152,17/08/2020 14:47:08,Twitter for iPhone,3,2,Secretaría de Salud,14:47:08,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @HCHTelevDigital: Satisfactorio e imitable el manejo de #Covid19 en la zona norte, según Fonac https://t.co/Ts9di71kUs a través de @HCHT…",https://twitter.com/i/web/status/1295462315756748801,17/08/2020 14:47:39,Twitter for iPhone,0,8,Secretaría de Salud,14:47:39,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"#HondurasConHechos
#FuerzaHonduras https://t.co/DO1a9k11eS",https://twitter.com/i/web/status/1295477902604144643,17/08/2020 15:49:35,Twitter for iPhone,1,1,Secretaría de Salud,15:49:35,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
RT @OPSOMSMexico: La inversión en la fuerza laboral de enfermería 👩‍⚕👨🏾‍⚕‍ es costo-eficaz.  Conoce el perfil de país con datos clave de la…,https://twitter.com/i/web/status/1295486459302961152,17/08/2020 16:23:35,Twitter for iPhone,0,3,OPS/OMS,16:23:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSRD: Conoce tus números: Mídete la presión arterial cada vez que visites un centro de salud

➕Info👉 https://t.co/XR2pe7DPW7

#AmaT…",https://twitter.com/i/web/status/1295486471013572608,17/08/2020 16:23:38,Twitter for iPhone,0,4,OPS/OMS,16:23:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: 👉🏾 Pessoas que vivem c/ hepatite crônica, doença hepática avançada ou se curaram da hepatite C, mas possuem sequelas em…",https://twitter.com/i/web/status/1295486484334759936,17/08/2020 16:23:41,Twitter for iPhone,0,4,OPS/OMS,16:23:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Donde quiera que estés, necesitás protegerte contra #COVID19 https://t.co/X7lhRLNxpN",https://twitter.com/i/web/status/1295486495135080453,17/08/2020 16:23:44,Twitter for iPhone,0,17,OPS/OMS,16:23:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Sigue estos consejos para mantenerte activo en casa 🏠 

#SaludableEnCasa 💃🏻🕺🏾 https://t.co/evyXdVpfTm",https://twitter.com/i/web/status/1295486513908776961,17/08/2020 16:23:48,Twitter for iPhone,0,17,OPS/OMS,16:23:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: La pandemia por #COVID19 está causando estres y disrupción en las vidas de los jóvenes. 😞 

✅ Sigue las recomendaciones ⬇️ p…",https://twitter.com/i/web/status/1295486663532183553,17/08/2020 16:24:24,Twitter for iPhone,0,8,OPS/OMS,16:24:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: Las mascarillas ayudan a mantenerse seguro durante la #COVID19, junto con:

📍 distanciamiento físico
🧴 lavado de manos
👥👥 evita…",https://twitter.com/i/web/status/1295486689033494529,17/08/2020 16:24:30,Twitter for iPhone,0,351,OPS/OMS,16:24:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✅ Consulte los últimos indicadores sobre género, salud y desarrollo en las Américas en el boletín de… https://t.co/gW8e9kjhJw",https://twitter.com/i/web/status/1295495627313307648,17/08/2020 17:00:01,TweetDeck,11,5,OPS/OMS,17:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Se presentarán los resultados primarios del estudio de caso de #Uruguay, y disertantes internacionales de @opsoms y naci…",https://twitter.com/i/web/status/1295501391906181123,17/08/2020 17:22:55,Twitter for iPhone,0,5,OPS/OMS,17:22:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Seminario sobre ""Consumo de Alcohol y Seguridad Vial"" junto a @fundaciongonchi donde discutiremos la evidencia sobre su…",https://twitter.com/i/web/status/1295502320567025669,17/08/2020 17:26:37,Twitter for iPhone,0,4,OPS/OMS,17:26:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
