Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"“No debemos olvidar protegernos con la mascarilla, el gel en las manos y guardar la distancia” indicó el señor Nels… https://t.co/ACgZchpEVR",https://twitter.com/i/web/status/1453119497695604739,26/10/2021 16:01:00,Twitter for iPhone,5,3,Secretaría de Salud,16:01:00,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
Presidente Hernández reafirma su compromiso de garantizar un proceso electoral seguro y transparente… https://t.co/AsrOnAXWHu,https://twitter.com/i/web/status/1453194942268989447,26/10/2021 21:00:47,Twitter for Android,2,1,Secretaría de Salud,21:00:47,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#EleccionesSeguras2021 https://t.co/hCCIBnszY7,https://twitter.com/i/web/status/1453195474601746432,26/10/2021 21:02:54,Twitter for Android,4,1,Secretaría de Salud,21:02:54,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#EleccionesSeguras2021 https://t.co/fk9stgE3zZ,https://twitter.com/i/web/status/1453195521154224131,26/10/2021 21:03:05,Twitter for Android,2,1,Secretaría de Salud,21:03:05,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#EleccionesSeguras2021 https://t.co/0RkQiPI1XG,https://twitter.com/i/web/status/1453195591379349514,26/10/2021 21:03:22,Twitter for Android,3,1,Secretaría de Salud,21:03:22,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
La Secretaría de Salud felicita a los médicos hondureños en su día! https://t.co/UKRxpRDvvg,https://twitter.com/i/web/status/1453368265577844736,27/10/2021 08:29:31,Twitter for Android,15,9,Secretaría de Salud,08:29:31,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
🌎 El #cambioclimático es una amenaza real y a largo plazo que debe abordarse mediante soluciones duraderas -… https://t.co/nF42vJ2rqD,https://twitter.com/i/web/status/1453389395168464914,27/10/2021 09:53:29,Twitter Web App,6,2,OPS/OMS,09:53:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 Los fenómenos meteorológicos extremos que provocan emergencias sanitarias son solo uno de los riesgos a los que n… https://t.co/vqOjU1GNZm,https://twitter.com/i/web/status/1453389595715022854,27/10/2021 09:54:16,Twitter Web App,1,0,OPS/OMS,09:54:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Los científicos nos han advertido durante mucho ⏲️que si no se aborda, el cambio climático transformaría nuestro me… https://t.co/JfbDMFE60m",https://twitter.com/i/web/status/1453390178891059202,27/10/2021 09:56:35,Twitter Web App,3,2,OPS/OMS,09:56:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 La pandemia de COVID-19 ha ofrecido una instantánea de lo poco preparados que estamos para un evento tan perturba… https://t.co/s8tm01SRhh,https://twitter.com/i/web/status/1453390487147139074,27/10/2021 09:57:49,Twitter Web App,3,2,OPS/OMS,09:57:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Pero hoy, tenemos la oportunidad de aprovechar las lecciones de la pandemia de COVID-19 para prevenir crisis futu… https://t.co/1u0VecnZqz",https://twitter.com/i/web/status/1453390688171737089,27/10/2021 09:58:37,Twitter Web App,2,2,OPS/OMS,09:58:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Este día celebramos a los médicos de Honduras, quienes realizan una noble profesión devolviendo la sonrisa y salud… https://t.co/1bDwUdnnA7",https://twitter.com/i/web/status/1453401086052773893,27/10/2021 10:39:56,Twitter for iPhone,6,1,Secretaría de Salud,10:39:56,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"RT @PNUDLAC: 📢¡HOY!

Únete a las ministras de @govgd, @presidenciapy, @MIDESPma y otros distinguidos invitados en este evento para conversa…",https://twitter.com/i/web/status/1453405588210212866,27/10/2021 10:57:49,Twitter for iPhone,0,14,OPS/OMS,10:57:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PNUDLAC: Ya no podemos ignorar el #CambioClimático. 

Terminemos con las  excusas o seremos otra especie en peligro de extinción.

Únet…",https://twitter.com/i/web/status/1453422852812718081,27/10/2021 12:06:26,Twitter for iPhone,0,92,OPS/OMS,12:06:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @unep_espanol: El mundo está perdiendo la oportunidad de destinar el gasto fiscal de la COVID-19 a una recuperación #sostenible.

Solo c…",https://twitter.com/i/web/status/1453423025911734273,27/10/2021 12:07:07,Twitter for iPhone,0,13,OPS/OMS,12:07:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
