Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#HondurasConHechos https://t.co/8jebdzRb15,https://twitter.com/i/web/status/1296465379489964036,20/08/2020 09:13:28,Twitter for iPhone,1,1,Secretaría de Salud,09:13:28,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
#HondurasConHechos https://t.co/SYV1GdrHwM,https://twitter.com/i/web/status/1296465420803887112,20/08/2020 09:13:38,Twitter for iPhone,0,0,Secretaría de Salud,09:13:38,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @OPSOMS_Honduras: Prevención de muertes por #Dengue y #COVID19 es el  proyecto que CERF apoya en varios municipios del corredor seco, ho…",https://twitter.com/i/web/status/1296466874138533890,20/08/2020 09:19:24,Twitter for iPhone,0,1,OPS/OMS,09:19:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: 📊 Datos clave de la fuerza laboral de enfermería 👩‍⚕👨🏾‍⚕️en tu país  ➡️ promueven el diálogo en los países ➡️ para pri…,https://twitter.com/i/web/status/1296466892849328129,20/08/2020 09:19:29,Twitter for iPhone,0,4,OPS/OMS,09:19:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🔊 ""Necesitamos que los gobiernos den prioridad a la salud mental como parte de la respuesta a la pandemia"".… https://t.co/ygovORPrKs",https://twitter.com/i/web/status/1296469540231053313,20/08/2020 09:30:00,Twitter Web App,53,34,OPS/OMS,09:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#IsraelEnHonduras
#HondurasConHechos https://t.co/qL1s9MXTgo",https://twitter.com/i/web/status/1296480711319445505,20/08/2020 10:14:23,Twitter for iPhone,0,0,Secretaría de Salud,10:14:23,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"#IsraelEnHonduras
#HondurasConHechos https://t.co/Dre9KUw2hO",https://twitter.com/i/web/status/1296480753480589319,20/08/2020 10:14:33,Twitter for iPhone,0,0,Secretaría de Salud,10:14:33,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"#IsraelEnHonduras
#HondurasConHechos https://t.co/SZwaKTjRu4",https://twitter.com/i/web/status/1296480786644959235,20/08/2020 10:14:41,Twitter for iPhone,0,0,Secretaría de Salud,10:14:41,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"#IsraelEnHonduras
#HondurasConHechos https://t.co/EARqowLahY",https://twitter.com/i/web/status/1296480827380031488,20/08/2020 10:14:51,Twitter for iPhone,0,0,Secretaría de Salud,10:14:51,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"✅ FB Live, mañana, viernes 21 de Agosto, 11:00 am (EDT)

✅ Sigue nuestra conversación con motivo del reciente anive… https://t.co/Pl5uIKtz1W",https://twitter.com/i/web/status/1296490473197117441,20/08/2020 10:53:11,Twitter Web App,7,5,OPS/OMS,10:53:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
