Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @opsomsels: 👉Todos debemos hacer nuestra parte para detener la propagación de #COVID19 https://t.co/RNDIxWrHiV,https://twitter.com/i/web/status/1288549753660280834,29/07/2020 12:59:36,Twitter for iPhone,0,9,OPS/OMS,12:59:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @Ops_Paraguay: #Covid19 #NoBajesLaGuardia 👇 https://t.co/3VwNrNbZjf,https://twitter.com/i/web/status/1288549908652404737,29/07/2020 13:00:12,Twitter for iPhone,0,14,OPS/OMS,13:00:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Vivir con una enfermedad crónica puede ser un desafío. 

Si no te sientes bien, no tengas miedo de buscar atención médic…",https://twitter.com/i/web/status/1288549938843066370,29/07/2020 13:00:20,Twitter for iPhone,0,8,OPS/OMS,13:00:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @cepal_onu: Secretaria Ejecutiva #CEPAL @aliciabarcena y Directora #OPS Carissa Etienne ofrecerán conferencia de prensa para lanzar nuev…,https://twitter.com/i/web/status/1288550049140674560,29/07/2020 13:00:46,Twitter for iPhone,0,36,OPS/OMS,13:00:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: Preparados para el lugar de trabajo, recuerda tomar las medidas de  seguridad, para evitar contagios por #COVID19

Rec…",https://twitter.com/i/web/status/1288550117205839883,29/07/2020 13:01:02,Twitter for iPhone,0,11,OPS/OMS,13:01:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Si tenés que permanecer sin salir de tu casa por 14 días por ser contacto estrecho de un caso de #COVID19, estos consejos…",https://twitter.com/i/web/status/1288550261523439619,29/07/2020 13:01:37,Twitter for iPhone,0,21,OPS/OMS,13:01:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: Tratamentos 💊 e vacinas 💉 para #COVID19 e outras doenças precisam ser testados em estudos 🔬⚗️🧪🧬 com pessoas para garanti…,https://twitter.com/i/web/status/1288550316007395328,29/07/2020 13:01:50,Twitter for iPhone,0,8,OPS/OMS,13:01:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: Si estuviste en contacto con un caso de #COVID19 esta información puede ayudarte! El rastreo de contactos es una estrateg…,https://twitter.com/i/web/status/1288550450661335042,29/07/2020 13:02:22,Twitter for iPhone,0,15,OPS/OMS,13:02:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"❤️ #HEARTSAmericas 🌎 

👋🏼 Hola, te recordamos sobre esta oportunidad de aprendizaje, mañana, ‼️ +INFO ⬇️. Te espera… https://t.co/FuBaeeNLDe",https://twitter.com/i/web/status/1288592490975592450,29/07/2020 15:49:25,Twitter for iPhone,22,9,OPS/OMS,15:49:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"👋🏼 Trabajadores de Salud:

🆘 El riesgo de contratar COVID-19 existe aún cuando no esté en contacto con pacientes ‼️… https://t.co/XpLiOkXzTL",https://twitter.com/i/web/status/1288619620459479040,29/07/2020 17:37:13,Twitter for iPhone,62,48,OPS/OMS,17:37:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Equipo de protección civil de Copeco continúa con la entrega de mascarillas reutilizable 3-A… https://t.co/Ya9ucvqag4,https://twitter.com/i/web/status/1288666274759942144,29/07/2020 20:42:36,Twitter for iPhone,0,1,Secretaría de Salud,20:42:36,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"#ElProgreso Yoro, tendrá un nuevo centro de triaje ubicado en el Teatro La Fragua

#SiNosCuidamosJuntosAvanzamos https://t.co/UgdAUQDRCD",https://twitter.com/i/web/status/1288666286944395266,29/07/2020 20:42:39,Twitter for iPhone,0,1,Secretaría de Salud,20:42:39,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Este 29 de julio 2020, el Sistema Nacional de Gestión de Riesgos (SINAGER) confirma 484 casos nuevos de #Covid19, s… https://t.co/fwAhkKKIId",https://twitter.com/i/web/status/1288666289314177024,29/07/2020 20:42:40,Twitter for iPhone,0,2,Secretaría de Salud,20:42:40,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
1/7 COMUNICADO No.144 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/730JRk4Hl3,https://twitter.com/i/web/status/1288673442284412928,29/07/2020 21:11:05,Twitter for iPhone,0,1,Secretaría de Salud,21:11:05,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
2/7 COMUNICADO No.144 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/SuK7m2z1kx,https://twitter.com/i/web/status/1288673461540356097,29/07/2020 21:11:10,Twitter for iPhone,0,0,Secretaría de Salud,21:11:10,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
3/7 COMUNICADO No.144 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/caPbVScrzt,https://twitter.com/i/web/status/1288673477797519360,29/07/2020 21:11:14,Twitter for iPhone,0,0,Secretaría de Salud,21:11:14,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
4/7 COMUNICADO No.144 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/9MhxPdVOb3,https://twitter.com/i/web/status/1288673494373486600,29/07/2020 21:11:18,Twitter for iPhone,0,0,Secretaría de Salud,21:11:18,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
5/7 COMUNICADO No.144 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/LehXSIaAdK,https://twitter.com/i/web/status/1288673508759937024,29/07/2020 21:11:21,Twitter for iPhone,0,0,Secretaría de Salud,21:11:21,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
6/7 COMUNICADO No.144 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/KJuWzcsT4h,https://twitter.com/i/web/status/1288673533984374786,29/07/2020 21:11:27,Twitter for iPhone,0,0,Secretaría de Salud,21:11:27,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
7/7 COMUNICADO No.144 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/ervJKqfXhc,https://twitter.com/i/web/status/1288673550736461824,29/07/2020 21:11:31,Twitter for iPhone,0,0,Secretaría de Salud,21:11:31,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
