Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Mañana 10 de octubre, las brigadas médicas contra el #Covid19 estarán llegando a estas zonas de la capital.… https://t.co/JNIOBcMF3E",https://twitter.com/i/web/status/1314760534475116544,09/10/2020 20:51:53,Twitter for iPhone,3,1,Secretaría de Salud,20:51:53,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
Estas son las ubicaciones del #MovilSupro para el sábado 10 de octubre 2020. https://t.co/rGjgwwrFL3,https://twitter.com/i/web/status/1314762731749281793,09/10/2020 21:00:37,Twitter for iPhone,2,1,Secretaría de Salud,21:00:37,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"Hoy es el #DíaDeSaludMental y el personal de Salud lo celebró en los Establecimientos de Salud de Curarén, San Marc… https://t.co/KPiuBbj6tO",https://twitter.com/i/web/status/1314952655261904898,10/10/2020 09:35:18,Twitter for iPhone,3,0,Secretaría de Salud,09:35:18,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"RT @opsomsuruguay: Algunas de las afecciones de salud mental más frecuentes, como la depresión y la ansiedad, pueden tratarse con terapias…",https://twitter.com/i/web/status/1315019095943806976,10/10/2020 13:59:19,Twitter for iPhone,0,20,OPS/OMS,13:59:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: 👉🏾 Hoje é #DiaMundialDaSaúdeMental!

🧐 Você sabia que:
📌 Poucas pessoas no mundo têm acesso a uma atenção à saúde mental…",https://twitter.com/i/web/status/1315019106245054471,10/10/2020 13:59:21,Twitter for iPhone,0,7,OPS/OMS,13:59:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opscuba: ¿Sabías que en el mundo 1️⃣ persona se suicida cada 4️⃣0️⃣ segundos?
La depresión es la principal causa de enfermedad y discap…",https://twitter.com/i/web/status/1315019181255991296,10/10/2020 13:59:39,Twitter for iPhone,0,27,OPS/OMS,13:59:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#PublicacionesOPS

✅ Los cuidados paliativos consisten en brindar atención compasiva y centrada en el paciente. 

✅… https://t.co/ZeQM3g35Vz",https://twitter.com/i/web/status/1315019269709717514,10/10/2020 14:00:00,TweetDeck,26,16,OPS/OMS,14:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Los sistemas de salud no han respondido aún de forma adecuada a la carga de los trastornos mentales

En los paíse… https://t.co/sjnWyY2oV8",https://twitter.com/i/web/status/1315079670476406784,10/10/2020 18:00:01,TweetDeck,96,74,OPS/OMS,18:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#HackealaCrisis #COVID19

""Mi imagen busca no solo representar a Latinoamérica sino visibilizar la desigualdad soci… https://t.co/lCBAmwVyUJ",https://twitter.com/i/web/status/1315093034242052104,10/10/2020 18:53:07,Twitter for iPhone,25,13,OPS/OMS,18:53:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Este 10 de octubre 2020, el Sistema Nacional de Gestión de Riesgos (SINAGER) confirma 594 casos nuevos de #Covid19,… https://t.co/eHEjRmSqyP",https://twitter.com/i/web/status/1315136786750898176,10/10/2020 21:46:58,Twitter Web App,5,2,Secretaría de Salud,21:46:58,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
