Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
💜 Las mujeres tienen un conocimiento profundo sobre cómo hacer frente a la pandemia por #COVID19 y garantizar que l… https://t.co/ABbDCbB5oj,https://twitter.com/i/web/status/1370509912405471232,12/03/2021 17:00:00,Twitter Media Studio,22,9,OPS/OMS,17:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En comparecencia de prensa el presidente Juan Orlando Hernández, reiteró que el primer lote de vacuna enviada por C… https://t.co/fLB9HEEoNw",https://twitter.com/i/web/status/1370515597851820039,12/03/2021 17:22:36,Twitter Web App,1,1,Secretaría de Salud,17:22:36,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"El funcionario, explicó que la vacunación masiva va permitir recuperar la economía, los empleos perdidos y volver a… https://t.co/Uu2hv9rpSH",https://twitter.com/i/web/status/1370515602348126209,12/03/2021 17:22:37,Twitter Web App,2,1,Secretaría de Salud,17:22:37,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"La ministra de Salud, Alba Consuelo Flores, dijo que “la secretaría tiene un plan de implementación para la aplicac… https://t.co/5knbtA7I2p",https://twitter.com/i/web/status/1370515606236188678,12/03/2021 17:22:38,Twitter Web App,2,1,Secretaría de Salud,17:22:38,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"""Nos planteamos inmunizar a los equipos de primera línea de los hospitales públicos, y además de incluirá a los tra… https://t.co/Nl6s1sE2RM",https://twitter.com/i/web/status/1370533734160678914,12/03/2021 18:34:40,Twitter Web App,4,2,Secretaría de Salud,18:34:40,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"En 🌎, las persistentes desigualdades de género desafían nuestro derecho a la salud y el bienestar para todos.

💜 Má… https://t.co/z2a8x1dLYC",https://twitter.com/i/web/status/1370740932971216905,13/03/2021 08:18:00,Twitter Media Studio,30,26,OPS/OMS,08:18:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Lávate las manitas ✋🏾🤚🏼  con Tiburón Bebé  🦈  y recuerda... ponte tu 😷 y mantén la distancia.

¿Cómo? 👇

➕ INFO sob… https://t.co/ydDUCwk7gp",https://twitter.com/i/web/status/1370767860801306629,13/03/2021 10:05:00,Twitter Media Studio,33,17,OPS/OMS,10:05:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @JuanOrlandoH: Ya está en territorio hondureño el avión que trae las primeras 48,000 de 3.8 millones dosis de vacunas 𝐂𝐎𝐕𝐀𝐗💉. En estos m…",https://twitter.com/i/web/status/1370767920784142341,13/03/2021 10:05:14,Twitter for iPhone,0,185,Secretaría de Salud,10:05:14,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @Presidencia_HN: Ya están en el país las primeras 48 mil dosis de vacunas 💉 contra la #Covid19, por medio del mecanismo Covax/Gavi y en…",https://twitter.com/i/web/status/1370768039478767617,13/03/2021 10:05:42,Twitter for iPhone,0,16,Secretaría de Salud,10:05:42,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
RT @JuanOrlandoH: En camino a Toncontín 🇭🇳🇭🇳 https://t.co/J7OSjBXsT6,https://twitter.com/i/web/status/1370773115345702914,13/03/2021 10:25:53,Twitter for iPhone,0,27,Secretaría de Salud,10:25:53,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
