Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"🚨 ""Las 💉 #COVID19 no brindan protección instantánea. Nuestros cuerpos toman tiempo para desarrollar inmunidad, y no… https://t.co/VXhqyf9jFh",https://twitter.com/i/web/status/1386045277208027142,24/04/2021 13:52:00,Twitter Media Studio,63,38,OPS/OMS,13:52:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: En el #diadelosninos el mejor regalo que les podemos hacer es protegerlos contra enfermedades graves prevenibles con la vac…,https://twitter.com/i/web/status/1386046864705957888,24/04/2021 13:58:18,Twitter for iPhone,0,5,OPS/OMS,13:58:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
😌 Cada vacuna debe pasar pruebas amplias y rigurosas que garantizan su seguridad antes de introducirla en un progra… https://t.co/k0bySRDNMz,https://twitter.com/i/web/status/1386062391969042435,24/04/2021 15:00:00,Twitter Media Studio,27,15,OPS/OMS,15:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: Ecuador recibe 336.000 dosis de vacunas contra la #COVID19, a través del mecanismo #COVAX. Esta segunda entrega se enmarca en e…",https://twitter.com/i/web/status/1386084076650651657,24/04/2021 16:26:10,Twitter for iPhone,0,35,OPS/OMS,16:26:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: 🙌 ¿Y a ti, a qué te acercan las vacunas? 🧡 Cuéntanos abajo en comentarios y con el hashtag #Vacunate ✔️
💚Hoy comienza la Sema…",https://twitter.com/i/web/status/1386084151812558850,24/04/2021 16:26:28,Twitter for iPhone,0,3,OPS/OMS,16:26:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Debes saber que ⬇️⬇️⬇️

❤️ Las vacunas son seguras y eficaces

Todas pasan por fases de estudio clínico para garant… https://t.co/lPlJkr8a1u",https://twitter.com/i/web/status/1386327061120393219,25/04/2021 08:31:42,Twitter for iPhone,43,27,OPS/OMS,08:31:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""La próxima semana es la 👉 Semana de la Vacunación en las Américas.

Necesitamos más 💉 #COVID19 para las 🌎. Necesit… https://t.co/5x5I31phje",https://twitter.com/i/web/status/1386407161903796225,25/04/2021 13:50:00,Twitter Media Studio,24,22,OPS/OMS,13:50:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Crees que porque eres adulto 🧔🏾👩🏾‍🦱👩🏻👨🏻‍🦱 ya no necesitas ninguna vacuna 💉?  

Escribe ahora tus preguntas con el… https://t.co/RipMOIlbv2",https://twitter.com/i/web/status/1386409682911305732,25/04/2021 14:00:01,Twitter Media Studio,13,6,OPS/OMS,14:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"2/3 Respetando el Estado de Derecho, quien define la reserva de información según ley es el @IAIPHonduras y el cont… https://t.co/wIZbtQMcO7",https://twitter.com/i/web/status/1386412051010969601,25/04/2021 14:09:25,Twitter Web App,43,62,Secretaría de Salud,14:09:25,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"3/3 El Decreto 08-2021, en su Art. 1, reforma el Art. 7 de la Ley de vacuna gratuita contra el #COVID19 y faculta l… https://t.co/dgl1Usgv61",https://twitter.com/i/web/status/1386412627144757248,25/04/2021 14:11:43,Twitter Web App,43,65,Secretaría de Salud,14:11:43,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Las vacunas nos ayudan a acercarnos a un mundo sin pandemias 🌎🌍🌏

¡Pronto podremos volver a estar juntos! 👩🏾‍🦱👩🏻‍🦳… https://t.co/znpV0CiN8L",https://twitter.com/i/web/status/1386421003056726026,25/04/2021 14:45:00,Twitter Media Studio,24,8,OPS/OMS,14:45:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¡Te invitamos al Lanzamiento Regional de la Semana de Vacunación en las Américas! #IA2030

🗓️ el 26 de abril
🕙 a la… https://t.co/Ompw95iQ6T",https://twitter.com/i/web/status/1386442393986211850,25/04/2021 16:10:00,Twitter Media Studio,17,11,OPS/OMS,16:10:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @JuanOrlandoH: Esta batalla contra el narcotráfico seguirá hasta el último día de mi gobierno, sin descanso, sin que nos tiemble el puls…",https://twitter.com/i/web/status/1386518898535800832,25/04/2021 21:14:00,Twitter for iPhone,0,57,Secretaría de Salud,21:14:00,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"No esperes la pérdida de un ser querido para actuar con respondas ante la #Covid19 

#HondurasNosNecesita… https://t.co/tXzIGM5V1n",https://twitter.com/i/web/status/1386519698251132930,25/04/2021 21:17:11,Twitter for iPhone,3,1,Secretaría de Salud,21:17:11,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Utiliza siempre la mascarilla 

#HondurasNosNecesita @JuanOrlandoH https://t.co/me7xbqYdvi",https://twitter.com/i/web/status/1386522586226565121,25/04/2021 21:28:39,Twitter for iPhone,0,0,Secretaría de Salud,21:28:39,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Recuerda el lavado de manos permanente. 

#HondurasNosNecesita @JuanOrlandoH https://t.co/GFXdPXrpzE",https://twitter.com/i/web/status/1386522936698417152,25/04/2021 21:30:03,Twitter for iPhone,0,0,Secretaría de Salud,21:30:03,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
COMUNICADO No.113 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 25 d… https://t.co/8cDTmbhTiI,https://twitter.com/i/web/status/1386523452639698949,25/04/2021 21:32:06,Twitter for iPhone,2,1,Secretaría de Salud,21:32:06,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Estadísticas de #Covid19 del 25 de abril de 2021, de la Unidad de Vigilancia de la Salud. https://t.co/5zMbR1n3Ow",https://twitter.com/i/web/status/1386524142527303687,25/04/2021 21:34:50,Twitter for iPhone,3,2,Secretaría de Salud,21:34:50,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HondurasNosNecesita @JuanOrlandoH https://t.co/kiII7VYRbD,https://twitter.com/i/web/status/1386556333437198343,25/04/2021 23:42:45,Twitter for iPhone,0,1,Secretaría de Salud,23:42:45,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @HCHTelevDigital: 🚨#ÚltimoMomento🚨 Olancho: SINAGER exige no autorizar permisos para eventos públicos como partidos de fútbol, ferias, b…",https://twitter.com/i/web/status/1386557531145838592,25/04/2021 23:47:31,Twitter for iPhone,0,3,Secretaría de Salud,23:47:31,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
