Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Autoridades verifican preparativos:
Departamento de Cortés está listo para el Vacunatón
 
En San Pedro Sula, entre… https://t.co/aI5XIc9sTM",https://twitter.com/i/web/status/1423514652437323777,05/08/2021 23:21:55,Twitter for iPhone,10,2,Secretaría de Salud,23:21:55,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Se habilitarán centros de salud y escuelas para vacunación en sectores populosos como Fesitranh, Chamelecón, Rivera… https://t.co/FarGZ1u41P",https://twitter.com/i/web/status/1423514660138008577,05/08/2021 23:21:57,Twitter for iPhone,3,1,Secretaría de Salud,23:21:57,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
COMUNICADO No.215 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 5 de… https://t.co/dS3zBZ3l7Y,https://twitter.com/i/web/status/1423515099499802625,05/08/2021 23:23:42,Twitter for iPhone,4,1,Secretaría de Salud,23:23:42,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Las noticias más destacadas del viernes 6 de agosto de 2021.
#HondurasConHechos
#HechosParaUsted https://t.co/5gyG16U66D",https://twitter.com/i/web/status/1423636388847792130,06/08/2021 07:25:39,Twitter for iPhone,0,1,Secretaría de Salud,07:25:39,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @Ops_Paraguay: Los adultos mayores  🧑‍🦳👨‍🦳  , incluidos los que dependen de cuidados o que viven en centros de larga estancia, son una p…",https://twitter.com/i/web/status/1423704621906804736,06/08/2021 11:56:47,Twitter for iPhone,0,8,OPS/OMS,11:56:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: 📍 La OMS aconseja ofrecer la vacuna contra la #COVID19 🦠 a quien está amamantando 🤱🏾

❤️ Estudios a corto plazo sugieren qu…",https://twitter.com/i/web/status/1423704790614347777,06/08/2021 11:57:27,Twitter for iPhone,0,10,OPS/OMS,11:57:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Este viernes ingresaron 28,080 dosis de vacuna Pfizer, al Almacén de Biológicos del Programa Ampliado de Inmunizaci… https://t.co/R7o3Si80ax",https://twitter.com/i/web/status/1423705410909966338,06/08/2021 11:59:55,Twitter for iPhone,16,2,Secretaría de Salud,11:59:55,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Secretaría de Salud se reporta lista para el Segundo #Vacunatón 💉✅

La ministra de Salud, Alba Consuelo Flores y su… https://t.co/ekrUSbWdLj",https://twitter.com/i/web/status/1423708430548799501,06/08/2021 12:11:55,Twitter for iPhone,8,4,Secretaría de Salud,12:11:55,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Esta nueva jornada de Vacunación se realizará de manera simultánea en 7 departamentos del país.

La meta a alcanzar… https://t.co/jIBWSpMV6d",https://twitter.com/i/web/status/1423708545149718532,06/08/2021 12:12:23,Twitter for iPhone,4,2,Secretaría de Salud,12:12:23,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"El Segundo Vacunatón se realizará en los departamentos de Cortés, Comayagua, Choluteca, El Paraíso, La Paz, Olancho… https://t.co/01BtFjiEMQ",https://twitter.com/i/web/status/1423708758081998863,06/08/2021 12:13:13,Twitter for iPhone,4,2,Secretaría de Salud,12:13:13,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
