Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OnusidaLatina: En ONUSIDA queremos saber cómo estás en tiempos de #COVID19.
Si eres una persona que pertenece a alguna de las poblacion…",https://twitter.com/i/web/status/1287891452870242305,27/07/2020 17:23:44,Twitter for iPhone,0,31,OPS/OMS,17:23:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSPeru: #COVID19 OPS pide mantener la prevención y tratamiento contra las hepatitis durante la pandemia para no detener su eliminac…,https://twitter.com/i/web/status/1287891476219940876,27/07/2020 17:23:50,Twitter for iPhone,0,5,OPS/OMS,17:23:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: A OPAS pediu nesta segunda-feira (27) que os serviços essenciais de prevenção e tratamento das hepatites virais sejam ma…,https://twitter.com/i/web/status/1287891500395900929,27/07/2020 17:23:56,Twitter for iPhone,0,2,OPS/OMS,17:23:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: ¿Sabías que comenzar a fumar en la infancia duplica el riesgo de morir antes de los 70 años?

Aprende a utilizar el mercadeo…",https://twitter.com/i/web/status/1287891522839617536,27/07/2020 17:24:01,Twitter for iPhone,0,2,OPS/OMS,17:24:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSBolivia: COVID-19 👉🏽 ¿Se puede eliminar el nuevo coronavirus ingiriendo o rociando el cuerpo con cloro o ingiriendo alcohol u otr…,https://twitter.com/i/web/status/1287891538450800656,27/07/2020 17:24:05,Twitter for iPhone,0,7,OPS/OMS,17:24:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSBolivia: A un día del Día Mundial contra la Hepatitis que se celebra todos los 28 de julio tomemos conciencia sobre las hepatitis…,https://twitter.com/i/web/status/1287891569341759489,27/07/2020 17:24:12,Twitter for iPhone,0,13,OPS/OMS,17:24:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: La OMS lanza nuevo curso de legislación en seguridad vial. Si trabajás en estos temas, no te lo pierdas. Se puede postula…",https://twitter.com/i/web/status/1287891603840016386,27/07/2020 17:24:20,Twitter for iPhone,0,8,OPS/OMS,17:24:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSPeru: #NuevaNormalidad  Ayuda y protege a los que más lo necesitan. Todos debemos hacer nuestra parte para detener la propación d…,https://twitter.com/i/web/status/1287891728884695041,27/07/2020 17:24:50,Twitter for iPhone,0,15,OPS/OMS,17:24:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: 👉Para detener la propagación del #coronavirus, todos tenemos que seguir los 5 pasos que se presentan en el video a con…",https://twitter.com/i/web/status/1287891742260436997,27/07/2020 17:24:53,Twitter for iPhone,0,22,OPS/OMS,17:24:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 💻 NUEVO curso virtual para manipuladores de alimentos 🍎 🍐 🍅 🍆 🥑 🥦 🥬
✅ El curso brinda información para facilitar y apl…",https://twitter.com/i/web/status/1287916893509222401,27/07/2020 19:04:50,Twitter for iPhone,0,26,OPS/OMS,19:04:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Este 27 de julio 2020, el Sistema Nacional de Gestión de Riesgos (SINAGER) confirma 465 casos nuevos de #Covid19, s… https://t.co/kP07ouH83r",https://twitter.com/i/web/status/1287951759026069504,27/07/2020 21:23:22,Twitter for iPhone,1,3,Secretaría de Salud,21:23:22,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Abra la puerta de su casa y atienda las brigadas médicas anti #Covid19, esté atento/a si vive en una de estas zonas… https://t.co/rBoLHmpK3N",https://twitter.com/i/web/status/1287952214007439360,27/07/2020 21:25:11,Twitter for iPhone,4,2,Secretaría de Salud,21:25:11,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
1/7 COMUNICADO No.142 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/NsIAyoifWC,https://twitter.com/i/web/status/1287960971294670850,27/07/2020 21:59:59,Twitter for iPhone,10,6,Secretaría de Salud,21:59:59,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
2/7 COMUNICADO No.142 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/MU1Thdy3G8,https://twitter.com/i/web/status/1287960986268372992,27/07/2020 22:00:02,Twitter for iPhone,1,2,Secretaría de Salud,22:00:02,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
