Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#HondurasConHechos https://t.co/dHdjHtfVCl,https://twitter.com/i/web/status/1301546868594421766,03/09/2020 09:45:29,Twitter for iPhone,9,0,Secretaría de Salud,09:45:29,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Cronología de manejo de Emergencia por #Covid19 en Honduras 
Vía @DiarioLaPrensa 

#HondurasConHechos… https://t.co/AjRYuUbxSi",https://twitter.com/i/web/status/1301548065954951168,03/09/2020 09:50:15,Twitter for iPhone,3,2,Secretaría de Salud,09:50:15,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @opsargentina: ¿Cómo colocarse y quitarse los equipos de protección personal?
#COVID19 https://t.co/NDOwYoePay",https://twitter.com/i/web/status/1301552635804372993,03/09/2020 10:08:24,Twitter for iPhone,0,29,OPS/OMS,10:08:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ACNURamericas: ¿Cómo ha cambiado el coronavirus la educación de las personas refugiadas?

Datos en nuestro nuevo informe: https://t.co/…",https://twitter.com/i/web/status/1301552954156212227,03/09/2020 10:09:40,Twitter for iPhone,0,74,OPS/OMS,10:09:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @alianzaimpactol: Durante la Hackatón realizada, creadores visuales plasmaron su arte en diferentes piezas que serán donadas a la OPS/OM…",https://twitter.com/i/web/status/1301555285304246275,03/09/2020 10:18:56,Twitter for iPhone,0,7,OPS/OMS,10:18:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Abastecimiento de insumos de bioseguridad al Instituto Nacional Cardiopulmonar (El Tórax) y al Hospital Maria.… https://t.co/IGHrETjCaa,https://twitter.com/i/web/status/1301557204743589888,03/09/2020 10:26:34,Twitter for iPhone,6,0,Secretaría de Salud,10:26:34,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Cerca de 570.000 trabajadores de la salud 👨🏿‍⚕️👩🏽‍⚕️👨🏼‍⚕️👨🏻‍⚕️ se han infectado y 2.500 han muerto por #COVID19 en las 🌎

➕ info: ⬇️",https://twitter.com/i/web/status/1301567944942522368,03/09/2020 11:09:14,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",34,31,OPS/OMS,11:09:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Fumar te hace vulnerable a la #COVID19: Tienes ➕riesgo de enfermar gravemente si tus pulmones no están saludables. 
¡Dile N…",https://twitter.com/i/web/status/1301570677150044167,03/09/2020 11:20:06,Twitter for iPhone,0,17,OPS/OMS,11:20:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @unep_espanol: ⚠️ La contaminación del aire es una emergencia de salud pública mundial: mata a 7️⃣ millones de personas cada año.

Urge…",https://twitter.com/i/web/status/1301570689556766720,03/09/2020 11:20:09,Twitter for iPhone,0,103,OPS/OMS,11:20:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @JuanOrlandoH: En la despedida de la Embajadora Claudia Barrientos, Representante de la @oea, reiteré nuestra solicitud de acompañamient…",https://twitter.com/i/web/status/1301576956916498433,03/09/2020 11:45:03,Twitter for iPhone,0,198,Secretaría de Salud,11:45:03,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @JuanOrlandoH: Este acompañamiento y otros que estamos solicitando a la comunidad internacional, garantizan el fortalecimiento de nuestr…",https://twitter.com/i/web/status/1301576974087974913,03/09/2020 11:45:07,Twitter for iPhone,0,348,Secretaría de Salud,11:45:07,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @WHO: Ending preventable stillbirths and newborn deaths requires:
✅ every pregnant woman receiving antenatal care
✅ every birth attended…",https://twitter.com/i/web/status/1301595564807794689,03/09/2020 12:58:59,Twitter for iPhone,0,42,OPS/OMS,12:58:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: 📣 La ONU inicia conversatorios para hablar sobre la recuperación socioeconómica tras la COVID-19 con el tema Salud Primero⚕…,https://twitter.com/i/web/status/1301599985377701897,03/09/2020 13:16:33,Twitter for iPhone,0,12,OPS/OMS,13:16:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#COVID19 ⬇️

""La magnitud de esta pandemia no tiene precedentes, y ningún otro grupo lo ha sentido más agudamente q… https://t.co/gxzsXSzl7X",https://twitter.com/i/web/status/1301605347023495173,03/09/2020 13:37:52,Twitter Web App,41,25,OPS/OMS,13:37:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
