Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"💻 Nuevo curso virtual “Identificación y sensibilidad a los antifúngicos en levaduras del género Candida”. 

🙌 ¡Es g… https://t.co/ot8SmgfJyh",https://twitter.com/i/web/status/1351167461803089921,18/01/2021 08:00:01,Twitter Web App,37,24,OPS/OMS,08:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#HondurasConHechos
#HechosParaUsted https://t.co/R6n7evCeyf",https://twitter.com/i/web/status/1351196860376035328,18/01/2021 09:56:50,Twitter for iPhone,3,2,Secretaría de Salud,09:56:50,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"👉🏾 Reduce tu riesgo de contraer #COVID19 

La seguridad es ⬆️ cuando hay ⬇️ personas alrededor. https://t.co/WZRvMPdfwU",https://twitter.com/i/web/status/1351227859482808320,18/01/2021 12:00:00,Twitter Web App,54,40,OPS/OMS,12:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Tienes entre 16 y 25 años?  👨🏾‍🦱👱🏻‍♀️👱🏽👩🏻  ¿Disfrutas escuchar  🔉🎼🎧música?  

Por favor danos 10 minutos de tu tie… https://t.co/boErjfP2IU",https://twitter.com/i/web/status/1351264347025272832,18/01/2021 14:25:00,Twitter Web App,20,13,OPS/OMS,14:25:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La Secretaría de Salud realiza conferencia de prensa sobre la actualización de casos #Covid19 de las primeras dos s… https://t.co/lUIg4W8IFU,https://twitter.com/i/web/status/1351285612951777280,18/01/2021 15:49:30,Twitter for iPhone,5,3,Secretaría de Salud,15:49:30,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Los departamentos más afectados por la enfermedad son: Cortés, Francisco Morazán, Atlántida y El Paraíso. 

En la a… https://t.co/fGvNdpseTN",https://twitter.com/i/web/status/1351285621164281862,18/01/2021 15:49:32,Twitter for iPhone,3,1,Secretaría de Salud,15:49:32,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"👉🏾 ¿Qué tipo de pruebas de #COVID19 están disponibles? 
👉 ¿Qué son los antígenos y los anticuerpos? 
👉🏻 ¿Qué pasa c… https://t.co/WuZYzzWmSB",https://twitter.com/i/web/status/1351318453467049984,18/01/2021 18:00:00,Twitter Media Studio,51,54,OPS/OMS,18:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Advierte Secretaría de Salud:
“Estamos viviendo una segunda oleada de #Covid19”

• Autoridades piden a población in… https://t.co/U7CvLhOJPs",https://twitter.com/i/web/status/1351337506009194496,18/01/2021 19:15:42,Twitter for iPhone,13,10,Secretaría de Salud,19:15:42,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"• Atenciones médicas han aumentado 200% después de fiestas navideñas.

• Villanueva, Puerto Cortés, Choloma y San M… https://t.co/f9LUh3hsHW",https://twitter.com/i/web/status/1351337516167811073,18/01/2021 19:15:45,Twitter for iPhone,5,4,Secretaría de Salud,19:15:45,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
• Se estima que para la segunda semana de febrero entre al país un lote de vacunas Pfizer. https://t.co/efH2ijxKll,https://twitter.com/i/web/status/1351337522173980683,18/01/2021 19:15:46,Twitter for iPhone,7,3,Secretaría de Salud,19:15:46,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
