Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPSOMS_Honduras: Honduras es nombrada para ocupar la vicepresidencia del  58º Consejo Directivo de la OPS y 72.a Sesión del Comité Regi…,https://twitter.com/i/web/status/1310622461952692225,28/09/2020 10:48:39,Twitter for iPhone,0,5,OPS/OMS,10:48:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: #DiaMundialContraLaRabia🐕🐈
Acabemos con la rabia: colaboremos y vacunemos.🐶💉

¡Mira los resultados del Programa Regional…",https://twitter.com/i/web/status/1310627319699169280,28/09/2020 11:07:57,Twitter for iPhone,0,7,OPS/OMS,11:07:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: #Ahora la Ministra de Salud Pública y Asistencia Social de Guatemala, Dra. Amelia Flores, hace su intervención en el Consejo…",https://twitter.com/i/web/status/1310627414603694080,28/09/2020 11:08:20,Twitter for iPhone,0,5,OPS/OMS,11:08:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Los países deben cooperar para luchar contra la pandemia de COVID-19 y adaptar, innovar y reorientar su trabajo e… https://t.co/3pL8r5UYMR",https://twitter.com/i/web/status/1310661130931625986,28/09/2020 13:22:19,Twitter Web App,39,24,OPS/OMS,13:22:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: OPS se une al reconocimiento 👏 que hizo #Chiapas a su personal de salud  👩‍⚕️👨‍⚕️ ellos son la clave para lograra la impl…,https://twitter.com/i/web/status/1310663676559609857,28/09/2020 13:32:26,Twitter for iPhone,0,5,OPS/OMS,13:32:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: La provincia de Chimborazo fue la que registró mayor intensidad de la caída de ceniza, con este trabajo articulado con @CanadaE…",https://twitter.com/i/web/status/1310663703436709888,28/09/2020 13:32:32,Twitter for iPhone,0,14,OPS/OMS,13:32:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: Adrián Díaz, representante interino de la #OPS en Ecuador, agradece a @CanadaEcuador por el apoyo brindado y resalta que: ""el t…",https://twitter.com/i/web/status/1310664002301722625,28/09/2020 13:33:43,Twitter for iPhone,0,6,OPS/OMS,13:33:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSECU: En el marco de la cooperación interinstitucional junto a @CanadaEcuador realizamos la entrega 5000 gafas de protección a @Riesg…,https://twitter.com/i/web/status/1310664077040128003,28/09/2020 13:34:01,Twitter for iPhone,0,23,OPS/OMS,13:34:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: Hoje, 28/9, é o #DiaMundialContraaRaiva e o lema deste ano é ""Acabemos com a raiva: colaboremos e vacinemos"". Proteger s…",https://twitter.com/i/web/status/1310664097051152384,28/09/2020 13:34:06,Twitter for iPhone,0,6,OPS/OMS,13:34:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 La actual pandemia por #COVID19 no impidió que los países pudieran mantener los compromisos con las acciones de v… https://t.co/IzA7cJ3S26,https://twitter.com/i/web/status/1310670617696321541,28/09/2020 14:00:00,TweetDeck,6,4,OPS/OMS,14:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
