Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @Ops_Paraguay: #DíaMundialcontraelCáncer 👉Unite para impulsar cambios en las políticas que mejoren el acceso a medicamentos esenciales y…,https://twitter.com/i/web/status/1357360534149021701,04/02/2021 10:09:04,Twitter for iPhone,0,3,OPS/OMS,10:09:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: #DíaMundialcontraelCáncer 

Al menos un tercio de los cánceres comunes se pueden prevenir. 

Esto es lo que puedes hacer…",https://twitter.com/i/web/status/1357360546677424129,04/02/2021 10:09:07,Twitter for iPhone,0,6,OPS/OMS,10:09:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: Adivinha quem se uniu à OPAS para mostrar a crianças pequenas 👧🏾🧒🏻 como podem se proteger e proteger quem amam da #COVID…,https://twitter.com/i/web/status/1357360572371775490,04/02/2021 10:09:13,Twitter for iPhone,0,6,OPS/OMS,10:09:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: A nivel mundial, el #cáncer aumentará en 60% para 2040. Esto significa 6,23 millones de casos nuevos en las Américas si…",https://twitter.com/i/web/status/1357360584715624450,04/02/2021 10:09:16,Twitter for iPhone,0,6,OPS/OMS,10:09:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @panaftosa_inf: En PANAFTOSA trabajamos junto a Codex Alimentarius @FAOWHOCodex a escala regional para que los países puedan regular los…,https://twitter.com/i/web/status/1357360634938224640,04/02/2021 10:09:28,Twitter for iPhone,0,3,OPS/OMS,10:09:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: No creas en los mitos que circulan sobre las vacunas 💉contra la #COVID19 . 

Informate de fuentes confiables, como la @opso…",https://twitter.com/i/web/status/1357360672661794816,04/02/2021 10:09:37,Twitter for iPhone,0,21,OPS/OMS,10:09:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: Los cuidados paliativos son parte esencial en el control del cáncer. 
Registrate y unite a la comunidad de práctica en cu…",https://twitter.com/i/web/status/1357360688449138689,04/02/2021 10:09:41,Twitter for iPhone,0,4,OPS/OMS,10:09:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: #DíaMundialcontraelCáncer

Al menos un tercio de los cánceres comunes se pueden prevenir.

Esto es lo que puedes hacer…",https://twitter.com/i/web/status/1357360717654032385,04/02/2021 10:09:48,Twitter for iPhone,0,28,OPS/OMS,10:09:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#NoEstánSolos

Presidente @JuanOrlandoH  entrego el bono de vida mejor a 30,796 hogares de #ElParaíso. https://t.co/ClUiy3vY4s",https://twitter.com/i/web/status/1357363443096027137,04/02/2021 10:20:38,Twitter for Android,0,0,Secretaría de Salud,10:20:38,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
Nota de duelo https://t.co/XO3PGJ2gfM,https://twitter.com/i/web/status/1357364442690945025,04/02/2021 10:24:36,Twitter Web App,0,0,Secretaría de Salud,10:24:36,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#Ahora se desarrolla el Conversatorio con Periodistas “Mitos y Realidades de la vacuna contra la #Covid19” con la p… https://t.co/VGUFGXyU6B,https://twitter.com/i/web/status/1357369759076147201,04/02/2021 10:45:43,Twitter for iPhone,1,1,Secretaría de Salud,10:45:43,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
