Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @HoyMismoTSI: #HoyMismo #Honduras | Una microbióloga es la primera empleada de la primera línea contra el #COVID19 en ser vacunada en el…,https://twitter.com/i/web/status/1365403202523308032,26/02/2021 14:47:46,Twitter for iPhone,0,6,Secretaría de Salud,14:47:46,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @RedInformativaH: Personal de salud en primera línea que se encuentran en los hospitales del IHSS, HMCR y LMV en #SPS fueron vacunados c…",https://twitter.com/i/web/status/1365405416356773894,26/02/2021 14:56:33,Twitter for iPhone,0,1,Secretaría de Salud,14:56:33,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"En 4 regiones sanitarias: 
Con alegría y esperanza personal de primera línea se vacunó contra la #COVID19

Se inmun… https://t.co/LvIoZ4v8Mg",https://twitter.com/i/web/status/1365432057086763010,26/02/2021 16:42:25,Twitter for iPhone,3,0,Secretaría de Salud,16:42:25,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Con la aplicación de la vacuna contra COVID-19 al personal de Salud en cuatro Regiones Sanitarias, distribuidos en… https://t.co/sAfidNasV7",https://twitter.com/i/web/status/1365432063722201089,26/02/2021 16:42:27,Twitter for iPhone,2,0,Secretaría de Salud,16:42:27,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @OPASOMSBrasil: 👉🏾 A diretora da OPAS informou aos líderes do Fórum para o Progresso e Desenvolvimento da América do Sul, o PROSUR, sobr…",https://twitter.com/i/web/status/1365437652321898502,26/02/2021 17:04:39,Twitter for iPhone,0,4,OPS/OMS,17:04:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: 📣Si tus vecinos 🧓👵 no pueden salir 🏡… mantén el contacto con ellos 💬 y ayúdalos a sentirse seguros. #COVID19 https://t.co…,https://twitter.com/i/web/status/1365437669782781952,26/02/2021 17:04:43,Twitter for iPhone,0,9,OPS/OMS,17:04:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: ¿Sabías 🤔  que desde el 2019, varios países de las Américas 🌎 han fortalecido el monitoreo de los servicios preventivos d…",https://twitter.com/i/web/status/1365437726422691847,26/02/2021 17:04:57,Twitter for iPhone,0,2,OPS/OMS,17:04:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @bireme: Nuevos contenidos disponibles en la Vitrina del Conocimiento de #COVID19 
#BIREME mantiene actualizados los documentos y filtro…",https://twitter.com/i/web/status/1365437775462490117,26/02/2021 17:05:08,Twitter for iPhone,0,14,OPS/OMS,17:05:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: INFO 👍🏽sobre vacunas💉 #COVID19

¿Vacunas inactivadas, atenuadas y otras? 

Hay distintos tipos de vacunas y métodos para…",https://twitter.com/i/web/status/1365437797402828801,26/02/2021 17:05:14,Twitter for iPhone,0,11,OPS/OMS,17:05:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opscuba: Recuerda a niñas y niños las medidas contra la #COVID19 en las escuelas:
✅ usar mascarilla
✅ lavarse las manos
✅ mantener el d…",https://twitter.com/i/web/status/1365437941405859845,26/02/2021 17:05:48,Twitter for iPhone,0,5,OPS/OMS,17:05:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: (Abro 🧵) Una misión de monitoreo de @FondoONUCol visitó Puerto Asís, Putumayo📍, para conocer los avances ⏩ del proyecto #Sa…",https://twitter.com/i/web/status/1365438188936966144,26/02/2021 17:06:47,Twitter for iPhone,0,2,OPS/OMS,17:06:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Yo me protejo y los protejo a ustedes, usando las medidas de bioseguridad y vacunándome contra la #Covid19 

Vacúna… https://t.co/Phq9HPMfPM",https://twitter.com/i/web/status/1365441171326173194,26/02/2021 17:18:38,Twitter for iPhone,4,0,Secretaría de Salud,17:18:38,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Para proteger tu salud somos los primeros en vacunarnos contra la #Covid19 

Vacúnate contra la COVID-19 y sigue pr… https://t.co/S8eQuhIszc",https://twitter.com/i/web/status/1365442140566880258,26/02/2021 17:22:29,Twitter for iPhone,6,1,Secretaría de Salud,17:22:29,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Yo soy responsable por eso me vacuno contra la #Covid19 

Vacúnate contra la COVID-19 y sigue protegiéndote! https://t.co/Sg79JALOvJ",https://twitter.com/i/web/status/1365445331140411397,26/02/2021 17:35:10,Twitter for iPhone,14,4,Secretaría de Salud,17:35:10,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
RT @opsomsnic: #Entérate Comunicadores en Salud y de Gestión de Riesgo de #Nicaragua participan en conversatorios sobre la #ComunicaciónEfe…,https://twitter.com/i/web/status/1365455683873869828,26/02/2021 18:16:18,Twitter for iPhone,0,3,OPS/OMS,18:16:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsnic: Pensar solo en usted, hará que la #COVID19 😷  nos golpee más fuerte. Somos Comunidad. Actuemos Solidariamente ❗  #SaludParaT…",https://twitter.com/i/web/status/1365455809388412931,26/02/2021 18:16:48,Twitter for iPhone,0,13,OPS/OMS,18:16:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#IniciaVacunación https://t.co/wqBrThyDqt,https://twitter.com/i/web/status/1365484979329753091,26/02/2021 20:12:43,Twitter for iPhone,2,1,Secretaría de Salud,20:12:43,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#IniciaVacunación https://t.co/l0Wp58trfC,https://twitter.com/i/web/status/1365485032190566400,26/02/2021 20:12:55,Twitter for iPhone,1,1,Secretaría de Salud,20:12:55,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#IniciaVacunación https://t.co/LvJiMei2fR,https://twitter.com/i/web/status/1365485111144144897,26/02/2021 20:13:14,Twitter for iPhone,5,1,Secretaría de Salud,20:13:14,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @OPSOMS_Honduras: COVAX asigna primera dotación de dosis de vacunas💉 a Honduras
Más detalles👉: https://t.co/VDinHrQq5Y
https://t.co/zE54…",https://twitter.com/i/web/status/1365486716161847305,26/02/2021 20:19:37,Twitter for iPhone,0,13,OPS/OMS,20:19:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
