Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
✅Seguimiento de la capacidad del sistema de salud: debemos asegurarnos de que el número de camas hospitalarias y de… https://t.co/FHhDEUW01h,https://twitter.com/i/web/status/1277989558882353153,30/06/2020 09:37:09,Twitter Web App,9,9,OPS/OMS,09:37:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
✅Amplio acceso a información y PPE: esto incluye acceso a PPE para trabajadores de salud y capacitación para ayudar… https://t.co/MW1o0FLj5E,https://twitter.com/i/web/status/1277989812071530500,30/06/2020 09:38:09,Twitter Web App,10,7,OPS/OMS,09:38:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✅Implemente medidas de viaje para limitar las nuevas infecciones: esto podría incluir la detección de viajeros, la… https://t.co/XxtUwgYk5F",https://twitter.com/i/web/status/1277989957798412289,30/06/2020 09:38:44,Twitter Web App,9,8,OPS/OMS,09:38:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"COVID-19

🌎""La batalla es dura, pero está lejos de estar perdida"" - @DirOPSPAHO https://t.co/WWtLSvzLYK",https://twitter.com/i/web/status/1277990349760274433,30/06/2020 09:40:17,Twitter Web App,21,10,OPS/OMS,09:40:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 ""Todavía queda mucho por hacer y nuestra región tiene la fuerza de voluntad, la solidaridad y las herramientas pa… https://t.co/msSbuC3iBJ",https://twitter.com/i/web/status/1277990672507777024,30/06/2020 09:41:34,Twitter Web App,36,21,OPS/OMS,09:41:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Palabras de apertura de @DirOPSPAHO en la sesión informativa semanal sobre la situación de COVID-19 en la Región de las 🌎
⬇️ ⬇️",https://twitter.com/i/web/status/1278049909879554053,30/06/2020 13:36:58,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",11,6,OPS/OMS,13:36:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#BuenasNoticias https://t.co/Nn4u4c1tqz,https://twitter.com/i/web/status/1278057986213240835,30/06/2020 14:09:03,Twitter for iPhone,2,3,Secretaría de Salud,14:09:03,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"#BuenasNoticias para los capitalinos, diagnóstico oportuno y tratamiento para los sospechosos y confirmados por… https://t.co/5YbsF7YdnO",https://twitter.com/i/web/status/1278058253969174532,30/06/2020 14:10:07,Twitter for iPhone,3,3,Secretaría de Salud,14:10:07,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Brigadas médicas visitan casa por casa en la col. Las Ayestas en Comayagüela, en busca de personas con síntomas de… https://t.co/amo4Cqq8Xi",https://twitter.com/i/web/status/1278058756711088131,30/06/2020 14:12:07,Twitter for iPhone,4,3,Secretaría de Salud,14:12:07,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"El subsecretario de Salud, @RobertoCosenza3, manifestó este día que la adquisición de nuevo equipo en la zona norte… https://t.co/gQGfGOUngh",https://twitter.com/i/web/status/1278064758659452928,30/06/2020 14:35:58,Twitter for iPhone,6,2,Secretaría de Salud,14:35:58,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @elpaishn: Unidad estabilizadora municipal, un referente en atención para pacientes con #COVID19, en el Valle de Sula
https://t.co/SBHzT…",https://twitter.com/i/web/status/1278064845770948608,30/06/2020 14:36:19,Twitter for iPhone,0,49,Secretaría de Salud,14:36:19,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
