Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @sg_sieca: Comité Interinstitucional discute detalles del documento de Bioseguridad para transporte de carga terrestre, para garantizar…",https://twitter.com/i/web/status/1265061574282280960,25/05/2020 17:25:57,Twitter for iPhone,0,16,Secretaría de Salud,17:25:57,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"El Laboratorio de Biología Molecular de Cortés a procesado 5,886 pruebas para #Covid19 del 26 de abril al 24 de may… https://t.co/L4svtes8yD",https://twitter.com/i/web/status/1265062249108045829,25/05/2020 17:28:38,Twitter for iPhone,13,8,Secretaría de Salud,17:28:38,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
RT @anagarciacarias: ¡Felicidades #Periodistas de #Honduras!De forma permanente con @JuanOrlandoH reconocemos su esfuerzo y entrega por man…,https://twitter.com/i/web/status/1265063890385330182,25/05/2020 17:35:09,Twitter for iPhone,0,25,Secretaría de Salud,17:35:09,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"El Sistema Nacional de Gestión de Riesgos (SINAGER) este 25 de mayo 2020, confirma 239 casos nuevos de #Covid19, su… https://t.co/0Sp5z5WkII",https://twitter.com/i/web/status/1265082883968032771,25/05/2020 18:50:38,Twitter for iPhone,22,16,Secretaría de Salud,18:50:38,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
1/3 COMUNICADO No.79 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 2… https://t.co/B1P4rGSstc,https://twitter.com/i/web/status/1265084598280695809,25/05/2020 18:57:27,Twitter for iPhone,8,12,Secretaría de Salud,18:57:27,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
2/3 COMUNICADO No.79 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 2… https://t.co/wsHxDARtkI,https://twitter.com/i/web/status/1265084610003828736,25/05/2020 18:57:29,Twitter for iPhone,3,2,Secretaría de Salud,18:57:29,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
3/3 COMUNICADO No.79 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 2… https://t.co/IZZUgdZEYQ,https://twitter.com/i/web/status/1265084620355313669,25/05/2020 18:57:32,Twitter for iPhone,6,2,Secretaría de Salud,18:57:32,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"#HondurasQuedateEnCasa
#TodosConMascarilla

Tras la instalación de 20 ventiladores mecánicos 
Hospital Leonardo Mar… https://t.co/ywhft0FHp4",https://twitter.com/i/web/status/1265108049804636160,25/05/2020 20:30:38,Twitter for iPhone,3,2,Secretaría de Salud,20:30:38,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"UNAHVS habilitara laboratorio de virología para la SESAL, aumentando la capacidad de procesamiento a 600 pruebas PC… https://t.co/lF49zlPWtG",https://twitter.com/i/web/status/1265109315574267911,25/05/2020 20:35:40,Twitter for iPhone,17,5,Secretaría de Salud,20:35:40,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"El subsecretario en el despacho de salud, doctor @RobertoCosenza3, enfatizó que la habilitación de este moderno lab… https://t.co/kyRDKAm48b",https://twitter.com/i/web/status/1265109963032145922,25/05/2020 20:38:14,Twitter for iPhone,13,5,Secretaría de Salud,20:38:14,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
