Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Autoridades de la Secretaría de Salud desarrollan conferencia de prensa sobre la situación epidemiológica de… https://t.co/pIQaNXxZFW,https://twitter.com/i/web/status/1268003488392458241,02/06/2020 20:16:04,Twitter for iPhone,3,3,Secretaría de Salud,20:16:04,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Inicia la distribución de los tratamientos para pacientes con #Covid19 a nivel nacional

Los fármacos de los protoc… https://t.co/5dKTpIt96p",https://twitter.com/i/web/status/1268003502187524100,02/06/2020 20:16:07,Twitter for iPhone,3,2,Secretaría de Salud,20:16:07,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Reporte de las salas #Covid19 en la zona norte del país, en los hospitales Mario #CatarinoRivas y #LeonardoMartínez https://t.co/vmPsHd7jxG",https://twitter.com/i/web/status/1268003519891718145,02/06/2020 20:16:12,Twitter for iPhone,2,2,Secretaría de Salud,20:16:12,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Las personas afectadas por el #COVID19 y sus familias merecen ser tratadas con respeto y dignidad. 

¡SEAMOS SOLIDA… https://t.co/6ddCUudshm",https://twitter.com/i/web/status/1268003560895152128,02/06/2020 20:16:21,Twitter for iPhone,3,3,Secretaría de Salud,20:16:21,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"El Presidente de la República, @JuanOrlandoH, junto a la ministra de Salud, Alba Consuelo Flores, supervisan los en… https://t.co/cty1JYh5DA",https://twitter.com/i/web/status/1268003557019652096,02/06/2020 20:16:21,Twitter for iPhone,2,2,Secretaría de Salud,20:16:21,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Presidente Hernández supervisa distribución:
Gobierno envía los primeros 22,000 tratamientos Maíz y Catracho para a… https://t.co/jxk2tyNY8N",https://twitter.com/i/web/status/1268003605287747584,02/06/2020 20:16:32,Twitter for iPhone,2,2,Secretaría de Salud,20:16:32,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"El Sistema Nacional de Gestión de Riesgos (SINAGER) este 2 de junio 2020, confirma 165 casos nuevos de #Covid19, su… https://t.co/1kZKtPAcjr",https://twitter.com/i/web/status/1268003608085307392,02/06/2020 20:16:33,Twitter for iPhone,4,4,Secretaría de Salud,20:16:33,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
1/3 COMUNICADO No.87 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 2… https://t.co/nTSDu1sPGB,https://twitter.com/i/web/status/1268003641467842560,02/06/2020 20:16:41,Twitter for iPhone,7,6,Secretaría de Salud,20:16:41,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
2/3 COMUNICADO No.87 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 2… https://t.co/5Yi8OyuwkF,https://twitter.com/i/web/status/1268003672547643401,02/06/2020 20:16:48,Twitter for iPhone,2,2,Secretaría de Salud,20:16:48,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
3/3 COMUNICADO No.87 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 2… https://t.co/hs4Sr9w0ZC,https://twitter.com/i/web/status/1268003682085470213,02/06/2020 20:16:50,Twitter for iPhone,1,2,Secretaría de Salud,20:16:50,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
