Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @Presidencia_HN: La @cepal_onu estima que Eta y Iota tuvo un impacto de mas de 45 mil millones de lempiras a esto se le suma los daños d…,https://twitter.com/i/web/status/1341125551646330880,21/12/2020 14:57:03,Twitter for iPhone,0,53,Secretaría de Salud,14:57:03,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
"RT @Presidencia_HN: El delegado de la Comisión Económica para  Latinoamérica de la @cepal_onu, Omar Bello, entregó al Consejo de Ministros,…",https://twitter.com/i/web/status/1341125587063156736,21/12/2020 14:57:11,Twitter for iPhone,0,42,Secretaría de Salud,14:57:11,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
"RT @Presidencia_HN: ""Estos son reportes que los terminamos en cinco semanas"". 

""Este reporte tiene tres partes que son la estimación de lo…",https://twitter.com/i/web/status/1341125618298183690,21/12/2020 14:57:18,Twitter for iPhone,0,43,Secretaría de Salud,14:57:18,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
"RT @Presidencia_HN: ""Las perdidas son los valores de los bienes que se producen y los servicios que no se proporcionan durante un período …",https://twitter.com/i/web/status/1341125636467937282,21/12/2020 14:57:23,Twitter for iPhone,0,39,Secretaría de Salud,14:57:23,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
"RT @Presidencia_HN: ""#Honduras es un país que registra 82 desastres y eso es bastante. Este país ha sido afectado por los dos huracanes más…",https://twitter.com/i/web/status/1341125647566057475,21/12/2020 14:57:25,Twitter for iPhone,0,38,Secretaría de Salud,14:57:25,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
"RT @Presidencia_HN: ""Los cinco departamentos más afectados son: Cortés, Gracias a Dios, Yoro, Santa Bárbara y Atlántida"", delegado de la @c…",https://twitter.com/i/web/status/1341125658861330433,21/12/2020 14:57:28,Twitter for iPhone,0,42,Secretaría de Salud,14:57:28,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
"RT @Presidencia_HN: Pdte.@JuanOrlandoH:

""Con la pandemia y más las dos tormentas proyectamos en un impacto en este año y en el próximo que…",https://twitter.com/i/web/status/1341125668373995525,21/12/2020 14:57:30,Twitter for iPhone,0,38,Secretaría de Salud,14:57:30,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
"RT @Presidencia_HN: Pdte.@JuanOrlandoH:

""Por tanto, nos corresponde unirnos todos, dar el mejor de nuestros esfuerzos y pensar desde luego…",https://twitter.com/i/web/status/1341125683645472769,21/12/2020 14:57:34,Twitter for iPhone,0,38,Secretaría de Salud,14:57:34,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
"Sin precedentes:
La Cepal estima que Eta y Iota tuvo un impacto de más de 45 mil millones de lempiras a esto se le… https://t.co/hk2s00SxlT",https://twitter.com/i/web/status/1341139462005374978,21/12/2020 15:52:19,Twitter for iPhone,0,1,Secretaría de Salud,15:52:19,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
"Inicia entrega de bonos de emergencia, camas, estufas y utensilios a 60 mil familias damnificadas de todo el país.… https://t.co/XfdRdFyDiS",https://twitter.com/i/web/status/1341140660049629185,21/12/2020 15:57:05,Twitter for iPhone,1,0,Secretaría de Salud,15:57:05,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
