Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#TodosContraElCovid https://t.co/HY5EqlDI0Q,https://twitter.com/i/web/status/1361165014137192449,14/02/2021 22:06:43,Twitter for iPhone,2,22,Secretaría de Salud,22:06:43,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Hoy es el #DiaInternacionalDelCancerInfantil

#Sabías que 300.000 niños reciben diagnóstico de cáncer cada año en t… https://t.co/9goSvsWzSS",https://twitter.com/i/web/status/1361299226949345287,15/02/2021 07:00:02,TweetDeck,29,31,OPS/OMS,07:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La mayoría de los cánceres infantiles pueden curarse con medicamentos genéricos y otros tratamientos como cirugía y… https://t.co/hYIV5ST47G,https://twitter.com/i/web/status/1361314321821704192,15/02/2021 08:00:00,TweetDeck,26,20,OPS/OMS,08:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#DíaInternacionalDelCáncerInfantil 🎗

Diagnosticar el #cáncerinfantil en etapas tempranas puede hacer la diferencia… https://t.co/R6wyIaFP3G",https://twitter.com/i/web/status/1361329420875694081,15/02/2021 09:00:00,TweetDeck,17,15,OPS/OMS,09:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Hoy se conmemora el #DiaMundialContraElCancerInfantil https://t.co/wb7XcVApkt,https://twitter.com/i/web/status/1361333855542792200,15/02/2021 09:17:38,Twitter for iPhone,2,2,Secretaría de Salud,09:17:38,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Las noticias más destacadas del lunes 15 de febrero de 2021.
#HondurasConHechos
#HechosParaUsted https://t.co/kWs8P8qTBB",https://twitter.com/i/web/status/1361340449101873153,15/02/2021 09:43:50,Twitter for iPhone,1,0,Secretaría de Salud,09:43:50,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
Nota de Duelo https://t.co/Z7CYFXw08F,https://twitter.com/i/web/status/1361343808349339657,15/02/2021 09:57:11,Twitter for iPhone,15,3,Secretaría de Salud,09:57:11,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @Ops_Paraguay: #DíaInternacionalDelCáncerInfantil 🎗

Diagnosticar el #cáncerinfantil en etapas tempranas puede hacer la diferencia.
Si t…",https://twitter.com/i/web/status/1361366592475570179,15/02/2021 11:27:43,Twitter for iPhone,0,8,OPS/OMS,11:27:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSPeru: #DiaMundialContraelCancerInfantil Conoce la Iniciativa Mundial para el Cáncer Infantil de la OMS @WHO y su trabajo en el Pe…,https://twitter.com/i/web/status/1361366608090984448,15/02/2021 11:27:46,Twitter for iPhone,0,2,OPS/OMS,11:27:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: ✋ La situación de la #COVID19 es un momento estresante para todos 🧍‍♀‍🧍‍♂‍, incluidos los jóvenes 👧🏻🧒🏾. Sigue estos conse…",https://twitter.com/i/web/status/1361366835455754240,15/02/2021 11:28:41,Twitter for iPhone,0,18,OPS/OMS,11:28:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: En el día Intenacional #CancerInfantil unimos esfuerzos @saludhn, Fundación Hondureña para el Niñó con Cáncer, Catedrá…",https://twitter.com/i/web/status/1361366855131234306,15/02/2021 11:28:45,Twitter for iPhone,0,5,OPS/OMS,11:28:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: ¿Conoces los síntomas y señales de alerta del #cáncerinfantil?
Diagnosticar el #cáncerinfantil en etapas tempranas pue…",https://twitter.com/i/web/status/1361366887129571336,15/02/2021 11:28:53,Twitter for iPhone,0,16,OPS/OMS,11:28:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: ¿Conoces los síntomas y señales de alerta del cáncer infantil? 👦🏼👧🏿🧑🏼👱‍♀️  

La Fundación Nuestros Hijos con Cáncer de Chil…",https://twitter.com/i/web/status/1361366933988388865,15/02/2021 11:29:04,Twitter for iPhone,0,13,OPS/OMS,11:29:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: ¿Cuáles son las vacunas 💉 recomendadas ✅ para los trabajadores de salud 👨🏻‍⚕‍👩🏾‍⚕‍ durante la pandemia de la #COVID19? ht…,https://twitter.com/i/web/status/1361367028939034629,15/02/2021 11:29:27,Twitter for iPhone,0,14,OPS/OMS,11:29:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Aduanas Honduras garantizará el despacho oportuno y ágil del primer lote de vacunas contra la COVID-19

Se trabaja… https://t.co/Ng9UOzCXUq",https://twitter.com/i/web/status/1361401297040244736,15/02/2021 13:45:37,Twitter for iPhone,4,0,Secretaría de Salud,13:45:37,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Gracias al apoyo del Gobierno de @JuanOrlandoH, los pequeños productores son beneficiados con ayuda para sus proyec… https://t.co/Dn1emuPl9z",https://twitter.com/i/web/status/1361418841171980291,15/02/2021 14:55:20,Twitter for iPhone,1,1,Secretaría de Salud,14:55:20,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Para el fortalecimiento de la red hospitalaria
Salud recibe ocho ambulancias de parte de Japón

Este lote de ambula… https://t.co/Kz4SpxR1ne",https://twitter.com/i/web/status/1361426898887319559,15/02/2021 15:27:21,Twitter for iPhone,3,1,Secretaría de Salud,15:27:21,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"La ministra de Salud, Alba Consuelo Flores junto a la primera dama Ana García de Hernández recibieron hoy la donaci… https://t.co/KqxMjyB8jf",https://twitter.com/i/web/status/1361426904138579970,15/02/2021 15:27:22,Twitter for iPhone,2,0,Secretaría de Salud,15:27:22,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @Presidencia_HN: #Honduras está entre los países que la recibirán:

@opsoms da luz verde a vacunas anticovid de #AstraZeneca

#Covid19
#…",https://twitter.com/i/web/status/1361428028912459777,15/02/2021 15:31:50,Twitter for iPhone,0,38,Secretaría de Salud,15:31:50,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
RT @HCHTelevDigital: Salud recibe donación de ocho ambulancias de parte de Japón https://t.co/baGuPtCmZu a través de @HCHTelevDigital,https://twitter.com/i/web/status/1361433484368166912,15/02/2021 15:53:31,Twitter Web App,0,1,Secretaría de Salud,15:53:31,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
