Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @Ops_Paraguay: Al #COVID19 lo venceremos juntos. Cuidémonos mutuamente y tomemos las medidas de precaución.

#SaludMentalPy #JuntosMasFu…",https://twitter.com/i/web/status/1333456028340523011,30/11/2020 11:01:06,Twitter for iPhone,0,7,OPS/OMS,11:01:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Este es un día muy especial, es el natalicio de la Sra. Ministra de Salud, @AlbaConsueloFl1. 
El equipo de trabajo… https://t.co/7rM3Dk0b7a",https://twitter.com/i/web/status/1333466460270817280,30/11/2020 11:42:33,Twitter for iPhone,3,0,Secretaría de Salud,11:42:33,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"RT @radioamericahn: #AméricaNoticias #Honduras 
“Vienen las fiestas navideñas y las tendencias es que nos agrupemos en familia, creo que es…",https://twitter.com/i/web/status/1333466598389190666,30/11/2020 11:43:06,Twitter for iPhone,0,1,Secretaría de Salud,11:43:06,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"Mañana, 1 de diciembre, a las 12:00 pm, EDT

✳️Quinto diálogo virtual sobre la ética de la investigación durante la… https://t.co/eQZ5UIeHuM",https://twitter.com/i/web/status/1333470529047719937,30/11/2020 11:58:43,TweetDeck,21,11,OPS/OMS,11:58:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Cuando un servidor público humilla, está ejerciendo violencia. 

#PintaElMundoDeNaranja #Únete https://t.co/6MkHwjeYiz",https://twitter.com/i/web/status/1333476819677409281,30/11/2020 12:23:43,Twitter for iPhone,0,5,OPS/OMS,12:23:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @HartlGA: ""Un gran paso adelante para la cooperacion suramericana y una recognicion de la importancia de cambios climaticos sobre la sal…",https://twitter.com/i/web/status/1333486689059303428,30/11/2020 13:02:56,Twitter for iPhone,0,6,OPS/OMS,13:02:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
El INADI clausura el Mes Nacional de la Prevención y Solidaridad con las personas que viven con Diabetes Mellitus… https://t.co/7NUaJN2TcT,https://twitter.com/i/web/status/1333549002063753216,30/11/2020 17:10:32,Twitter for iPhone,3,1,Secretaría de Salud,17:10:32,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
El Instituto Nacional del Diabético (INADI) dio por clausurado este día el Mes Nacional de la lucha contra la diabe… https://t.co/IvwBcTBGTa,https://twitter.com/i/web/status/1333549010892808208,30/11/2020 17:10:34,Twitter for iPhone,1,0,Secretaría de Salud,17:10:34,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"Feliz cumpleaños a la Jefa de Cooperación Externa de la Secretaría de Salud, Claudia Sikafy. Que Dios derrame mucha… https://t.co/KZCnIYHofX",https://twitter.com/i/web/status/1333553878986600448,30/11/2020 17:29:55,Twitter for iPhone,7,0,Secretaría de Salud,17:29:55,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
El sistema de salud ⚕️  tiene un rol importante en prevenir y responder a la violencia contra las mujeres 🙅🏾‍♀️🙅‍♀️… https://t.co/TdHXcxibZ4,https://twitter.com/i/web/status/1333553990588530689,30/11/2020 17:30:22,TweetDeck,26,8,OPS/OMS,17:30:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#HondurasTierraDeHeroes que con valentía y coraje ayudan a los más vulnerables. https://t.co/QzK3B72Ogq,https://twitter.com/i/web/status/1333562623351250947,30/11/2020 18:04:40,Twitter for iPhone,0,0,Secretaría de Salud,18:04:40,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"En el marco de la clausura del mes Nacional de la Prevención y Solidaridad con las personas que viven con Diabetes,… https://t.co/KICHQceTsp",https://twitter.com/i/web/status/1333579245403181056,30/11/2020 19:10:43,Twitter for iPhone,1,0,Secretaría de Salud,19:10:43,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"Relleno y confirmación de derrumbe ya construcción de disapador de lluvias en San Jerónimo, Comayagua.
#NoEstanSolos https://t.co/Rz5f98DdxX",https://twitter.com/i/web/status/1333584687021912065,30/11/2020 19:32:20,Twitter for iPhone,2,1,Secretaría de Salud,19:32:20,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
Mañana se conmemora el #DíaMundialSida y hemos unido esfuerzos con @OnusidaLatina  para aumentar la conciencia sobr… https://t.co/seeWKKHl80,https://twitter.com/i/web/status/1333586399656861696,30/11/2020 19:39:09,Twitter Web App,21,12,OPS/OMS,19:39:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OnusidaLatina: Las leyes que penalizan las relaciones sexuales entre personas del mismo sexo socavan los derechos humanos básicos de la…,https://twitter.com/i/web/status/1333597903600963584,30/11/2020 20:24:51,Twitter for iPhone,0,28,OPS/OMS,20:24:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OnusidaLatina: ¡El #DíaMundialdelSida es mañana! Este año destacamos cómo las desigualdades impiden que las personas accedan a la atenc…,https://twitter.com/i/web/status/1333597948337401857,30/11/2020 20:25:02,Twitter for iPhone,0,13,OPS/OMS,20:25:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OnusidaLatina: El mayor acceso al tratamiento del VIH ha evitado alrededor de 12,1 millones de muertes relacionadas con el sida desde 2…",https://twitter.com/i/web/status/1333597998660657154,30/11/2020 20:25:14,Twitter for iPhone,0,45,OPS/OMS,20:25:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
COMUNICADO No.266 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 30 d… https://t.co/yfRkgAdd1z,https://twitter.com/i/web/status/1333607080247365632,30/11/2020 21:01:19,Twitter for iPhone,3,0,Secretaría de Salud,21:01:19,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
Hoy es 1 de Diciembre y se conmemora el #DiaMundialDelSida https://t.co/mfxNIHhVr5,https://twitter.com/i/web/status/1333754767978487809,01/12/2020 06:48:11,Twitter for iPhone,4,0,Secretaría de Salud,06:48:11,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"Hoy es el #DíaMundialSida 

🌎 Hay indicios de que, desde el inicio de la pandemia, el número de personas que se han… https://t.co/M1jEhEx6LI",https://twitter.com/i/web/status/1333757746592837635,01/12/2020 07:00:01,TweetDeck,1,0,OPS/OMS,07:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
