Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPASOMSBrasil: A indústria tenta manipular a formulação de políticas de combate à #COVID19 p/ fazer com que lojas de produtos de tabaco…,https://twitter.com/i/web/status/1303813495566237706,09/09/2020 15:52:15,Twitter for iPhone,0,4,OPS/OMS,15:52:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: Aún necesitas protegerte contra la #COVID19. Usa tu mascarilla 😷 y sigue las siguientes recomendaciones 👇 https://t.co/q9VXT7…,https://twitter.com/i/web/status/1303813523085185024,09/09/2020 15:52:22,Twitter for iPhone,0,16,OPS/OMS,15:52:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomschile: Te recomendamos seguir estas recomendaciones para prevenir #COVID19 evitando las 3C https://t.co/ubLcRaIFgd,https://twitter.com/i/web/status/1303813649002364928,09/09/2020 15:52:52,Twitter for iPhone,0,22,OPS/OMS,15:52:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 📚Nuevo curso virtual sobre #ComunicaciónCientífica en Ciencias de la Salud 
Comienza hoy y aprende a: 
➡️ redactar un…",https://twitter.com/i/web/status/1303813683181649920,09/09/2020 15:53:00,Twitter for iPhone,0,16,OPS/OMS,15:53:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Este año, nos encontramos en circunstancias inesperadas y muy desafiantes en el contexto de la pandemia por #COVID19. Est…",https://twitter.com/i/web/status/1303813704560115712,09/09/2020 15:53:05,Twitter for iPhone,0,14,OPS/OMS,15:53:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Hable en forma precisa del riesgo de la #COVID19 

Recuerde, #LasPalabrasImportan

No te pierdas nuestro foro nacional en e…",https://twitter.com/i/web/status/1303813751695708160,09/09/2020 15:53:16,Twitter for iPhone,0,10,OPS/OMS,15:53:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: Mantente saludable y tranquilo en casa 

Realiza algún tipo de actividad física 🤸🏽🤸🏽‍♂️
Realiza tareas del hogar 🧹
Lee, dib…",https://twitter.com/i/web/status/1303813782792216585,09/09/2020 15:53:24,Twitter for iPhone,0,13,OPS/OMS,15:53:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: Nunca ignores las amenazas de suicidio,  presta atención a las frases como:

✅Nada me importa 😠
✅Me pregunto 🤔¿cuántas…",https://twitter.com/i/web/status/1303813797199646722,09/09/2020 15:53:27,Twitter for iPhone,0,35,OPS/OMS,15:53:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsuruguay: Superar las desigualdades y la naturalización de los privilegios son condiciones necesarias para alcanzar el acceso y la…,https://twitter.com/i/web/status/1303818951781240834,09/09/2020 16:13:56,Twitter for iPhone,0,9,OPS/OMS,16:13:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: OPS participa en el ""Curso de Atención a poblaciones vulneradas: formando una red regional en salud"" q se realizará del…",https://twitter.com/i/web/status/1303818964355686407,09/09/2020 16:13:59,Twitter for iPhone,0,8,OPS/OMS,16:13:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Secretaría de Salud recibe lote de equipo médico del Gobierno del Japón

La donación consiste en 24 estetoscopios,… https://t.co/434NspMtAm",https://twitter.com/i/web/status/1303843905423716355,09/09/2020 17:53:05,Twitter for iPhone,3,1,Secretaría de Salud,17:53:05,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Honduras en los próximos meses recibirá: ambulancias, sistemas de rayos X portátiles, monitores, camas de cuidados… https://t.co/ZylcDtnAQh",https://twitter.com/i/web/status/1303843918946217986,09/09/2020 17:53:09,Twitter for iPhone,1,1,Secretaría de Salud,17:53:09,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @RSD_CORTES: #ActividadesdeHoy
Reunión entre Secretaria de Salud y @Munivillahn donde se presenta el nuevo Equipo Coordinador Municipal…",https://twitter.com/i/web/status/1303843923820007426,09/09/2020 17:53:10,Twitter for iPhone,0,3,Secretaría de Salud,17:53:10,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @RSD_CORTES: #ActividadesdeHoy
Se realizó #BrigadaMedica en Cazanave #SanManuel, donde se realizó:
🔹 Consulta Medica 
🔹 Vacunación 
🔹 En…",https://twitter.com/i/web/status/1303844505263710208,09/09/2020 17:55:28,Twitter for iPhone,0,5,Secretaría de Salud,17:55:28,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @AHMaquiladores: 🇭🇳 #HondurasEs…mucho más que todo aquello que se dice.🇭🇳
Honduras es el coraje y valentía de los médicos que se sacrifi…",https://twitter.com/i/web/status/1303844547114479618,09/09/2020 17:55:38,Twitter for iPhone,0,3,Secretaría de Salud,17:55:38,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Este 9 de septiembre 2020, el Sistema Nacional de Gestión de Riesgos (SINAGER) confirma 379 casos nuevos de… https://t.co/pWrA0bDoYb",https://twitter.com/i/web/status/1303885370984103936,09/09/2020 20:37:52,Twitter for iPhone,2,1,Secretaría de Salud,20:37:52,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
1/11 COMUNICADO No.186 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/3mwwnxFO2f,https://twitter.com/i/web/status/1303902253678460929,09/09/2020 21:44:57,Twitter for iPhone,2,0,Secretaría de Salud,21:44:57,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
2/11 COMUNICADO No.186 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/8fCALKbRDz,https://twitter.com/i/web/status/1303902294967279616,09/09/2020 21:45:07,Twitter for iPhone,1,0,Secretaría de Salud,21:45:07,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
3/11 COMUNICADO No.186 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/dFP8rO7UgO,https://twitter.com/i/web/status/1303902307726352385,09/09/2020 21:45:10,Twitter for iPhone,1,0,Secretaría de Salud,21:45:10,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @INVESTHonduras: En el plantel de Choluteca: ¡Avanzan las obras!
Durante una visita al plantel donde se instalará el Hospital Móvil de C…",https://twitter.com/i/web/status/1303904310204403714,09/09/2020 21:53:07,Twitter for iPhone,0,5,Secretaría de Salud,21:53:07,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
