Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @Presidencia_HN: ""El día domingo serán desplazadas las vacunas a los centros regionales de salud para completar el proceso de inmunizar…",https://twitter.com/i/web/status/1369635281566130179,10/03/2021 07:04:32,Twitter for iPhone,0,46,Secretaría de Salud,07:04:32,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @radiohrn: #MatutinoHRN Ministra de Salud, Alba Consuelo, ""con las vacunas bajo la iniciativa global Covax vamos a terminar con el proce…",https://twitter.com/i/web/status/1369636537995063298,10/03/2021 07:09:31,Twitter for iPhone,0,1,Secretaría de Salud,07:09:31,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
RT @HCHTelevDigital: Este sábado 13 de marzo llega el primer lote de vacunas de Covax según la representante de la Organización Panamerican…,https://twitter.com/i/web/status/1369636599483535360,10/03/2021 07:09:46,Twitter for iPhone,0,1,Secretaría de Salud,07:09:46,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
RT @HCHTelevDigital: Las vacunas serán recibidas el sábado 13 de marzo a las 12 mediodía y se iniciará la aplicación al personal de salud e…,https://twitter.com/i/web/status/1369637159364333575,10/03/2021 07:12:00,Twitter for iPhone,0,1,Secretaría de Salud,07:12:00,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
RT @HoyMismoTSI: #HoyMismo #Honduras 🚨 #𝐋𝐎𝐔́𝐋𝐓𝐈𝐌𝐎 🚨 | Este sábado llega el primer lote de 48 mil dosis de vacunas contra #COVID19 donadas p…,https://twitter.com/i/web/status/1369637291308777473,10/03/2021 07:12:31,Twitter for iPhone,0,6,Secretaría de Salud,07:12:31,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @11_Noticias: LO ÚLTIMO | La representante de Organización Panamericana de la Salud, Piedad Huerta, anunció que este 13 de marzo llegará…",https://twitter.com/i/web/status/1369637304139194370,10/03/2021 07:12:34,Twitter for iPhone,0,2,Secretaría de Salud,07:12:34,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @Qhubotvoficial: #QhuboTV #Salud |""El día domingo estas vacunas estarán siendo desplazadas a los centros de vacunación, para iniciar el…",https://twitter.com/i/web/status/1369637316223004677,10/03/2021 07:12:37,Twitter for iPhone,0,2,Secretaría de Salud,07:12:37,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Las noticias más destacadas del miércoles 10 de marzo de 2021.
#HondurasConHechos
#HechosParaUsted https://t.co/PJlmzriomD",https://twitter.com/i/web/status/1369789112320991233,10/03/2021 17:15:48,Twitter Web App,1,0,Secretaría de Salud,17:15:48,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @OPSECU: Junto a @UNCTAD te invitamos al webinar: 
Fortalecimiento de la protección de los consumidores en la prestación de servicios de…",https://twitter.com/i/web/status/1369789492282941444,10/03/2021 17:17:19,Twitter for iPhone,0,1,OPS/OMS,17:17:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: 👀 Prácticamente todos los alimentos procesados industrialmente contienen sodio añadido, no sólo los productos salados. 🚨

➕…",https://twitter.com/i/web/status/1369789533781454849,10/03/2021 17:17:28,Twitter for iPhone,0,3,OPS/OMS,17:17:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
