Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Las cifras de este 26 de mayo por casos de pacientes con #Covid19 en el hospital Mario #CatarinoRivas… https://t.co/qqCMum7yRJ,https://twitter.com/i/web/status/1265443295787958272,26/05/2020 18:42:47,Twitter for iPhone,1,1,Secretaría de Salud,18:42:47,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"El Sistema Nacional de Gestión de Riesgos (SINAGER) este 26 de mayo 2020, confirma 212 casos nuevos de #Covid19, su… https://t.co/awmqt8heA3",https://twitter.com/i/web/status/1265449611138826241,26/05/2020 19:07:52,Twitter for iPhone,22,11,Secretaría de Salud,19:07:52,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
1/4 COMUNICADO No.80 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 2… https://t.co/9terFhQM8q,https://twitter.com/i/web/status/1265456760325890048,26/05/2020 19:36:17,Twitter for iPhone,14,10,Secretaría de Salud,19:36:17,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
2/4 COMUNICADO No.80 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 2… https://t.co/55VcLAzbyD,https://twitter.com/i/web/status/1265456773818920968,26/05/2020 19:36:20,Twitter for iPhone,1,3,Secretaría de Salud,19:36:20,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
3/4 COMUNICADO No.80 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 2… https://t.co/7YoUybCukd,https://twitter.com/i/web/status/1265456785202315265,26/05/2020 19:36:23,Twitter for iPhone,3,3,Secretaría de Salud,19:36:23,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
4/4 COMUNICADO No.80 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 2… https://t.co/IlzuI2L1Oc,https://twitter.com/i/web/status/1265456796132671495,26/05/2020 19:36:25,Twitter for iPhone,3,3,Secretaría de Salud,19:36:25,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"En #Yoro Equipos de Respuesta Rápida (ERR) continúan con las actividades de prevención del #Covid19, cuidando las f… https://t.co/GfyQqKhEQ8",https://twitter.com/i/web/status/1265478226677301249,26/05/2020 21:01:35,Twitter for iPhone,8,1,Secretaría de Salud,21:01:35,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Laboratorio de Virología en UNAHVS, comienza el procesamiento de mil pruebas PCR de #Covid19 provenientes de la zon… https://t.co/X2J61FyiZd",https://twitter.com/i/web/status/1265485996424155137,26/05/2020 21:32:27,Twitter for iPhone,27,4,Secretaría de Salud,21:32:27,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
El nuevo laboratorio de UNAH-VS contará con una base de datos unificada que entregará un informe diario de procesam… https://t.co/QaS5XgTS7t,https://twitter.com/i/web/status/1265486029240373248,26/05/2020 21:32:35,Twitter for iPhone,7,0,Secretaría de Salud,21:32:35,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Como lo anticiparon autoridades de Secretaria de Salud, se llevó acabo el acondicionamiento y habilitación del labo… https://t.co/fNZu31Bq9W",https://twitter.com/i/web/status/1265486228092325890,26/05/2020 21:33:23,Twitter for iPhone,5,0,Secretaría de Salud,21:33:23,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
