Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Gran Jornada de Oración por #Honduras https://t.co/yEuuIEzgLV,https://twitter.com/i/web/status/1328855392550596609,17/11/2020 18:19:49,TweetDeck,19,3,Secretaría de Salud,18:19:49,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
RT @Presidencia_HN: 𝐏𝐝𝐭𝐞.@JuanOrlandoH 𝐩𝐢𝐝𝐞 𝐚𝐥 𝐩𝐮𝐞𝐛𝐥𝐨 𝐡𝐨𝐧𝐝𝐮𝐫𝐞ñ𝐨 𝐦𝐚𝐧𝐭𝐞𝐧𝐞𝐫𝐬𝐞 𝐞𝐧 𝐜𝐚𝐝𝐞𝐧𝐚𝐬 𝐝𝐞 𝐨𝐫𝐚𝐜𝐢ó𝐧 𝐞𝐧 𝐞𝐬𝐭𝐞 𝐦𝐨𝐦𝐞𝐧𝐭𝐨 𝐩𝐨𝐫 𝐥𝐚𝐬 𝐦𝐢𝐥𝐞𝐬 𝐝𝐞 𝐟𝐚𝐦𝐢𝐥𝐢𝐚𝐬…,https://twitter.com/i/web/status/1328856509116260354,17/11/2020 18:24:15,Twitter Web App,0,49,Secretaría de Salud,18:24:15,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"#TormentaTropicalIOTA

#SINAGER ordena el cierre de los puentes a nivel nacional. https://t.co/hCAeClj7b7",https://twitter.com/i/web/status/1328858710513422336,17/11/2020 18:33:00,TweetDeck,5,0,Secretaría de Salud,18:33:00,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"RT @Presidencia_HN: Pdte.@JuanOrlandoH realiza cadena de oración desde el @911Honduras en Tegucigalpa para encomendarnos a Dios.

Para que…",https://twitter.com/i/web/status/1328863094580326401,17/11/2020 18:50:25,Twitter Web App,0,66,Secretaría de Salud,18:50:25,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
COMUNICADO No.254 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 17 d… https://t.co/NormoblgEl,https://twitter.com/i/web/status/1328876812802338817,17/11/2020 19:44:56,TweetDeck,7,2,Secretaría de Salud,19:44:56,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
RT @HondurasCopeco: 𝐓𝐨𝐫𝐦𝐞𝐧𝐭𝐚 𝐓𝐫𝐨𝐩𝐢𝐜𝐚𝐥 𝐈𝐎𝐓𝐀 𝐢𝐧𝐠𝐫𝐞𝐬𝐚 𝐚 𝐇𝐨𝐧𝐝𝐮𝐫𝐚𝐬 𝐲 𝐬𝐮𝐬 𝐥𝐥𝐮𝐯𝐢𝐚𝐬 𝐬𝐨𝐧 𝐜𝐚𝐭𝐚𝐬𝐭𝐫ó𝐟𝐢𝐜𝐚𝐬 https://t.co/Jk0DnRF2vm,https://twitter.com/i/web/status/1328878776202235905,17/11/2020 19:52:44,Twitter Web App,0,48,Secretaría de Salud,19:52:44,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"El cambio climático es un problema global que exige soluciones globales. 
Los huracanes son un problema global y ca… https://t.co/Uo8i45KvsN",https://twitter.com/i/web/status/1329079636538454021,18/11/2020 09:10:53,Twitter for iPhone,6,0,Secretaría de Salud,09:10:53,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"Importante, tomar nota 📝 https://t.co/urkwv1S9UF",https://twitter.com/i/web/status/1329079934678044675,18/11/2020 09:12:04,Twitter for iPhone,3,6,Secretaría de Salud,09:12:04,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
#NoEstánSolos https://t.co/lCgQj1pQQ8,https://twitter.com/i/web/status/1329100759452053505,18/11/2020 10:34:49,Twitter for iPhone,2,0,Secretaría de Salud,10:34:49,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"La OPS ha trabajado en estrecha colaboración con los gobiernos para revisar sus programas de inmunización, comparti… https://t.co/TSa5wDXAn7",https://twitter.com/i/web/status/1329103341478170624,18/11/2020 10:45:04,Twitter Web App,7,2,OPS/OMS,10:45:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
