Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Por lo mismo y mientras tanto, después de vacunarse es importante seguir con las medidas de protección: uso de masc… https://t.co/aNx4uiiHAG",https://twitter.com/i/web/status/1392167704665247748,11/05/2021 11:20:20,Twitter Web App,8,4,OPS/OMS,11:20:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Hasta este momento no hay contraindicaciones para recomendar vacunas #COVID19 a estos pacientes, por lo que puede p… https://t.co/u0JlvR9Pph",https://twitter.com/i/web/status/1392168048765845508,11/05/2021 11:21:42,Twitter Web App,13,5,OPS/OMS,11:21:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#HondurasVacuna https://t.co/gbJZxfQr1p,https://twitter.com/i/web/status/1392172723451924487,11/05/2021 11:40:17,Twitter Web App,1,0,Secretaría de Salud,11:40:17,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HondurasVacuna https://t.co/Dou9oiwqnq,https://twitter.com/i/web/status/1392179723191652354,11/05/2021 12:08:06,Twitter Web App,0,0,Secretaría de Salud,12:08:06,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
RT @OPSGuate: Recuerda estos consejos al momento de usar la mascarilla #COVID19 https://t.co/416esCw81B,https://twitter.com/i/web/status/1392183607477800968,11/05/2021 12:23:32,Twitter for iPhone,0,5,OPS/OMS,12:23:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Para vencer la #COVID19 🦠

1⃣ Todos nos lavamos las manos 🙌💦🧼
2⃣ Todos llevamos mascarilla 😷
3⃣ Todos tosemos y estornudamo…",https://twitter.com/i/web/status/1392183625211432962,11/05/2021 12:23:36,Twitter for iPhone,0,8,OPS/OMS,12:23:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: La hipertensión ❤️📈 es un factor de riesgo principal 🚨 para:
📌 Padecer un accidente cerebrovascular
📌 O un infarto https:…",https://twitter.com/i/web/status/1392183658862333962,11/05/2021 12:23:44,Twitter for iPhone,0,9,OPS/OMS,12:23:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: Curso de autoaprendizaje ""Acceso y Uso de la Información Científica en Salud"" 👇🏾

https://t.co/htR4xrzyqF https://t.co/xOoe…",https://twitter.com/i/web/status/1392183743591354370,11/05/2021 12:24:04,Twitter for iPhone,0,14,OPS/OMS,12:24:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @Ops_Paraguay: 💉La vacunación para los esquemas regulares no ha parado. Los vacunatorios están reorganizados para proteger a la població…,https://twitter.com/i/web/status/1392183795571478531,11/05/2021 12:24:17,Twitter for iPhone,0,3,OPS/OMS,12:24:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: 🔎 Um novo estudo da OPAS revelou que aumentar impostos 💲 sobre bebidas açucaradas 🧃 em 25% pode reduzir seu consumo em 3…,https://twitter.com/i/web/status/1392183827712380928,11/05/2021 12:24:24,Twitter for iPhone,0,1,OPS/OMS,12:24:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @Ops_Paraguay: #InformeOPS  Las bebidas azucaradas son las principales responsables del sobrepeso y la obesidad en las Américas. Un impu…,https://twitter.com/i/web/status/1392183846267990026,11/05/2021 12:24:29,Twitter for iPhone,0,13,OPS/OMS,12:24:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#HondurasVacuna https://t.co/usaMaqZT1O,https://twitter.com/i/web/status/1392184686772989960,11/05/2021 12:27:49,Twitter Web App,5,0,Secretaría de Salud,12:27:49,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HondurasSeVacuna https://t.co/PyRDY9flfE,https://twitter.com/i/web/status/1392185110074695688,11/05/2021 12:29:30,Twitter Web App,1,0,Secretaría de Salud,12:29:30,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HondurasSeVacuna https://t.co/9qqVwqufRw,https://twitter.com/i/web/status/1392190853964304385,11/05/2021 12:52:19,Twitter Web App,1,0,Secretaría de Salud,12:52:19,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Se vacunarán a todas las personas que nacieron en 1946, que tienen actualmente 75 años, ninguna de estas personas v… https://t.co/ccI1CCM8Ex",https://twitter.com/i/web/status/1392198485487857669,11/05/2021 13:22:39,Twitter Web App,0,0,Secretaría de Salud,13:22:39,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HondurasSeVacuna https://t.co/hcNDJ4AzcT,https://twitter.com/i/web/status/1392203856835190785,11/05/2021 13:44:00,Twitter Web App,9,3,Secretaría de Salud,13:44:00,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HondurasSeVacuna https://t.co/YusyBeUDkR,https://twitter.com/i/web/status/1392209067414900737,11/05/2021 14:04:42,Twitter Web App,1,0,Secretaría de Salud,14:04:42,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HondurasSeVacuna https://t.co/W8SuPV6Zsd,https://twitter.com/i/web/status/1392210649967697920,11/05/2021 14:10:59,Twitter Web App,5,3,Secretaría de Salud,14:10:59,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
Evento de alto nivel sobre Salud de la #PlataformaR4V sobre desafíos y necesidades del sector en la respuesta a per… https://t.co/GtxJN2rd2p,https://twitter.com/i/web/status/1392224535991234560,11/05/2021 15:06:10,Twitter Web App,6,2,OPS/OMS,15:06:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Con mucha satisfacción y esperanza de vida los adultos mayores de 75 años de San Pedro Sula, recibieron este día la… https://t.co/xnBCxFVSjw",https://twitter.com/i/web/status/1392227480916926473,11/05/2021 15:17:52,Twitter Web App,0,0,Secretaría de Salud,15:17:52,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
