Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"La Secretaría de Seguridad a través de la Policía Nacional mantiene el Toque de Queda hasta el 25 de octubre, conti… https://t.co/8luMFrhTxl",https://twitter.com/i/web/status/1318041508247969793,18/10/2020 22:09:18,Twitter for iPhone,3,0,Secretaría de Salud,22:09:18,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
Tomar nota 📝 ⚠️Se amplía el horario de atención de 5:00 a.m. a 10:00 p.m. ⚠️,https://twitter.com/i/web/status/1318042798801682432,18/10/2020 22:14:25,Twitter for iPhone,4,2,Secretaría de Salud,22:14:25,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"Este 18 de octubre 2020, el Sistema Nacional de Gestión de Riesgos (SINAGER) confirma 831 casos nuevos de #Covid19,… https://t.co/hilpz6TvV2",https://twitter.com/i/web/status/1318042821459398657,18/10/2020 22:14:31,Twitter for iPhone,4,1,Secretaría de Salud,22:14:31,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
COMUNICADO No.224 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 18 d… https://t.co/RotwBguGSi,https://twitter.com/i/web/status/1318046811072987136,18/10/2020 22:30:22,Twitter for iPhone,21,10,Secretaría de Salud,22:30:22,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
Mañana 19 de octubre las brigadas médicas contra el #Covid19 estarán llegando a estos sectores de la capital y de S… https://t.co/y8vyeNLSI7,https://twitter.com/i/web/status/1318047450796576770,18/10/2020 22:32:55,Twitter for iPhone,10,2,Secretaría de Salud,22:32:55,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"Estos son los horarios del #MovilSupro, Mega Supro y los Centros de Venta de Banasupro https://t.co/PjkxKQ8dzq",https://twitter.com/i/web/status/1318048694772576256,18/10/2020 22:37:51,Twitter for iPhone,4,1,Secretaría de Salud,22:37:51,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
COMUNICADO No.224 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 18 d… https://t.co/RCS7DYWl83,https://twitter.com/i/web/status/1318050007535202304,18/10/2020 22:43:04,Twitter for iPhone,3,1,Secretaría de Salud,22:43:04,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"Hoy pueden circular las terminaciones 6 y 7 a nivel nacional 

#FuerzaHonduras https://t.co/5ye8LScMnF",https://twitter.com/i/web/status/1318176329750204417,19/10/2020 07:05:02,Twitter for iPhone,4,0,Secretaría de Salud,07:05:02,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
#HondurasConHechos https://t.co/rcbtJp9YXD,https://twitter.com/i/web/status/1318198092357914624,19/10/2020 08:31:30,Twitter for iPhone,1,0,Secretaría de Salud,08:31:30,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
Hoy es el #DiaMundialdelCancerdeMama https://t.co/djErkxTO9d,https://twitter.com/i/web/status/1318215332377579520,19/10/2020 09:40:01,Twitter for iPhone,3,0,Secretaría de Salud,09:40:01,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
