Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @Canal6Honduras: #NOTICIA | Salud,https://twitter.com/i/web/status/1308459893565911044,22/09/2020 11:35:23,Twitter for iPhone,0,2,Secretaría de Salud,11:35:23,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Hospital San Felipe a la vanguardia en la rehabilitación de pacientes post #Covid19

Se cuenta con espacio de 10 ca… https://t.co/0SnhuloYWe",https://twitter.com/i/web/status/1308461876452487169,22/09/2020 11:43:16,Twitter for iPhone,6,3,Secretaría de Salud,11:43:16,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
Después de aperturar un espacio físico para pacientes con #Covid19 el hospital de especialidades San Felipe sale a… https://t.co/OYxYPX6mCu,https://twitter.com/i/web/status/1308461890641760257,22/09/2020 11:43:19,Twitter for iPhone,0,0,Secretaría de Salud,11:43:19,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
#HondurasConHechos https://t.co/ev1Pvu6c1L,https://twitter.com/i/web/status/1308462043650027527,22/09/2020 11:43:55,Twitter for iPhone,5,1,Secretaría de Salud,11:43:55,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @opsomsels: ¡Recuerda! El alcohol y las drogas alteran tus pensamientos, tus habilidades para tomar decisiones, tu juicio y tu comportam…",https://twitter.com/i/web/status/1308519062645944321,22/09/2020 15:30:30,Twitter for iPhone,0,11,OPS/OMS,15:30:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSRD: ¿Qué tipo de 😷mascarilla debería usar en el ✈️vuelo durante la #COVID19❓
👇🏽

#SaludParaTodos https://t.co/lGd4kPvNCC",https://twitter.com/i/web/status/1308519083416092681,22/09/2020 15:30:35,Twitter for iPhone,0,18,OPS/OMS,15:30:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: 🌎 Desde o início da pandemia nas Américas, 60,4 mil casos de #COVID19 foram notificados entre gestantes, incluindo 458 m…",https://twitter.com/i/web/status/1308519094849863680,22/09/2020 15:30:37,Twitter for iPhone,0,5,OPS/OMS,15:30:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: ¡#NoNiñasMadres 🤱🏻🤰🏼🤱🏾 ❌ ❌!
¡Acelerar la reducción del embarazo adolescente es esencial para darles mejores oportunidades…",https://twitter.com/i/web/status/1308519165087682561,22/09/2020 15:30:54,Twitter for iPhone,0,8,OPS/OMS,15:30:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: ¿Cómo ayudar a los niños y niñas a enfrentar el estrés durante la pandemia? 👇
#COVID19 https://t.co/shuvll9Eiz",https://twitter.com/i/web/status/1308519292841926658,22/09/2020 15:31:25,Twitter for iPhone,0,31,OPS/OMS,15:31:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSRD: ✅Recuerda: si hay muchos #mosquitos donde vives, usa repelentes sobre la piel y la ropa y 🛡️protégete de sus picaduras y de c…",https://twitter.com/i/web/status/1308519454708576258,22/09/2020 15:32:03,Twitter for iPhone,0,8,OPS/OMS,15:32:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: 👉🏾 Um novo relatório publicado pela OMS e parceiros revela que, a cada ano, 1,9 milhão de pessoas morrem por doenças car…",https://twitter.com/i/web/status/1308519640868573185,22/09/2020 15:32:48,Twitter for iPhone,0,13,OPS/OMS,15:32:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
