Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @opscuba: Un equipo de OPS/OMS y @MINSAPCuba ha continuado los recorridos por centros beneficiados con el proyecto “Salvando vidas y mit…,https://twitter.com/i/web/status/1452749483192823818,25/10/2021 15:30:42,Twitter for iPhone,0,8,OPS/OMS,15:30:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsnic: OPS y UNICEF agradecen este gesto de solidaridad de #España 🇪🇸que permite ampliar el acceso a la vacunación para más nicarag…,https://twitter.com/i/web/status/1452749509105180675,25/10/2021 15:30:48,Twitter for iPhone,0,6,OPS/OMS,15:30:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📚 Nuevo manual de comunicación sobre el uso racional de antimicrobianos.

Conoce herramientas 🛠 para concientizar a… https://t.co/UGGtkqZPgZ",https://twitter.com/i/web/status/1452983360310054914,26/10/2021 07:00:02,Twitter Web App,19,18,OPS/OMS,07:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsnic: Cada acción solidaria es fundamental para incrementar la cobertura vacunal contra la COVID-19.  Tarea que solo juntos lograr…,https://twitter.com/i/web/status/1452991282155036691,26/10/2021 07:31:31,Twitter for iPhone,0,5,OPS/OMS,07:31:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Todos los países de las Américas se declararon libres de #polio salvaje desde 1994 🌎 ¡y el Instituto Malbrán 🇦🇷 fue… https://t.co/kPTFAQUKue,https://twitter.com/i/web/status/1453058854749499392,26/10/2021 12:00:02,Twitter Web App,15,5,OPS/OMS,12:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @unep_espanol: Nuevo informe:
🚨 El mundo va camino a un aumento de 2,7˚C este siglo con los compromisos climáticos actuales. 

🚨 Para fr…",https://twitter.com/i/web/status/1453075088845283330,26/10/2021 13:04:32,Twitter for iPhone,0,266,OPS/OMS,13:04:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: ¿Sabías que la retinopatía del prematuro es la principal causa de ceguera prevenible en niños? Para saber más te invit…,https://twitter.com/i/web/status/1453075997172146176,26/10/2021 13:08:09,Twitter for iPhone,0,4,OPS/OMS,13:08:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#EleccionesSeguras2021 https://t.co/Ahh62vsccP,https://twitter.com/i/web/status/1453080954826891265,26/10/2021 13:27:51,Twitter for Android,1,0,Secretaría de Salud,13:27:51,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"➡️ ¿Cuánto tiempo debe esperar después de la recuperación para vacunarse? 
➡️ ¿Qué sabemos sobre la inmunidad natur… https://t.co/1BULgqyQPf",https://twitter.com/i/web/status/1453096597286318081,26/10/2021 14:30:00,Twitter Media Studio,22,17,OPS/OMS,14:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🔹Más de 1,200 personas se han inoculado en dos días en las instalaciones de la escuela Estados Unidos de América en… https://t.co/tr5k0GXARr",https://twitter.com/i/web/status/1453098833416699904,26/10/2021 14:38:53,Twitter for iPhone,1,1,Secretaría de Salud,14:38:53,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
