Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMS_Honduras: Palabras de la Magister
@piedadhuertahn sobre la llegada de 187,200 dosis de vacunas 💉#AstraZeneca contra la #COVID19…",https://twitter.com/i/web/status/1414700896747986948,12/07/2021 15:39:12,Twitter for iPhone,0,4,OPS/OMS,15:39:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @PAHOemergencies: Es importante mantener los alrededores de tu vivienda 🏠 libres de escombros y desechos para evitar accidentes durante…,https://twitter.com/i/web/status/1414701002859687944,12/07/2021 15:39:37,Twitter for iPhone,0,4,OPS/OMS,15:39:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Dos informes de la OMS proporcionan las primeras recomendaciones globales 🌎 para ayudar a establecer la edición del… https://t.co/8lx4XkXFdR,https://twitter.com/i/web/status/1414709383699763202,12/07/2021 16:12:55,Twitter Web App,13,5,OPS/OMS,16:12:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
📌 No se pierda nuestro seminario virtual el miércoles 🗓14 de julio donde cubriremos el lanzamiento de los 2️⃣ nuevo… https://t.co/0Lxs0IbUH2,https://twitter.com/i/web/status/1414709388498059267,12/07/2021 16:12:56,Twitter Web App,5,1,OPS/OMS,16:12:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Los tres grupos de personas que fueron inyectados este lunes forman parte de la recta final de inmunización que se… https://t.co/GICqEhXvPd,https://twitter.com/i/web/status/1414709479371902979,12/07/2021 16:13:18,Twitter for iPhone,1,0,Secretaría de Salud,16:13:18,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Las mascarillas 😷 bien ajustadas ayudan a reducir la propagación de la #COVID19 🦠

Elige una mascarilla que te cubr… https://t.co/NAXWdu6r6b",https://twitter.com/i/web/status/1414717689814298625,12/07/2021 16:45:56,Twitter for iPhone,157,120,OPS/OMS,16:45:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Esquema de vacunación al 100%:
Adultos mayores del asilo Perpetuo Socorro de SPS reciben segunda dosis de vacuna co… https://t.co/6mlgkJF87d",https://twitter.com/i/web/status/1414745542857535494,12/07/2021 18:36:36,Twitter for iPhone,8,3,Secretaría de Salud,18:36:36,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
En el marco de la Quinta Jornada de Vacunación impulsada por Pdte Juan Orlando Hernández para inmunizar a toda Hond… https://t.co/LnVI4gn7sL,https://twitter.com/i/web/status/1414746027970764806,12/07/2021 18:38:32,Twitter for iPhone,0,0,Secretaría de Salud,18:38:32,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Para contener la Covid19:
Salud reitera llamado a la población a utilizar las medidas de bioseguridad

“A la poblac… https://t.co/PyA6BYZ1F9",https://twitter.com/i/web/status/1414746184351158276,12/07/2021 18:39:09,Twitter for iPhone,6,5,Secretaría de Salud,18:39:09,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Esta semana inicia vacunación de personas de 40 a 49 años, personas con comorbilidad, personas de 50 años en adelan… https://t.co/vGQhDTyq6Q",https://twitter.com/i/web/status/1414746194933387264,12/07/2021 18:39:12,Twitter for iPhone,2,1,Secretaría de Salud,18:39:12,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
