Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"📌 HOY, a las 🕚11:00 hs. EDT

FacebookLIVE 👉🏽 Pregunta al experto ➡️ COVID-19 🦠 ¿Cómo funciona el rastreo de contact… https://t.co/ZDbmNsun07",https://twitter.com/i/web/status/1319247132239515648,22/10/2020 06:00:01,TweetDeck,21,16,OPS/OMS,06:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @bireme: Infodemia e suas repercussões na atenção à saúde
Sexta-feira, 23/10 às 10h 
Participação livre através do YouTube https://t.co/…",https://twitter.com/i/web/status/1319252493071777794,22/10/2020 06:21:19,Twitter for iPhone,0,3,OPS/OMS,06:21:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"➡️ Vacuna #COVID19 

""El proceso para garantizar la eficacia de una vacuna implica al menos 4️⃣ pasos, y eso es ind… https://t.co/8lDEfYYT7U",https://twitter.com/i/web/status/1319269778532540416,22/10/2020 07:30:00,Twitter Web App,23,13,OPS/OMS,07:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @HoyMismoTSI: #HoyMismo #Honduras | De manera masiva se realizan pruebas PCR en triaje de Catacamas, Olancho. Oscar Valdéz informa: http…",https://twitter.com/i/web/status/1319371721900777487,22/10/2020 14:15:05,Twitter for iPhone,0,1,Secretaría de Salud,14:15:05,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"Las Brigadas Médicas contra el #Covid19 llegan a los mercados, colonias y aldeas de Nuestra Capital. Hoy en Mercado… https://t.co/2keWSKVws7",https://twitter.com/i/web/status/1319375304591368192,22/10/2020 14:29:20,Twitter for iPhone,11,4,Secretaría de Salud,14:29:20,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"RT @PAHOemergencies: 👉Para prevenir los brotes por #COVID19, evita las 3⃣ C :

✔️Lugares cerrados con poca ventilación 🚫🚇  
✔️Espacios conc…",https://twitter.com/i/web/status/1319389683533697024,22/10/2020 15:26:28,Twitter for iPhone,0,34,OPS/OMS,15:26:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 📌 Marca tu calendario
👉🏾 Te invitamos a participar del seminario: “Construir el avión durante el vuelo. La gestión ins…",https://twitter.com/i/web/status/1319389886726742017,22/10/2020 15:27:16,Twitter for iPhone,0,5,OPS/OMS,15:27:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: 🌏 A OMS e a Fundação Wikimedia anunciaram hoje uma colaboração para expandir o acesso da população às informações mais r…,https://twitter.com/i/web/status/1319439719474888705,22/10/2020 18:45:17,Twitter for iPhone,0,5,OPS/OMS,18:45:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: Não perca!,https://twitter.com/i/web/status/1319439733643239430,22/10/2020 18:45:21,Twitter for iPhone,0,2,OPS/OMS,18:45:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: 🚨 C/ base em emergências anteriores, espera-se que as necessidades de #saúdemental e apoio psicossocial aumentem signifi…",https://twitter.com/i/web/status/1319439754363047937,22/10/2020 18:45:26,Twitter for iPhone,0,4,OPS/OMS,18:45:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: ⚡️ “Vacina contra #COVID19 sairá mais rápido, mas passará pelo mesmo processo de segurança”, afirma OPAS 

https://t.co/…",https://twitter.com/i/web/status/1319439769424842752,22/10/2020 18:45:29,Twitter for iPhone,0,13,OPS/OMS,18:45:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: 📢 OMS convida cineastas, empresas de produção, instituições de saúde pública, ONGs, comunidades, estudantes e escolas de…",https://twitter.com/i/web/status/1319439822449184769,22/10/2020 18:45:42,Twitter for iPhone,0,3,OPS/OMS,18:45:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Este 22 de octubre 2020, el Sistema Nacional de Gestión de Riesgos (SINAGER) confirma 431 casos nuevos de #Covid19,… https://t.co/XrTePkNdoa",https://twitter.com/i/web/status/1319460434081185796,22/10/2020 20:07:36,Twitter for iPhone,2,0,Secretaría de Salud,20:07:36,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"RT @RSD_CORTES: #ActividadesdeHoy
El equipo regional asiste a la capacitación de indicadores Epidemiológicos del Proyecto Salvando Vidas en…",https://twitter.com/i/web/status/1319460574208688128,22/10/2020 20:08:09,Twitter for iPhone,0,2,Secretaría de Salud,20:08:09,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
COMUNICADO No.228 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 22 d… https://t.co/7t3qpSJiJW,https://twitter.com/i/web/status/1319479839238356997,22/10/2020 21:24:43,Twitter for iPhone,6,2,Secretaría de Salud,21:24:43,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
