Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
La Secretaría de Salud continúa con el proceso de inoculación para sectores priorizados y en esta oportunidad se es… https://t.co/Tttypz6pH1,https://twitter.com/i/web/status/1424776435923918850,09/08/2021 10:55:48,Twitter for iPhone,3,0,Secretaría de Salud,10:55:48,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"La Ministra de Salud, Alba Consuelo Flores, realizó un recorrido junto al alcalde de San Pedro Sula, Armando Calido… https://t.co/5seIpca5SU",https://twitter.com/i/web/status/1424814515644944388,09/08/2021 13:27:06,Twitter for iPhone,10,3,Secretaría de Salud,13:27:06,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"El centro de vacunación es uno de los más grandes y mejor organizados del país, contando inclusive con modernos con… https://t.co/02N1HoLBry",https://twitter.com/i/web/status/1424814626664067078,09/08/2021 13:27:33,Twitter for iPhone,5,1,Secretaría de Salud,13:27:33,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @opsomschile: La OMS aconseja ofrecer la vacuna contra la #COVID19  a quien está amamantando 
❤️Estudios a corto plazo sugieren que la i…",https://twitter.com/i/web/status/1424828241001566211,09/08/2021 14:21:39,Twitter for iPhone,0,14,OPS/OMS,14:21:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: A região das Américas 🌎 tem uma grande riqueza multiétnica e multicultural, mas os povos indígenas ainda sofrem discrimi…",https://twitter.com/i/web/status/1424828358110629896,09/08/2021 14:22:07,Twitter for iPhone,0,11,OPS/OMS,14:22:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: El personal de salud 👩🏽‍⚕️ 👨🏽‍⚕️ 
debe trabajar con los pueblos indígenas y sus líderes y lideresas 👩🏾🧑🏿👦🏽👩🏿 para ofrece…",https://twitter.com/i/web/status/1424828401928577029,09/08/2021 14:22:17,Twitter for iPhone,0,4,OPS/OMS,14:22:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: El personal de salud 👩🏽‍⚕️ 👨🏽‍⚕️ 
debe trabajar con los pueblos indígenas y sus líderes y lideresas 👩🏾🧑🏿👦🏽👩🏿 para ofrecer r…",https://twitter.com/i/web/status/1424845681076940803,09/08/2021 15:30:57,Twitter for iPhone,0,3,OPS/OMS,15:30:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: ""Las desigualdades e injusticias que viven los pueblos indígenas tienen como base el racismo"". 

Cambiemos las estructuras que…",https://twitter.com/i/web/status/1424845806402736128,09/08/2021 15:31:27,Twitter for iPhone,0,67,OPS/OMS,15:31:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @CIMOEA: #MujeresLiderando 🚺 | @ElisaLoncon es doctora, profesora, lingüista y activista mapuche elegida como la presidenta de la Conven…",https://twitter.com/i/web/status/1424845950284075011,09/08/2021 15:32:01,Twitter for iPhone,0,189,OPS/OMS,15:32:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @UNESCO_es: Un día para estar orgulloso de tu cultura
 
Un día para estar orgulloso de tu legado
 
Un día para estar orgulloso de quien…",https://twitter.com/i/web/status/1424846013446119435,09/08/2021 15:32:16,Twitter for iPhone,0,139,OPS/OMS,15:32:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
