Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @Presidencia_HN: Misión del Gobierno está en Washington para asegurar máxima dotación de vacunas prometidas por Covax/Gavi 

📌Uno de los…",https://twitter.com/i/web/status/1357271650232844289,04/02/2021 04:15:52,Twitter for iPhone,0,26,Secretaría de Salud,04:15:52,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"#DíaMundialcontraelCáncer

💗 Únete para impulsar cambios en las políticas que mejoren el acceso a medicamentos esen… https://t.co/i9EQPhivHe",https://twitter.com/i/web/status/1357343158745640960,04/02/2021 09:00:01,TweetDeck,32,18,OPS/OMS,09:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Presidencia_HN: 🗞️ 𝐏𝐎𝐑𝐓𝐀𝐃𝐀 | Compartimos con ustedes las noticias más destacadas para este jueves 4 de febrero de 2021.
#𝐇𝐨𝐧𝐝𝐮𝐫𝐚𝐬𝐂𝐨𝐧𝐇𝐞𝐜…",https://twitter.com/i/web/status/1357344944164282369,04/02/2021 09:07:07,Twitter Web App,0,47,Secretaría de Salud,09:07:07,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Las noticias más destacadas para este jueves 4 de febrero de 2021.
#HondurasConHechos
#HechosParaUsted https://t.co/pcGJJTjWy8",https://twitter.com/i/web/status/1357345691211759616,04/02/2021 09:10:05,Twitter Web App,0,0,Secretaría de Salud,09:10:05,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
RT @Ops_Paraguay: #DíaMundialcontraelCáncer 👉Unite para impulsar cambios en las políticas que mejoren el acceso a medicamentos esenciales y…,https://twitter.com/i/web/status/1357360534149021701,04/02/2021 10:09:04,Twitter for iPhone,0,3,OPS/OMS,10:09:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: #DíaMundialcontraelCáncer 

Al menos un tercio de los cánceres comunes se pueden prevenir. 

Esto es lo que puedes hacer…",https://twitter.com/i/web/status/1357360546677424129,04/02/2021 10:09:07,Twitter for iPhone,0,6,OPS/OMS,10:09:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: Adivinha quem se uniu à OPAS para mostrar a crianças pequenas 👧🏾🧒🏻 como podem se proteger e proteger quem amam da #COVID…,https://twitter.com/i/web/status/1357360572371775490,04/02/2021 10:09:13,Twitter for iPhone,0,6,OPS/OMS,10:09:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: A nivel mundial, el #cáncer aumentará en 60% para 2040. Esto significa 6,23 millones de casos nuevos en las Américas si…",https://twitter.com/i/web/status/1357360584715624450,04/02/2021 10:09:16,Twitter for iPhone,0,5,OPS/OMS,10:09:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @panaftosa_inf: En PANAFTOSA trabajamos junto a Codex Alimentarius @FAOWHOCodex a escala regional para que los países puedan regular los…,https://twitter.com/i/web/status/1357360634938224640,04/02/2021 10:09:28,Twitter for iPhone,0,3,OPS/OMS,10:09:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: No creas en los mitos que circulan sobre las vacunas 💉contra la #COVID19 . 

Informate de fuentes confiables, como la @opso…",https://twitter.com/i/web/status/1357360672661794816,04/02/2021 10:09:37,Twitter for iPhone,0,21,OPS/OMS,10:09:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
