Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#Aniversario911 https://t.co/yg2V6HBH3b,https://twitter.com/i/web/status/1422382654465495046,02/08/2021 20:23:46,Twitter for iPhone,1,0,Secretaría de Salud,20:23:46,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"#HondurasEnPositivo

A la fecha, el gobierno, mediante la Secretaría de Salud, ha logrado inmunizar a 2, 088,530 mi… https://t.co/6wwTOcUOUc",https://twitter.com/i/web/status/1422383952019562499,02/08/2021 20:28:55,Twitter for iPhone,18,9,Secretaría de Salud,20:28:55,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#Aniversario911 https://t.co/wMqqxUZIpj,https://twitter.com/i/web/status/1422384544880209920,02/08/2021 20:31:16,Twitter for iPhone,0,0,Secretaría de Salud,20:31:16,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Estadísticas de #Covid19 del 31 de julio, 1 y 2 de agosto de 2021, de la Unidad de Vigilancia de la Salud. https://t.co/K9JWNPhB2a",https://twitter.com/i/web/status/1422385668869836807,02/08/2021 20:35:44,Twitter for iPhone,3,4,Secretaría de Salud,20:35:44,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"📌 Atención 
Del 3 al 6 de agosto se aplicarán segundas dosis de vacuna contra la #Covid19 https://t.co/3HsxiaAIHh",https://twitter.com/i/web/status/1422389588845334530,02/08/2021 20:51:19,Twitter for iPhone,15,9,Secretaría de Salud,20:51:19,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
COMUNICADO No.212 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 2 de… https://t.co/y1QQ7vTgpE,https://twitter.com/i/web/status/1422409593028816897,02/08/2021 22:10:48,Twitter for iPhone,0,0,Secretaría de Salud,22:10:48,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @LaTribunahn: Honduras podría estar inmunizada contra el COVID-19 en diciembre, si se continúa con los buenos resultados del Vacunatón,…",https://twitter.com/i/web/status/1422532462903705603,03/08/2021 06:19:03,Twitter for iPhone,0,1,Secretaría de Salud,06:19:03,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Las noticias más destacadas del martes 3 de agosto de 2021.
#HondurasConHechos
#HechosParaUsted https://t.co/aGV2y24jAd",https://twitter.com/i/web/status/1422532899241345036,03/08/2021 06:20:47,Twitter for iPhone,2,0,Secretaría de Salud,06:20:47,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"El doctor Julio Martínez,  informa sobre la jornadas de vacunación contra la #COVID19 que se lleva a cabo en el mun… https://t.co/eeoXqKjvBn",https://twitter.com/i/web/status/1422599040563306499,03/08/2021 10:43:36,Twitter for iPhone,3,4,Secretaría de Salud,10:43:36,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Unas 2,184 atenciones se registran triajes del Distrito Central en las últimas horas

El llamado es a la población… https://t.co/EZjP6aBzgW",https://twitter.com/i/web/status/1422669671967383552,03/08/2021 15:24:16,Twitter for iPhone,2,1,Secretaría de Salud,15:24:16,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
