Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @campusvirtualsp: ¿Te interesa aprender herramientas para diagnosticar y tratar de manera eficiente los trastornos mentales, neurológico…",https://twitter.com/i/web/status/1445070610481168392,04/10/2021 10:57:36,Twitter for iPhone,0,8,OPS/OMS,10:57:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @rpsp_pajph: 📖 Lea una propuesta sobre el uso de una nueva terminología 🔠 para referirse al adulto mayor en la Clasificación Internacion…,https://twitter.com/i/web/status/1445074903183544329,04/10/2021 11:14:39,Twitter for iPhone,0,11,OPS/OMS,11:14:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @rpsp_pajph: 📝Nuevo artículo sobre las desigualdades en la salud materno infantil de los migrantes: el caso de Haití 🇭🇹 y República Domi…,https://twitter.com/i/web/status/1445074922854916096,04/10/2021 11:14:44,Twitter for iPhone,0,10,OPS/OMS,11:14:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @rpsp_pajph: 📢 Impuestos selectivos al consumo de bebidas azucaradas en América Latina y el Caribe 🌎

https://t.co/6NI1IOUnsd
@opsoms",https://twitter.com/i/web/status/1445074940940591105,04/10/2021 11:14:48,Twitter for iPhone,0,10,OPS/OMS,11:14:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Tuviste #COVID19? 

La OMS recomienda que te vacunes al final de la fase aguda de la enfermedad para reforzar tus… https://t.co/Vf3DJNEMUx",https://twitter.com/i/web/status/1445358104456024066,05/10/2021 06:00:00,Twitter Media Studio,70,49,OPS/OMS,06:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: Después de varias semanas de receso reiniciamos MAÑANA Oct. 6 los encuentros #EMTignite 🙌
Tema esta semana: Considerac…",https://twitter.com/i/web/status/1445431828396093441,05/10/2021 10:52:57,Twitter for iPhone,0,5,OPS/OMS,10:52:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: Honduras recibió hoy 250,000 dosis de vacunas Moderna contra #COVID19 donadas por USA a través de #COVAX
Estados Unido…",https://twitter.com/i/web/status/1445439366931779596,05/10/2021 11:22:54,Twitter for iPhone,0,9,OPS/OMS,11:22:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🤔 💬 ¿Has escuchado sobre el término ""long COVID"" o sobre las condiciones posteriores a la #COVID19 ? 🦠
⬇️
⬇️
¿Cuále… https://t.co/G2pqb69Q82",https://twitter.com/i/web/status/1445448703695888384,05/10/2021 12:00:00,Twitter Media Studio,43,29,OPS/OMS,12:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Anota en tu calendario 🗓

💬 Conversaciones en vivo 📺 con expertos sobre el impacto de la pandemia de #COVID19 en la… https://t.co/sqYF9oJRyE",https://twitter.com/i/web/status/1445524203646640130,05/10/2021 17:00:01,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers.",20,11,OPS/OMS,17:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#DistritosTurísticos
#FeriadoMorazánico https://t.co/B2Y7aTXSpQ",https://twitter.com/i/web/status/1445525791601840128,05/10/2021 17:06:19,Twitter for Android,0,0,Secretaría de Salud,17:06:19,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
