Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSGuate: ¡Lavarnos las manos previene infecciones! Además de la #COVID-19, una adecuada higiene es de las medidas más efectivas de pre…",https://twitter.com/i/web/status/1330869323221639168,23/11/2020 07:42:27,Twitter for iPhone,0,8,OPS/OMS,07:42:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Antimicrobianos ¿los conoces?

Los antimicrobianos son  medicamentos que son creados para tratar infecciones causadas po…",https://twitter.com/i/web/status/1330869335267667969,23/11/2020 07:42:30,Twitter for iPhone,0,7,OPS/OMS,07:42:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: A eliminação do #CâncerDeColoDoÚtero é possível!

Agora contamos com uma estratégia ambiciosa, combinada e inclusiva par…",https://twitter.com/i/web/status/1330869367874220045,23/11/2020 07:42:38,Twitter for iPhone,0,6,OPS/OMS,07:42:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 Nuevo informe refleja los hallazgos de +250 tomadores de decisiones de 31 países sobre los esfuerzos para preveni… https://t.co/GivA8Jv5YV,https://twitter.com/i/web/status/1330931778765398017,23/11/2020 11:50:38,Twitter Web App,25,19,OPS/OMS,11:50:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Es vital que los países presten atención a la violencia contra niños y niñas en estos tiempos de mayor tensión, y… https://t.co/OPn4GDHdci",https://twitter.com/i/web/status/1330955780493873152,23/11/2020 13:26:00,Twitter Web App,15,6,OPS/OMS,13:26:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @ProcesoDigital: #ACTUALIDAD / #Salud desmiente que #Honduras esté fuera de primer lote de #vacunas contra #COVID https://t.co/ms8BEwTmj…,https://twitter.com/i/web/status/1330961758299828224,23/11/2020 13:49:45,Twitter for iPhone,0,1,Secretaría de Salud,13:49:45,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"#NoEstanSolos
#FuerzaHonduras https://t.co/lj5p4ETPTl",https://twitter.com/i/web/status/1330962131894890497,23/11/2020 13:51:14,Twitter for iPhone,1,1,Secretaría de Salud,13:51:14,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"RT @HoyMismoTSI: 🚨 #𝐋𝐎𝐔́𝐋𝐓𝐈𝐌𝐎 🚨 “Es una noticia totalmente falsa, SeSal tiene un plan de acción establecido desde hace 4 meses, estamos en…",https://twitter.com/i/web/status/1330962420622356482,23/11/2020 13:52:23,Twitter for iPhone,0,4,Secretaría de Salud,13:52:23,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"RT @HoyMismoTSI: 🗣️ “A través de COVAX nosotros tenemos un porcentaje de la población asegurado para vacunarse”, afirma la titular de Salud…",https://twitter.com/i/web/status/1330962451471474691,23/11/2020 13:52:31,Twitter for iPhone,0,2,Secretaría de Salud,13:52:31,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"RT @HoyMismoTSI: 🗣️ “El pueblo debe estar tranquilo que vamos a apartar esa vacuna en el TIEMPO JUSTO y al PRECIO JUSTO, NINGÚN país sabe h…",https://twitter.com/i/web/status/1330962480730877953,23/11/2020 13:52:38,Twitter for iPhone,0,2,Secretaría de Salud,13:52:38,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
RT @mayatvhn: Taiwán dona 25 mil pruebas rapidas para detectar covid 19 - https://t.co/OFpe3nxAWT https://t.co/7T78QKDOyn,https://twitter.com/i/web/status/1330962670569320448,23/11/2020 13:53:23,Twitter for iPhone,0,1,Secretaría de Salud,13:53:23,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"La ministra de Salud, Alba Consuelo Flores, recibió este día 25 mil pruebas rápidas para la detección de la… https://t.co/vyOEwLOoPX",https://twitter.com/i/web/status/1330964519305302022,23/11/2020 14:00:44,Twitter for iPhone,3,0,Secretaría de Salud,14:00:44,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"Alba Consuelo Flores, ministra de Salud, aclaró ante la desinformación sobre al acceso a vacunas contra la #Covid19… https://t.co/4icNUbZ7ys",https://twitter.com/i/web/status/1330966843230568448,23/11/2020 14:09:58,Twitter for iPhone,9,3,Secretaría de Salud,14:09:58,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
“Estamos trabajando en base a la Ley de Vacunas por lo que se adquirirán a través del Fondo Rotatorio de la OPS/OMS… https://t.co/MFj6HzTD7k,https://twitter.com/i/web/status/1330966854236401664,23/11/2020 14:10:00,Twitter for iPhone,4,1,Secretaría de Salud,14:10:00,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
La Secretaría de Salud desplazó equipo médico asistencial para atender la población afectada de diez comunidades al… https://t.co/La4mcC6Le2,https://twitter.com/i/web/status/1330976206448193536,23/11/2020 14:47:10,Twitter for iPhone,0,0,Secretaría de Salud,14:47:10,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
RT @OPSOMS_Col: La resistencia a los antimicrobianos amenaza con acabar con un siglo de avances médicos indicó la doctora Pilar Ramón Pardo…,https://twitter.com/i/web/status/1330999177455804419,23/11/2020 16:18:27,Twitter for iPhone,0,2,OPS/OMS,16:18:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: Mito 5: Se puede usar los que sobraron de ocasiones anteriores.
Falso❗️ No, no se deben usar ya que cada persona y cada tra…",https://twitter.com/i/web/status/1330999193280897027,23/11/2020 16:18:31,Twitter for iPhone,0,6,OPS/OMS,16:18:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Si se siente mal, busque ayuda médica y no intente automedicarse con antibióticos. Tome antibióticos solamente cuando un…",https://twitter.com/i/web/status/1330999330090704897,23/11/2020 16:19:03,Twitter for iPhone,0,6,OPS/OMS,16:19:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: Personal de @ONUMX se vacuna contra la influenza estacional; la finalidad principal de esta vacuna es evitar los casos gr…,https://twitter.com/i/web/status/1330999359748648962,23/11/2020 16:19:10,Twitter for iPhone,0,6,OPS/OMS,16:19:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @Ops_Paraguay: La resistencia a los antimicrobianos💊 supone una amenaza cada vez mayor para la salud pública mundial y requiere medidas…,https://twitter.com/i/web/status/1330999470121775104,23/11/2020 16:19:37,Twitter for iPhone,0,2,OPS/OMS,16:19:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
