Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPSOMSMexico: 📣 Pocas personas en el mundo 🌎 tienen acceso a una atención de salud mental 🏥 de calidad. Movámonos por la salud mental 🧠…,https://twitter.com/i/web/status/1390434450799013894,06/05/2021 16:33:00,Twitter for iPhone,0,16,OPS/OMS,16:33:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: 👉Los segundos salvan vidas: ¡lávese las manos!

#LaveSuManos 🤲💧 https://t.co/MQCk4ogsM2",https://twitter.com/i/web/status/1390434460919808004,06/05/2021 16:33:03,Twitter for iPhone,0,6,OPS/OMS,16:33:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#VidaMejor @JuanOrlandoH https://t.co/kyLFeeLonE,https://twitter.com/i/web/status/1390537656271089664,06/05/2021 23:23:06,Twitter for iPhone,0,0,Secretaría de Salud,23:23:06,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Honduras ha iniciado un proceso de vacunación a nivel nacional, mientras el país se prepara para recibir otras 220… https://t.co/vI4ipLPXib",https://twitter.com/i/web/status/1390537696477683713,06/05/2021 23:23:16,Twitter for iPhone,1,0,Secretaría de Salud,23:23:16,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#VidaMejor @JuanOrlandoH https://t.co/Yboe3ZQMg3,https://twitter.com/i/web/status/1390539482517041152,06/05/2021 23:30:22,Twitter for iPhone,3,0,Secretaría de Salud,23:30:22,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#OperaciónMorazánIV @JuanOrlandoH https://t.co/WxqY5xYonI,https://twitter.com/i/web/status/1390540399190679553,06/05/2021 23:34:00,Twitter for iPhone,0,0,Secretaría de Salud,23:34:00,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#OperaciónMorazánIV @JuanOrlandoH https://t.co/daNu11BADj,https://twitter.com/i/web/status/1390540453246906369,06/05/2021 23:34:13,Twitter for iPhone,0,0,Secretaría de Salud,23:34:13,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#OperaciónMorazánIV @JuanOrlandoH https://t.co/GlJJZ9Hxgf,https://twitter.com/i/web/status/1390540494372016129,06/05/2021 23:34:23,Twitter for iPhone,0,0,Secretaría de Salud,23:34:23,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#OperaciónMorazánIV @JuanOrlandoH https://t.co/tQETuCuzMK,https://twitter.com/i/web/status/1390540542724001792,06/05/2021 23:34:35,Twitter for iPhone,0,0,Secretaría de Salud,23:34:35,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
La cuarta jornada de vacunación contra la covid-19 se inició este jueves a nivel nacional con la inmunización de em… https://t.co/ieDEINcVI0,https://twitter.com/i/web/status/1390541470034239490,06/05/2021 23:38:16,Twitter for iPhone,1,0,Secretaría de Salud,23:38:16,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#OperaciónMorazánIV @JuanOrlandoH https://t.co/ZH37s0apfF,https://twitter.com/i/web/status/1390541634207637504,06/05/2021 23:38:55,Twitter for iPhone,0,0,Secretaría de Salud,23:38:55,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Las noticias más destacadas del viernes 7 de mayo de 2021.
#HondurasConHechos
#HechosParaUsted https://t.co/kt0Pw9cvLd",https://twitter.com/i/web/status/1390635569915514882,07/05/2021 05:52:11,Twitter for iPhone,0,0,Secretaría de Salud,05:52:11,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
Presentamos los nuevos 🌟 Perfiles de países sobre gestión del conocimiento y acceso a la información en salud en la… https://t.co/38fSQqDdlH,https://twitter.com/i/web/status/1390660302778286080,07/05/2021 07:30:28,Twitter Web App,7,5,OPS/OMS,07:30:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Obtenga más información sobre cómo los países y territorios de las Américas 🌎 manejan el intercambio, el uso, la pr… https://t.co/Rf8pZbA7WT",https://twitter.com/i/web/status/1390660662758625285,07/05/2021 07:31:53,Twitter Web App,6,0,OPS/OMS,07:31:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Subregión Norteamérica 

🇨🇦 https://t.co/q365PgLgWb
🇲🇽 https://t.co/Rx8NkNPxnO
🇵🇷 https://t.co/Dg39pXXCTB
🇺🇸… https://t.co/qN5BhigrOi",https://twitter.com/i/web/status/1390660663857590275,07/05/2021 07:31:54,Twitter Web App,6,3,OPS/OMS,07:31:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La vacuna 💉 contra la #COVID19 puede ser administrada después del fin de la fase aguda de la enfermedad  Si la vacu… https://t.co/x3OduJpy9U,https://twitter.com/i/web/status/1390672177683472390,07/05/2021 08:17:39,Twitter Web App,21,12,OPS/OMS,08:17:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La vacuna 💉 Moderna contra la #COVID19 ha sido aprobada por la OMS para uso en emergencia. 

Aquí puede consultar m… https://t.co/tq78i1Q1DU",https://twitter.com/i/web/status/1390673817631084550,07/05/2021 08:24:10,Twitter Web App,11,7,OPS/OMS,08:24:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Por ahora no existe alguna contraindicación para personas que cursen la enfermedad sin saberlo y que se apliquen va… https://t.co/yNpd94Y5MG,https://twitter.com/i/web/status/1390674706819387392,07/05/2021 08:27:42,Twitter Web App,8,3,OPS/OMS,08:27:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Al vacunarte creas inmunidad sin los efectos nocivos que provoca la #COVID19.

Permitir que la enfermedad se extien… https://t.co/a6LFl9MtnO",https://twitter.com/i/web/status/1390713275638337540,07/05/2021 11:00:57,Twitter Web App,11,8,OPS/OMS,11:00:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""Los países 🌎 deben volver a priorizar las pruebas 🦠 🧫 y el rastreo de contactos 🔍 en el nivel de atención primaria… https://t.co/gNNDuN8VQa",https://twitter.com/i/web/status/1390731656894504972,07/05/2021 12:14:00,Twitter Media Studio,5,4,OPS/OMS,12:14:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
