Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPASOMSBrasil: 📄🌎 Um novo relatório da OMS sobre lixo eletrônico pede uma ação eficaz e vinculativa p/ proteger crianças 👧🏻, adolescent…",https://twitter.com/i/web/status/1405210998487855106,16/06/2021 11:09:44,Twitter for iPhone,0,3,OPS/OMS,11:09:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: Um novo lote de 842,4 mil doses de vacinas 💉 contra #COVID19 da Pfizer-Biontech chegará ao 🇧🇷 neste fim de semana via Me…",https://twitter.com/i/web/status/1405211023435513859,16/06/2021 11:09:50,Twitter for iPhone,0,14,OPS/OMS,11:09:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: Las personas LGBTI afrontan desafíos únicos durante esta pandemia de #COVID19, desde mayor riesgo de ser víctima de violencia h…",https://twitter.com/i/web/status/1405229510241423368,16/06/2021 12:23:17,Twitter for iPhone,0,52,OPS/OMS,12:23:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSRD: ¿Sabías que hay medidas básicas para prevenir enfermedades transmitidas por alimentos❓ 
✅Te presentamos 5 
🧼🧺 🥩🍊🥦

#Inocuidad…",https://twitter.com/i/web/status/1405229572606640147,16/06/2021 12:23:32,Twitter for iPhone,0,5,OPS/OMS,12:23:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"➡️ ""Las vacunas 💉 se necesitan urgentemente hoy, por eso instamos a los países del G7 a no retrasar sus donaciones""… https://t.co/sSuDikhEih",https://twitter.com/i/web/status/1405255996155564036,16/06/2021 14:08:32,Twitter Media Studio,44,20,OPS/OMS,14:08:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""Necesitamos más donaciones, apoyo financiero y también necesitamos aumentar la capacidad de las 🌎 de fabricar 💉 va… https://t.co/5sGbi0TbWO",https://twitter.com/i/web/status/1405256888565080073,16/06/2021 14:12:05,Twitter Web App,10,7,OPS/OMS,14:12:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
El coronavirus 🦠 ha impactado la vida de todos nosotros. Los casos siguen multiplicándose en América Latina y el Ca… https://t.co/b5cScULqBk,https://twitter.com/i/web/status/1405265581893246977,16/06/2021 14:46:37,Twitter Web App,19,13,OPS/OMS,14:46:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¡Únete al movimiento! 

#streamforhope #streamforesperanza 
https://t.co/yIuBodRil5",https://twitter.com/i/web/status/1405265584204304385,16/06/2021 14:46:38,Twitter Web App,3,3,OPS/OMS,14:46:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📍 LANZAMIENTO  

👉🏽  Participa en nuestro webinar este viernes 🌟 para conocer nuestra aplicación GRATUITA para ayud… https://t.co/7ROjUOnj7T",https://twitter.com/i/web/status/1405278920451100676,16/06/2021 15:39:38,Twitter Web App,32,20,OPS/OMS,15:39:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La titular de Salud, Alba Consuelo Flores, participó hoy en el evento de recibimiento de donación de 5 freezers de… https://t.co/kpZlFcAvpg",https://twitter.com/i/web/status/1405279542478925826,16/06/2021 15:42:06,Twitter for iPhone,3,3,Secretaría de Salud,15:42:06,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
