Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPSGuate: Durante la pandemia #COVID19 fuimos y seguimos siendo testigos de la labor de las y los trabajadores y cuidadores de la salud…,https://twitter.com/i/web/status/1392958461974126596,13/05/2021 15:42:31,Twitter for iPhone,0,3,OPS/OMS,15:42:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: 👨🏾‍⚕️👩🏾‍⚕️ Precisamos aumentar a conscientização sobre a importância do trabalho realizado por profissionais de saúde e…,https://twitter.com/i/web/status/1392958641515417600,13/05/2021 15:43:14,Twitter for iPhone,0,4,OPS/OMS,15:43:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: Enfermeras y Enfermeros 👩🧑‍⚕️
Un reconocimiento  🙌🏽 especial para quienes cumplen un rol fundamental en el sistema de salud…",https://twitter.com/i/web/status/1392958704920797192,13/05/2021 15:43:29,Twitter for iPhone,0,13,OPS/OMS,15:43:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#HondurasSeVacuna https://t.co/lbYcaQ3KKc,https://twitter.com/i/web/status/1393009098246041602,13/05/2021 19:03:44,Twitter Web App,4,2,Secretaría de Salud,19:03:44,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HondurasSeVacuna https://t.co/BjYOVXV9ik,https://twitter.com/i/web/status/1393015458203308033,13/05/2021 19:29:00,Twitter Web App,5,1,Secretaría de Salud,19:29:00,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HondurasSeVacuna https://t.co/w7lOWsXlBu,https://twitter.com/i/web/status/1393019110557208588,13/05/2021 19:43:31,Twitter Web App,2,2,Secretaría de Salud,19:43:31,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HondurasSeVacuna https://t.co/z6HOmsJFcJ,https://twitter.com/i/web/status/1393023601515900928,13/05/2021 20:01:22,Twitter Web App,2,2,Secretaría de Salud,20:01:22,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
Autoridades de la Secretaría de Salud (Sesal) y de la Universidad Nacional Autónoma de Honduras en el Valle de Sula… https://t.co/W2T3IBWjoX,https://twitter.com/i/web/status/1393025243682385922,13/05/2021 20:07:53,Twitter Web App,11,6,Secretaría de Salud,20:07:53,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Ministra de Salud participa como testigo de honor en  firma de Pacto Municipal por una Vida Mejor 

El acto fue pre… https://t.co/3l2kjfhYaq",https://twitter.com/i/web/status/1393031489730891776,13/05/2021 20:32:43,Twitter Web App,6,2,Secretaría de Salud,20:32:43,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
COMUNICADO No.131 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 13 d… https://t.co/8H5sWz1lid,https://twitter.com/i/web/status/1393036564599611395,13/05/2021 20:52:53,Twitter Web App,6,4,Secretaría de Salud,20:52:53,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @campusvirtualsp: 💻 Nuevo curso sobre Herramienta de Evaluación de la Preparación Hospitalaria Frente a la Violencia

✅ Busca formar eva…",https://twitter.com/i/web/status/1393173540153741317,14/05/2021 05:57:10,Twitter for iPhone,0,4,OPS/OMS,05:57:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📌 Hoy de 11:00 am a 6:00 pm CEST 

🎬 El @DrTedros anunciará los ganadores del Festival de Cine 🎥 “Salud para Todos”… https://t.co/yXWjxBckSJ",https://twitter.com/i/web/status/1393189361525661698,14/05/2021 07:00:02,Twitter Web App,8,2,OPS/OMS,07:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PalmerolaHN: #EsteAñoVolaremos Este día llegaron a Honduras las 7 mangas del Aeropuerto Internacional de Palmerola.

Siguiendo los mism…",https://twitter.com/i/web/status/1393193192984547328,14/05/2021 07:15:16,Twitter Web App,0,54,Secretaría de Salud,07:15:16,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Las noticias más destacadas del viernes 14 de mayo de 2021.
#HondurasConHechos
#HechosParaUsted https://t.co/pT8AfHIeF9",https://twitter.com/i/web/status/1393193543716515841,14/05/2021 07:16:39,Twitter Web App,0,0,Secretaría de Salud,07:16:39,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @JuanOrlandoH: Qué bueno es saber que ante cualquier emergencia, no importa la hora ni el lugar, Honduras cuenta con los héroes de la Pr…",https://twitter.com/i/web/status/1393223186012020740,14/05/2021 09:14:27,Twitter for iPhone,0,61,Secretaría de Salud,09:14:27,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
RT @OPSOMSMexico: 📣 La prevalencia del sobrepeso y la obesidad en los adultos 👩👨 ha aumentado 📈 en los últimos 20 años en la Región de las…,https://twitter.com/i/web/status/1393250679125417989,14/05/2021 11:03:41,Twitter for iPhone,0,5,OPS/OMS,11:03:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSPeru: Durante la pandemia #COVID19 fuimos y seguimos siendo testigos de la labor de las y los trabajadores y cuidadores de la sal…,https://twitter.com/i/web/status/1393250703649423360,14/05/2021 11:03:47,Twitter for iPhone,0,1,OPS/OMS,11:03:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
