Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @unep_espanol: ¡Hoy más que nunca, necesitamos #CampeonesDeLaTierra!

El máximo galardón ambiental de la ONU abrió su período de nominac…",https://twitter.com/i/web/status/1355301982026821632,29/01/2021 17:49:07,Twitter for iPhone,0,41,OPS/OMS,17:49:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: Todos los seres humanos nacemos libres e iguales en dignidad y derechos. 
Nadie debería vivir con miedo por ser quien es o amar…",https://twitter.com/i/web/status/1355503908823724041,30/01/2021 07:11:30,Twitter for iPhone,0,155,OPS/OMS,07:11:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Conoce los 10 principales asuntos de salud para la Región de las Américas en 2021
Más en: https://t.co/0CWa4wNV1K
#Salud…",https://twitter.com/i/web/status/1355504012737605632,30/01/2021 07:11:55,Twitter for iPhone,0,8,OPS/OMS,07:11:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#COVID19 

Mascarilla, máscara, barbijo, tapabocas. ¡Póngale el nombre que quiera pero utilícela/o!

❌¿Qué no debem… https://t.co/fftx6xwKqb",https://twitter.com/i/web/status/1355553862908866564,30/01/2021 10:30:00,Twitter Media Studio,32,27,OPS/OMS,10:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨 #COVID19 
""Los datos de 2️⃣9️⃣ países de 🌎 encontraron que casi todos experimentaron interrupciones en los servic… https://t.co/1ahlAGjBIL",https://twitter.com/i/web/status/1355553863256838149,30/01/2021 10:30:00,Twitter Web App,11,5,OPS/OMS,10:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSBolivia: Reduce tu riesgo a contraer COVID-19. El tiempo que permaneces en algunos lugares. https://t.co/2Se9u8GpZQ,https://twitter.com/i/web/status/1355667115278282752,30/01/2021 18:00:02,Twitter for iPhone,0,6,OPS/OMS,18:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: ""Colombia ha sido incluida en el grupo de países que recibirá las primeras dosis de vacunas contra la #COVID19 a través del…",https://twitter.com/i/web/status/1355667226339258369,30/01/2021 18:00:28,Twitter for iPhone,0,15,OPS/OMS,18:00:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: Usa mascarilla 😷😷y sigue estos 7⃣ pasos para prevenir la propagación de la #COVID19 https://t.co/nb8NUG1lZF,https://twitter.com/i/web/status/1355667302767861762,30/01/2021 18:00:46,Twitter for iPhone,0,9,OPS/OMS,18:00:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: 👉 Se você tem hipertensão, cuidar-se é mais importante que nunca: ⤵️

❤️ Tome seus medicamentos da forma que estão presc…",https://twitter.com/i/web/status/1355667483450109953,30/01/2021 18:01:29,Twitter for iPhone,0,7,OPS/OMS,18:01:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: Una llamada 📞a tus 👴👵seres queridos puede alegrarles el día. Recuerda que el distanciamiento físico NO es distanciamiento soc…,https://twitter.com/i/web/status/1355667497870045193,30/01/2021 18:01:33,Twitter for iPhone,0,5,OPS/OMS,18:01:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @TN5Telenoticias: Vacunas contra el covid-19 de COVAX/GAVI llegarán a Honduras en segunda quincena de febrero, según informa el Presiden…",https://twitter.com/i/web/status/1355695209775058947,30/01/2021 19:51:40,Twitter for iPhone,0,8,Secretaría de Salud,19:51:40,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
