Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Con capital semilla y asistencia técnica nuestros emprendedores no se detienen. 

#HNSeReactiva https://t.co/aufgCWNvrb",https://twitter.com/i/web/status/1364424666056712193,23/02/2021 21:59:24,Twitter for iPhone,1,1,Secretaría de Salud,21:59:24,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Con capital semilla y asistencia técnica nuestros emprendedores no se detienen. 

#HNSeReactiva https://t.co/n21yjSEqY0",https://twitter.com/i/web/status/1364424857086275584,23/02/2021 22:00:10,Twitter for iPhone,2,1,Secretaría de Salud,22:00:10,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HNSeReactiva https://t.co/2oxNUSVJnM,https://twitter.com/i/web/status/1364426974190579715,23/02/2021 22:08:35,Twitter for iPhone,1,1,Secretaría de Salud,22:08:35,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
El #DatoDelDía https://t.co/ccxgfrmFca,https://twitter.com/i/web/status/1364426984512778243,23/02/2021 22:08:37,Twitter for iPhone,6,2,Secretaría de Salud,22:08:37,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
COMUNICADO No.52 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 23 de… https://t.co/XDxDon9dA0,https://twitter.com/i/web/status/1364428771110096897,23/02/2021 22:15:43,Twitter for iPhone,4,1,Secretaría de Salud,22:15:43,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
RT @drfrancontreras: @arsa_hn APRUEBA VACUNA SPUTNIK V https://t.co/Q0p9VcLuh0,https://twitter.com/i/web/status/1364569292512010241,24/02/2021 07:34:06,Twitter for iPhone,0,43,Secretaría de Salud,07:34:06,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @Presidencia_HN: 𝐂𝐎𝐌𝐔𝐍𝐈𝐂𝐀𝐃𝐎 | ARSA autoriza entrada de vacuna Sputnik a Honduras

⬇️⬇️⬇️ https://t.co/LAToN20XFp",https://twitter.com/i/web/status/1364569938678206464,24/02/2021 07:36:40,Twitter for iPhone,0,93,Secretaría de Salud,07:36:40,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
@arsa_hn aprueba el uso de la vacuna rusa Sputnik V en Honduras https://t.co/ZQQPeQJvvR,https://twitter.com/i/web/status/1364570790277095425,24/02/2021 07:40:03,Twitter for iPhone,1,1,Secretaría de Salud,07:40:03,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Las noticias más destacadas del miércoles 24 de febrero de 2021.
#HondurasConHechos
#HechosParaUsted https://t.co/GyCQafOPUL",https://twitter.com/i/web/status/1364572121263972353,24/02/2021 07:45:20,Twitter for iPhone,0,0,Secretaría de Salud,07:45:20,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @JuanOrlandoH: Este día comparecemos con el gabinete de Defensa y Seguridad a pedirles que iniciemos un trabajo pronto, que permita sali…",https://twitter.com/i/web/status/1364631051226742792,24/02/2021 11:39:30,Twitter for iPhone,0,322,Secretaría de Salud,11:39:30,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"🌎 A medida que COVAX se prepara para administrar sus primeras dosis, también quiero recordarles a todos que estas v… https://t.co/MJhgTCUDr3",https://twitter.com/i/web/status/1364688767202828295,24/02/2021 15:28:51,TweetDeck,6,5,OPS/OMS,15:28:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
@DirOPSPAHO 🌎 Cada vacuna distribuida por COVAX ha sido sometida a una evaluación exhaustiva por parte de la OMS y… https://t.co/vNrkyfK13a,https://twitter.com/i/web/status/1364688906738946056,24/02/2021 15:29:24,TweetDeck,3,3,OPS/OMS,15:29:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"@DirOPSPAHO Este proceso de aprobación es complejo, riguroso y minucioso, para que los ciudadanos que reciben vacun… https://t.co/JbTt55LfCS",https://twitter.com/i/web/status/1364689082962636800,24/02/2021 15:30:06,TweetDeck,5,2,OPS/OMS,15:30:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"@DirOPSPAHO A medida que hemos sido testigos del desarrollo del proceso de desarrollo de la vacuna, muchos de nosot… https://t.co/MgoN3HS33k",https://twitter.com/i/web/status/1364689318120460295,24/02/2021 15:31:02,TweetDeck,5,3,OPS/OMS,15:31:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"@DirOPSPAHO 💉 Y aunque es alentador que el público se haya interesado tanto por la ciencia, debemos tener cuidado p… https://t.co/GIsssLqj6x",https://twitter.com/i/web/status/1364689621490294791,24/02/2021 15:32:15,TweetDeck,6,3,OPS/OMS,15:32:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"@DirOPSPAHO 💉 Aunque cada vacuna es única, las autorizadas para su uso por la OMS y entregadas a través de COVAX ha… https://t.co/4We9ZLXNzS",https://twitter.com/i/web/status/1364689812113010688,24/02/2021 15:33:00,TweetDeck,8,8,OPS/OMS,15:33:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"@DirOPSPAHO 💉 Esto significa que las personas que los tomen estarán más seguras y, a su vez, mantendrán a nuestras… https://t.co/kFJojDbYRO",https://twitter.com/i/web/status/1364690371595403267,24/02/2021 15:35:13,TweetDeck,9,4,OPS/OMS,15:35:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Juntos, hemos sido testigos del impacto abrumadoramente positivo de las vacunas en pacientes y comunidades por ig… https://t.co/pC9rMfg9lB",https://twitter.com/i/web/status/1364692847346257926,24/02/2021 15:45:04,TweetDeck,5,4,OPS/OMS,15:45:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"@DirOPSPAHO Con COVID-19, no es diferente: las vacunas seguras y efectivas nos ayudarán a cambiar el rumbo de esta… https://t.co/bGuNJmT1gp",https://twitter.com/i/web/status/1364693047301320706,24/02/2021 15:45:51,TweetDeck,6,3,OPS/OMS,15:45:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"@DirOPSPAHO 🌎 Y todavía necesitaremos mantener las medidas de salud pública probadas de pruebas, rastreo de contact… https://t.co/ExWnAvJBvq",https://twitter.com/i/web/status/1364693226855292932,24/02/2021 15:46:34,TweetDeck,6,2,OPS/OMS,15:46:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
