Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSGuate: Lávate las manos✋🏾🤚🏼 con Tiburón Bebé 🦈

@Pinkfong
 se asocia con la OPS/OMS para enseñarles a los niños 👩🏾‍🦱👨🏻‍🦱👱🏻‍♀️ cómo l…",https://twitter.com/i/web/status/1363916212204417031,22/02/2021 12:18:59,Twitter for iPhone,0,4,OPS/OMS,12:18:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: En 🇦🇷 el sobrepeso y la obesidad afectan

👉al 70% de la población mayor de 18 años

👉al 13,6% de los niños menores de 5 a…",https://twitter.com/i/web/status/1363916227626881047,22/02/2021 12:19:03,Twitter for iPhone,0,21,OPS/OMS,12:19:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Estás listo ya mañana inicia la semana de inteligencia comercial❗️

Regístrate en Emprendeguia  link ⬇️… https://t.co/La9gPd1In6",https://twitter.com/i/web/status/1363968374859063299,22/02/2021 15:46:16,Twitter for iPhone,0,0,Secretaría de Salud,15:46:16,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @Canal6Honduras: NOTICIA | Honduras tiene negociaciones avanzadas para la compra de la vacuna contra el COVID-19

- Link: https://t.co/u…",https://twitter.com/i/web/status/1363968600453885961,22/02/2021 15:47:10,Twitter for iPhone,0,1,Secretaría de Salud,15:47:10,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @ONUMX: 🚨#AlertaDeFraude🚨
No te dejes engañar. 
la @OPSOMSMexico  no vende vacunas contra #COVID19 
#OnuMxCOVID19 https://t.co/ybfbrI9VqY",https://twitter.com/i/web/status/1363977804543574029,22/02/2021 16:23:44,Twitter for iPhone,0,61,OPS/OMS,16:23:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: 🤔 ¿Sabes cuándo debemos lavarnos 💦🧼👏 las manos 🖐🏾🤚🏼? Mira el siguiente video 🎬 para enterarte al respecto ⬇ https://t.co/…,https://twitter.com/i/web/status/1363977816111542275,22/02/2021 16:23:47,Twitter for iPhone,0,16,OPS/OMS,16:23:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: Durante uma crise, evite o fluxo quase constante de notícias que possam te causar estresse ou ansiedade 😢

Busque inform…",https://twitter.com/i/web/status/1363977911095734278,22/02/2021 16:24:10,Twitter for iPhone,0,5,OPS/OMS,16:24:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: Si tienes más de 60 años sigue estos consejos para tener un estilo de vida 🚶🏾‍♀️🚶🏾activo y fortalecer tu sistema inmunológico…,https://twitter.com/i/web/status/1363977930100142085,22/02/2021 16:24:14,Twitter for iPhone,0,4,OPS/OMS,16:24:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✳️ Al menos un tercio de los cánceres comunes se pueden prevenir. 

Esto es lo que puedes hacer para reducir tu rie… https://t.co/sP71UpU2tY",https://twitter.com/i/web/status/1363996992960155651,22/02/2021 17:39:59,TweetDeck,49,34,OPS/OMS,17:39:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: 📌Trata a los demás 🧍‍♀‍🧍‍♂‍ como te gustaría que te traten a ti 🤝 SÉ Solidario ❗ https://t.co/eTdLoMtB7Z,https://twitter.com/i/web/status/1364008854942580736,22/02/2021 18:27:07,Twitter for iPhone,0,15,OPS/OMS,18:27:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: COVID-19 👉🏾 Curso sobre Manejo Clínico de las Infecciones Respiratorias Agudas Graves (IRAG)

✅ Destinado a profesiona…",https://twitter.com/i/web/status/1364008936869924867,22/02/2021 18:27:27,Twitter for iPhone,0,24,OPS/OMS,18:27:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: ✍️💻¿Conoces nuestro curso de autoaprendizaje sobre ""Vigilancia y respuesta a la mortalidad materna y perinatal""?

✅ Es…",https://twitter.com/i/web/status/1364008978116726784,22/02/2021 18:27:37,Twitter for iPhone,0,13,OPS/OMS,18:27:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Salud acelerará envío de unidades de triaje móviles a barrios y colonias

• Brigadas médicas visitarán la próxima s… https://t.co/ybewFFpBWF",https://twitter.com/i/web/status/1364049414797549568,22/02/2021 21:08:17,Twitter for iPhone,1,2,Secretaría de Salud,21:08:17,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"• “Vamos a seguir llevando brigadas a barrios y colonias; entre más nos desplacemos en busca de casos #Covid19, ten… https://t.co/CWhESZFDQy",https://twitter.com/i/web/status/1364049422317936644,22/02/2021 21:08:19,Twitter for iPhone,0,1,Secretaría de Salud,21:08:19,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HondurasSeLevanta con la rehabilitación de infraestructura https://t.co/RT0TXEOTkN,https://twitter.com/i/web/status/1364052359639367682,22/02/2021 21:20:00,Twitter for iPhone,0,0,Secretaría de Salud,21:20:00,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"1,200 personas se han beneficiado con proyectos en Potrerillos 

#HondurasSeLevanta https://t.co/e3z8Z7Hp3f",https://twitter.com/i/web/status/1364053053398257664,22/02/2021 21:22:45,Twitter for iPhone,0,0,Secretaría de Salud,21:22:45,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HondurasSeLevanta gracias al Gobierno del Presidente @JuanOrlandoH https://t.co/dUAifXuIFJ,https://twitter.com/i/web/status/1364055055175995392,22/02/2021 21:30:42,Twitter for iPhone,1,0,Secretaría de Salud,21:30:42,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
El #DatoDelDia https://t.co/MxTofDexSU,https://twitter.com/i/web/status/1364055899216707586,22/02/2021 21:34:03,Twitter for iPhone,0,0,Secretaría de Salud,21:34:03,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Las noticias más destacadas del martes 23 de febrero de 2021.
#HondurasConHechos
#HechosParaUsted https://t.co/dcVLCFPnG9",https://twitter.com/i/web/status/1364227860957863936,23/02/2021 08:57:22,Twitter for iPhone,1,0,Secretaría de Salud,08:57:22,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Hoy es el Lanzamiento oficial de las 30 Maravillas de Honduras #EdiciónBicentenario 

De esta manera dará inicio el… https://t.co/OOYgrmGUPp",https://twitter.com/i/web/status/1364229104917090304,23/02/2021 09:02:19,Twitter for iPhone,2,0,Secretaría de Salud,09:02:19,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
