Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @Congreso_HND: 2/2 Proyecto HD @CesarPintoPa | Que permita a los pacientes usuarios del sistema de salud pública,  contactar médicos gen…",https://twitter.com/i/web/status/1262923213148958720,19/05/2020 19:48:52,Twitter for iPhone,0,4,Secretaría de Salud,19:48:52,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
RT @Congreso_HND: 1/2 Proyecto HD @CesarPintoPa | Se ordena a la @saludhn  para que haciendo uso de los fondos destinados a su presupuesto…,https://twitter.com/i/web/status/1262923227476774915,19/05/2020 19:48:56,Twitter for iPhone,0,6,Secretaría de Salud,19:48:56,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
1/3 COMUNICADO No.73 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 1… https://t.co/hKUErJf0fs,https://twitter.com/i/web/status/1262931030740172800,19/05/2020 20:19:56,Twitter for iPhone,21,11,Secretaría de Salud,20:19:56,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
2/3 COMUNICADO No.73 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 1… https://t.co/cNQ4G811v0,https://twitter.com/i/web/status/1262931049966862336,19/05/2020 20:20:01,Twitter for iPhone,2,3,Secretaría de Salud,20:20:01,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
3/3 COMUNICADO No.73 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 1… https://t.co/CkO9w3EXN8,https://twitter.com/i/web/status/1262931061694177293,19/05/2020 20:20:03,Twitter for iPhone,4,6,Secretaría de Salud,20:20:03,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"#HondurasQuedateEnCasa

@RobertoCosenza3: Trabajamos arduamente para salvaguardar la vida de los pacientes

En las… https://t.co/EAAx6V19r8",https://twitter.com/i/web/status/1263177961148219392,20/05/2020 12:41:09,Twitter for iPhone,11,4,Secretaría de Salud,12:41:09,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
RT @RobertoCosenza3: En la zona norte se está trabajando arduamente en conjunto con los Equipos de Respuesta Rápida y Municipalidades en la…,https://twitter.com/i/web/status/1263178119340572672,20/05/2020 12:41:47,Twitter for iPhone,0,9,Secretaría de Salud,12:41:47,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
RT @elpaishn: Roberto Cosenza: Trabajamos arduamente para salvaguardar la vida de los pacientes https://t.co/TVt5iip3In,https://twitter.com/i/web/status/1263178140026843137,20/05/2020 12:41:51,Twitter for iPhone,0,3,Secretaría de Salud,12:41:51,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"#HondurasQuedateEnCasa
#TodosConMascarilla

En el hospital Mario Rivas 
Ponen a disposición línea telefónica para a… https://t.co/H64BCQGAm0",https://twitter.com/i/web/status/1263187347635568642,20/05/2020 13:18:27,Twitter for iPhone,10,7,Secretaría de Salud,13:18:27,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Recuerda que hoy miércoles sólo circulan los que tienen terminación 3 en su identidad, pasaporte o carné de residen… https://t.co/Kqud1fVl2x",https://twitter.com/i/web/status/1263190917026131969,20/05/2020 13:32:38,Twitter for iPhone,2,1,Secretaría de Salud,13:32:38,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
