Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
https://t.co/omfgo5IoMB,https://twitter.com/i/web/status/1329818474974208002,20/11/2020 10:06:45,Twitter Media Studio,55,29,OPS/OMS,10:06:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"👋 Los antibióticos son de los antimicrobianos más utilizados.

Su uso excesivo  genera resistencia, lo que pone en… https://t.co/pNm9CAqzvp",https://twitter.com/i/web/status/1329839423123578882,20/11/2020 11:30:00,TweetDeck,41,25,OPS/OMS,11:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
¿Sabes por qué la resistencia a los antimicrobianos es una preocupación mundial? 💊🌎👩‍⚕‍ https://t.co/OaXy1QuHcQ,https://twitter.com/i/web/status/1329907374342115328,20/11/2020 16:00:01,TweetDeck,42,24,OPS/OMS,16:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Vacuna #COVID19 👇

""Durante décadas, hemos trabajado para que las vacunas sean asequibles y estén disponibles para… https://t.co/aDqMsUbEdI",https://twitter.com/i/web/status/1330186713222746114,21/11/2020 10:30:00,TweetDeck,15,8,OPS/OMS,10:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El enfoque #UnaSalud es especialmente relevante para la inocuidad de los alimentos, control de las zoonosis y la re… https://t.co/7cMO4GxpxX",https://twitter.com/i/web/status/1330224460935344137,21/11/2020 13:00:00,TweetDeck,17,8,OPS/OMS,13:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"2/2 Estadísticas de #Covid19 del 20 de noviembre 2020, de la Unidad de Vigilancia de la Salud. https://t.co/7S0cpjXnvJ",https://twitter.com/i/web/status/1330282016080875520,21/11/2020 16:48:42,Twitter for iPhone,2,2,Secretaría de Salud,16:48:42,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"#FuerzaHonduras 🇭🇳
#NoEstánSolos 🤝 https://t.co/qgvX7rd38g",https://twitter.com/i/web/status/1330282017896984576,21/11/2020 16:48:43,Twitter for iPhone,1,0,Secretaría de Salud,16:48:43,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
La resistencia a los antimicrobianos 💊💊💊 supone una amenaza cada vez mayor para la salud pública mundial y requiere… https://t.co/j4WxcqhM0S,https://twitter.com/i/web/status/1330299959049117701,21/11/2020 18:00:00,TweetDeck,70,35,OPS/OMS,18:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#BuenasNoticias La Secretaría de Salud fortalece el proceso de vacunación con trimotos para ser utilizadas en difer… https://t.co/8aAJn49lPl,https://twitter.com/i/web/status/1330340143660666880,21/11/2020 20:39:41,Twitter for iPhone,2,2,Secretaría de Salud,20:39:41,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
COMUNICADO No.257 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 21 d… https://t.co/OkEkr6g4XR,https://twitter.com/i/web/status/1330340153798365186,21/11/2020 20:39:43,Twitter for iPhone,3,2,Secretaría de Salud,20:39:43,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
⚠️ Precaución ante la continuidad de las lluvias ⚠️ https://t.co/3seCRoQkA5,https://twitter.com/i/web/status/1330343802842865664,21/11/2020 20:54:13,Twitter for iPhone,4,2,Secretaría de Salud,20:54:13,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
RT @RSD_CORTES: Brigada médica de #HumanityFirst en conjunto con equipo regional en Calan #Villanueva. Gracias al apoyo de #CODEM #CodigoVe…,https://twitter.com/i/web/status/1330344090488147968,21/11/2020 20:55:22,Twitter for iPhone,0,4,Secretaría de Salud,20:55:22,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"Estás invitado al lanzamiento del ""Informe de Situación Regional 2020: Prevenir y responder a la violencia contra l… https://t.co/VVcMpydV8z",https://twitter.com/i/web/status/1330541554398679041,22/11/2020 10:00:01,Twitter Web App,16,4,OPS/OMS,10:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Palabras completas de @Jarbas_Barbosa en la sesión informativa semanal sobre #COVID19 en las Américas 👇,https://twitter.com/i/web/status/1330549100392091649,22/11/2020 10:30:00,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers (legacy)",24,5,OPS/OMS,10:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Sabías por qué el enfoque de Una Salud es transversal a diferentes disciplinas?

Entre otras cosas porque la resis… https://t.co/pdYIdlbaMR",https://twitter.com/i/web/status/1330564198603087879,22/11/2020 11:30:00,TweetDeck,17,15,OPS/OMS,11:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @JuanOrlandoH: Nuestra democracia no está en discusión. Ante declaraciones de algunos políticos, reafirmamos que vamos a cumplir la ley:…",https://twitter.com/i/web/status/1330648389072134144,22/11/2020 17:04:32,Twitter for iPhone,0,207,Secretaría de Salud,17:04:32,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
#BuenasNoticias Con la Operación #NoEstánSolos Ya está habilitado el paso entre Lempira y Copán! https://t.co/UgOJQqZNLf,https://twitter.com/i/web/status/1330648799291842568,22/11/2020 17:06:10,Twitter for iPhone,2,0,Secretaría de Salud,17:06:10,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
