Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Las Brigadas Médicas contra el #Covid19 llegan a los mercados, colonias y aldeas de Nuestra Capital. Hoy en Mercado… https://t.co/2keWSKVws7",https://twitter.com/i/web/status/1319375304591368192,22/10/2020 14:29:20,Twitter for iPhone,12,6,Secretaría de Salud,14:29:20,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"RT @OPASOMSBrasil: 📢 OMS convida cineastas, empresas de produção, instituições de saúde pública, ONGs, comunidades, estudantes e escolas de…",https://twitter.com/i/web/status/1319439822449184769,22/10/2020 18:45:42,Twitter for iPhone,0,3,OPS/OMS,18:45:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Este 22 de octubre 2020, el Sistema Nacional de Gestión de Riesgos (SINAGER) confirma 431 casos nuevos de #Covid19,… https://t.co/XrTePkNdoa",https://twitter.com/i/web/status/1319460434081185796,22/10/2020 20:07:36,Twitter for iPhone,3,0,Secretaría de Salud,20:07:36,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"RT @RSD_CORTES: #ActividadesdeHoy
El equipo regional asiste a la capacitación de indicadores Epidemiológicos del Proyecto Salvando Vidas en…",https://twitter.com/i/web/status/1319460574208688128,22/10/2020 20:08:09,Twitter for iPhone,0,2,Secretaría de Salud,20:08:09,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
COMUNICADO No.228 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 22 d… https://t.co/7t3qpSJiJW,https://twitter.com/i/web/status/1319479839238356997,22/10/2020 21:24:43,Twitter for iPhone,12,6,Secretaría de Salud,21:24:43,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"RT @LaCapitaldeHond: #Codem #AtenciónaEmergencias #Línea100
La Alcaldía capitalina a través del Comité de Emergencia Municipal (Codem) decr…",https://twitter.com/i/web/status/1319487392009670657,22/10/2020 21:54:43,Twitter for iPhone,0,6,Secretaría de Salud,21:54:43,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
COMUNICADO No.228 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 22 d… https://t.co/RRGt9P5rXD,https://twitter.com/i/web/status/1319487430421057541,22/10/2020 21:54:52,Twitter for iPhone,9,2,Secretaría de Salud,21:54:52,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
Mañana 23 de octubre las brigadas médicas contra la #Covid19 estarán llegando hasta estos sectores de la capital 👇🏻… https://t.co/fIt4rGtLCa,https://twitter.com/i/web/status/1319487439564570625,22/10/2020 21:54:55,Twitter for iPhone,6,2,Secretaría de Salud,21:54:55,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"El viernes 23 de octubre, el #MovilSupro tendrá estos horarios y ubicaciones. https://t.co/q32fx434n4",https://twitter.com/i/web/status/1319487456882941955,22/10/2020 21:54:59,Twitter for iPhone,4,1,Secretaría de Salud,21:54:59,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
#FuerzaHonduras https://t.co/ZfZjaDZGlP,https://twitter.com/i/web/status/1319487879538741254,22/10/2020 21:56:40,Twitter for iPhone,4,1,Secretaría de Salud,21:56:40,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
