Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Ubicación y horarios de atención de #CentrosDeVenta #MovilSupro y 🛒#MEGAsupros para este lunes 5 de Octubre
Siempre… https://t.co/3Vd0a15e3m",https://twitter.com/i/web/status/1313047138734141440,05/10/2020 03:23:27,Twitter for iPhone,0,0,Secretaría de Salud,03:23:27,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
RT @radiohrn: El ministerio de Salud ofrece 20 vacunas dentro del esquema de vacunación nacional de manera permanente y gratuita en toda la…,https://twitter.com/i/web/status/1313051331469467650,05/10/2020 03:40:07,Twitter for iPhone,0,25,Secretaría de Salud,03:40:07,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
RT @opsargentina: ¿Se pueden dar antibióticos a pacientes con #COVID19? https://t.co/NZDeccRrIu,https://twitter.com/i/web/status/1313126462258655232,05/10/2020 08:38:39,Twitter for iPhone,0,10,OPS/OMS,08:38:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Importante 👉 Nunca se automedique con antibióticos
#COVID19 https://t.co/sstNi4QLfz",https://twitter.com/i/web/status/1313126559105069064,05/10/2020 08:39:03,Twitter for iPhone,0,26,OPS/OMS,08:39:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: #COVID19 
En momentos de crisis promueve estrategias positivas para manejar el estrés.

#JuntosMásFuertes https://t.co/cHyZKr…",https://twitter.com/i/web/status/1313126581934714880,05/10/2020 08:39:08,Twitter for iPhone,0,22,OPS/OMS,08:39:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: #COVID19 ¡Protégete y protege a los demás❗️

Recuerda evitar las aglomeraciones y lugares concurridos, y si asistes a una reu…",https://twitter.com/i/web/status/1313126653309194240,05/10/2020 08:39:25,Twitter for iPhone,0,16,OPS/OMS,08:39:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: 👉🏾 A pandemia de #COVID19 interrompeu serviços essenciais de saúde mental em 93% dos países em todo o mundo, enquanto a…",https://twitter.com/i/web/status/1313128055519555585,05/10/2020 08:44:59,Twitter for iPhone,0,27,OPS/OMS,08:44:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ACNURamericas: 🔴 ¡Empieza la ceremonia virtual #PremioNansen 2020!

Síguela EN VIVO AHORA en:

Facebook
https://t.co/KCh8T6VvbM

Youtub…",https://twitter.com/i/web/status/1313159998340583425,05/10/2020 10:51:55,Twitter for iPhone,0,9,OPS/OMS,10:51:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: #COVID19 El respeto a la diferencia 👱🏽👩🏿‍🦱👵🏾👶🏻👨🏿y el apoyo mutuo son esenciales para vencer la pandemia.
¡Somos comunidad, ac…",https://twitter.com/i/web/status/1313160058247806980,05/10/2020 10:52:09,Twitter for iPhone,0,10,OPS/OMS,10:52:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🤔 ¿ Sabes cómo señalar la información errónea publicada en línea?   

✅ A continuación te explicamos cómo hacerlo e… https://t.co/Bhz9EkW0lK",https://twitter.com/i/web/status/1313160936379871232,05/10/2020 10:55:39,Twitter Web App,25,17,OPS/OMS,10:55:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Recuerda que hoy circulan las terminaciones 8 y 9 

#FuerzaHonduras https://t.co/3ChAbPkXua",https://twitter.com/i/web/status/1313171231940714496,05/10/2020 11:36:33,Twitter for iPhone,4,3,Secretaría de Salud,11:36:33,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"Deja fuera de tu casa el virus del #Covid19, siguiendo estas recomendaciones: 👇🏻 https://t.co/fCOzfIJsA4",https://twitter.com/i/web/status/1313172089290063873,05/10/2020 11:39:58,Twitter for iPhone,2,1,Secretaría de Salud,11:39:58,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"RT @OPSOMSMexico: Invitamos a los profesionales de la salud 👩‍⚕️🧑‍⚕️ al curso gratuito en línea ""Diagnóstico y manejo clínico del dengue"" c…",https://twitter.com/i/web/status/1313184084663951360,05/10/2020 12:27:38,Twitter for iPhone,0,21,OPS/OMS,12:27:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: 👋🏽 Recomendaciones generales para protegernos y evitar contagios de la #COVID19: Etiqueta respiratoria

Si toses o estornud…",https://twitter.com/i/web/status/1313184124602118144,05/10/2020 12:27:47,Twitter for iPhone,0,6,OPS/OMS,12:27:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En el Municipio de #Sabanagrande el personal del establecimiento de salud, realizó tamizaje para los pacientes con… https://t.co/862ijuEbBW",https://twitter.com/i/web/status/1313195515677274114,05/10/2020 13:13:03,Twitter for iPhone,0,0,Secretaría de Salud,13:13:03,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
#HondurasConHechos https://t.co/lXubmy9zEE,https://twitter.com/i/web/status/1313195709634674704,05/10/2020 13:13:49,Twitter for iPhone,0,0,Secretaría de Salud,13:13:49,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
#HondurasConHechos https://t.co/uA7c2CrrYk,https://twitter.com/i/web/status/1313195766068981762,05/10/2020 13:14:03,Twitter for iPhone,0,0,Secretaría de Salud,13:14:03,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
