Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#NoEstanSolos En San Pedro Sula se han fortalecido la toma de muestras PCR-TR y de antígeno, para posteriormente da… https://t.co/AeZvQI3DZS",https://twitter.com/i/web/status/1349458681495224321,13/01/2021 14:49:56,Twitter for iPhone,6,4,Secretaría de Salud,14:49:56,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"“Lo que se ha hecho aquí es algo muy especial y agradecemos a D’Leite, porque nos ha permitido ver materializado lo… https://t.co/DHljfnQIfd",https://twitter.com/i/web/status/1349459339095003137,13/01/2021 14:52:32,Twitter for iPhone,4,2,Secretaría de Salud,14:52:32,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Hospital Mario Catarino Rivas recibe donativo de pulsioximetros por parte de SHARD  y AAGBI

Con este equipo los pa… https://t.co/14EJGvf75O",https://twitter.com/i/web/status/1349483882811416577,13/01/2021 16:30:04,Twitter for iPhone,6,2,Secretaría de Salud,16:30:04,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"La Sociedad Hondureña de Anestesiología, Reanimación y Dolor (SHARD) a través de la Fundación Lifebox de la Asociac… https://t.co/woDmXglxZW",https://twitter.com/i/web/status/1349483891082616832,13/01/2021 16:30:06,Twitter for iPhone,2,1,Secretaría de Salud,16:30:06,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Secretaría de Salud sale a las calles a contraatacar el coronavirus en la zona norte
 
 “He venido para evitar cual… https://t.co/VVhaiHZZd0",https://twitter.com/i/web/status/1349542677260492800,13/01/2021 20:23:42,Twitter for iPhone,5,4,Secretaría de Salud,20:23:42,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"“Aquí no somos cachurecos pero lo bueno se debe elogiar y aplaudir”, expresa presidente del patronato de Islas del… https://t.co/PfM4mhNBy0",https://twitter.com/i/web/status/1349542689784672257,13/01/2021 20:23:45,Twitter for iPhone,6,3,Secretaría de Salud,20:23:45,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
RT @Canal6Honduras: #NOTICIA | Salud,https://twitter.com/i/web/status/1349542830990045184,13/01/2021 20:24:18,Twitter for iPhone,0,2,Secretaría de Salud,20:24:18,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
COMUNICADO No.11 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 13 de… https://t.co/L4HGDYS0Yk,https://twitter.com/i/web/status/1349553592819191808,13/01/2021 21:07:04,Twitter for iPhone,11,10,Secretaría de Salud,21:07:04,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Con la Operación #NoEstanSolos se ha logrado limpiar el 90% de Baracoa, Cortés https://t.co/FGClaNGQx7",https://twitter.com/i/web/status/1349584551736176641,13/01/2021 23:10:05,Twitter for iPhone,3,0,Secretaría de Salud,23:10:05,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Las noticias más destacadas para este jueves 14 de enero de 2021.

#HechosParaUsted https://t.co/jAxEhjmePy",https://twitter.com/i/web/status/1349727052446920709,14/01/2021 08:36:20,Twitter for iPhone,1,0,Secretaría de Salud,08:36:20,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
RT @OPSOMSPeru: 🧹🧴🚮 Manejo seguro de residuos domiciliarios en hogares con pacientes positivos de #COVID19. https://t.co/cag6h5U4S4,https://twitter.com/i/web/status/1349729534187249665,14/01/2021 08:46:12,Twitter Web App,0,18,OPS/OMS,08:46:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: ✅ Preparados en el lugar de trabajo 💼 #COVID19 https://t.co/0NZrUii9nf,https://twitter.com/i/web/status/1349729549785866240,14/01/2021 08:46:16,Twitter Web App,0,12,OPS/OMS,08:46:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: 📌Para prevenir brotes de #COVID19 protégete y protege a los demás👪. Práctica con frecuencia la higiene de manos. 💦🧼👏 http…,https://twitter.com/i/web/status/1349729592550965259,14/01/2021 08:46:26,Twitter Web App,0,8,OPS/OMS,08:46:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSPeru: #DiaMundialContraladepresion  recordamos la importancia de saber escuchar a quien lo necesita y ayudar a buscar ayuda profe…,https://twitter.com/i/web/status/1349729651942330370,14/01/2021 08:46:40,Twitter Web App,0,16,OPS/OMS,08:46:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: No estamos luchando sólo contra una pandemia; estamos luchando contra una Infodemia.

¡Nuestro próximo episodio esta imp…",https://twitter.com/i/web/status/1349729662541316101,14/01/2021 08:46:42,Twitter Web App,0,3,OPS/OMS,08:46:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: 💡En zonas de transmisión generalizada de #COVID19, 
los espacios 🌄al aire libre son siempre más seguros que los lugares cerra…",https://twitter.com/i/web/status/1349729682988560384,14/01/2021 08:46:47,Twitter Web App,0,8,OPS/OMS,08:46:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomschile: ⬇️Guía Interina OMS, 4 nov 2020: Consideraciones para implementar y ajustar medidas de salud pública y sociales en context…",https://twitter.com/i/web/status/1349731220372946951,14/01/2021 08:52:54,Twitter Web App,0,11,OPS/OMS,08:52:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: 🧐 Cuidado com as notícias falsas!

➡️ Suplementos de vitaminas e minerais ❌ NÃO curam a #COVID19.

Saiba mais: https://t…",https://twitter.com/i/web/status/1349759209785667587,14/01/2021 10:44:07,Twitter Web App,0,2,OPS/OMS,10:44:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Hoy a las 4:00 pm estaremos con la psiquiatra María Angelica Botero en el webinar: ""¿Cómo prepararnos para el regreso a cla…",https://twitter.com/i/web/status/1349759239003267076,14/01/2021 10:44:14,Twitter Web App,0,4,OPS/OMS,10:44:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSRD: ¿Cómo podemos ayudar al bienestar de los adultos 🧑🏽‍🦳👴🏽mayores durante la #COVI19❓
👇

#SaludParaTodos

@CONAPERD https://t.co…",https://twitter.com/i/web/status/1349759297333440512,14/01/2021 10:44:28,Twitter Web App,0,3,OPS/OMS,10:44:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
