Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @opsomsels: 👉El gobierno de Canadá aporta $ 5.3 millones a la OPS para responder a la #COVID19.  Este aporte apoyará la respuesta en 23…,https://twitter.com/i/web/status/1271236727202512897,11/06/2020 18:23:48,Twitter for iPhone,0,53,OPS/OMS,18:23:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: ¿Has donado sangre alguna vez? 

Mientras estás leyendo este mensaje, alguien en Uruguay, necesita sangre 

Animá a tus…",https://twitter.com/i/web/status/1271236810283388929,11/06/2020 18:24:08,Twitter for iPhone,0,7,OPS/OMS,18:24:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: El acceso a la sangre segura sigue siendo un privilegio de unos pocos, ¿sabías que al donar sangre 🩸 estás compartiendo v…",https://twitter.com/i/web/status/1271236885063577601,11/06/2020 18:24:26,Twitter for iPhone,0,10,OPS/OMS,18:24:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSPeru: El gobierno de Canadá aporta $ 5.3 millones a la OPS para responder a la #COVID19.  Este aporte apoyará la respuesta en 8 p…,https://twitter.com/i/web/status/1271237028521410560,11/06/2020 18:25:00,Twitter for iPhone,0,8,OPS/OMS,18:25:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @CanadaenPeru: Canadá 🇨🇦 contribuye con @pahowho para que personal médico y poblaciones vulnerables en #Peru 🇵🇪 tengan acceso a Equipos…,https://twitter.com/i/web/status/1271237090454286336,11/06/2020 18:25:15,Twitter for iPhone,0,17,OPS/OMS,18:25:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Gobierno centra esfuerzos para fortalecer el sistema sanitario
El Viceministro de Redes Integradas y Servicios de S… https://t.co/atGOhO9vvi",https://twitter.com/i/web/status/1271292131861127173,11/06/2020 22:03:58,Twitter for iPhone,9,2,Secretaría de Salud,22:03:58,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"#COVID19 
 ¡HOY!, FacebookLIVE ""PREGUNTE AL EXPERTO"" a las 🕒 3:00 p.m. (EST)!
TEMA: ""Pueblos indígenas, afrodescend… https://t.co/6vD0N310fA",https://twitter.com/i/web/status/1271423862849314818,12/06/2020 06:47:25,Twitter for iPhone,7,2,OPS/OMS,06:47:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: 👉El gobierno de Canadá aporta $ 5.3 millones a la OPS para responder a la #COVID19.  Este aporte apoyará la respuesta en 23…,https://twitter.com/i/web/status/1271424781137608705,12/06/2020 06:51:04,Twitter for iPhone,0,8,OPS/OMS,06:51:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#COVID19 
Gracias 🇨🇦 Canadá por la contribución de 7,5 millones de dólares cdn y facilitar que 23 países en LAC ten… https://t.co/uInGJVa4dT",https://twitter.com/i/web/status/1271444963277115393,12/06/2020 08:11:16,Twitter Web App,28,9,OPS/OMS,08:11:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Le invitamos al foro conmemorativo contra el trabajo infantil transmitido por Facebook live de @WorldVisionHN… https://t.co/shfDSnoiIc,https://twitter.com/i/web/status/1271455502837440512,12/06/2020 08:53:09,Twitter for iPhone,7,1,Secretaría de Salud,08:53:09,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
