Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Un siglo después del descubrimiento de la insulina, solamente la mitad de los que necesitan este tratamiento tienen… https://t.co/HCi1cJUasi",https://twitter.com/i/web/status/1459936668534722565,14/11/2021 11:30:00,Twitter Web App,42,26,OPS/OMS,11:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Las vacunas COVID-19 🩹 son una herramienta muy poderosa 💪🏾 y los efectos secundarios graves, como la coagulación de… https://t.co/wW1iOI35we",https://twitter.com/i/web/status/1459984733069316098,14/11/2021 14:41:00,Twitter Media Studio,31,28,OPS/OMS,14:41:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📌 Población de📍La Mosquitia reciben su vacuna contra la Covid 19✅💉
#HondurasSeVacuna https://t.co/N00tkSfwfV",https://twitter.com/i/web/status/1460017097778606082,14/11/2021 16:49:36,Twitter for iPhone,1,0,Secretaría de Salud,16:49:36,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
📌Sin importar las condiciones y con megáfono en mano las brigadas de vacunación hacen el llamado a la población de… https://t.co/9SZGSHfS4i,https://twitter.com/i/web/status/1460057109614239745,14/11/2021 19:28:36,Twitter for iPhone,5,0,Secretaría de Salud,19:28:36,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
📲 💻 Conoce a 🥼 Pahola: La primera especialista digital de salud sobre el consumo de alcohol 🍺 de la OPS que trabaja… https://t.co/JoHikPy7Xt,https://twitter.com/i/web/status/1460231106838466564,15/11/2021 07:00:00,Twitter Web App,13,13,OPS/OMS,07:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🗓 Anota en tu calendario ➡️ “Aniversario del Lanzamiento de la estrategia global 🌐 para la eliminación de cáncer ce… https://t.co/zyGCc3YMsN,https://twitter.com/i/web/status/1460256524043882497,15/11/2021 08:41:00,Twitter Media Studio,6,4,OPS/OMS,08:41:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: Recuerda ¡Iniciamos en media hora!

✅ Obtén orientaciones técnicas para la revisión, preparación y actualización de lo…",https://twitter.com/i/web/status/1460286485039665162,15/11/2021 10:40:03,Twitter for iPhone,0,8,OPS/OMS,10:40:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: ¿Formas parte de un Equipo Médico de Emergencia?

👉🏾Aprende herramientas para una preparación y respuesta ágil y oport…",https://twitter.com/i/web/status/1460286613058113545,15/11/2021 10:40:34,Twitter for iPhone,0,9,OPS/OMS,10:40:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Población del departamento de 📍Yoro acudió responsablemente a recibir su dosis de vacuna en el #Vacunatón 2. ✅💉… https://t.co/0tcfkUSxaC,https://twitter.com/i/web/status/1460297692509257739,15/11/2021 11:24:35,Twitter for iPhone,1,0,Secretaría de Salud,11:24:35,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Este Viernes, 19 NOV, a las ⏰ 12:00 pm EDT, @RSMLAC realiza el segundo ciclo de conversatorios: ""Hablemos entre muj… https://t.co/YlitvE8ANz",https://twitter.com/i/web/status/1460327263908605955,15/11/2021 13:22:05,Twitter for iPhone,13,12,OPS/OMS,13:22:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Cómo va la vacunación contra la #COVID19 en la región de las Américas? 🌎🤔 

Hasta el momento se han aplicado un to… https://t.co/0cNsFtqOq8",https://twitter.com/i/web/status/1460342719134543887,15/11/2021 14:23:30,Twitter Web App,18,15,OPS/OMS,14:23:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
