Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Mu no supone una amenaza o riesgo en particular; aunque predomina en Colombia, esta variante ha circulado al menos… https://t.co/MZYauHiJb2",https://twitter.com/i/web/status/1435989799064715267,09/09/2021 09:33:42,Twitter Web App,13,13,OPS/OMS,09:33:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"💉➡️🤰🏽 ""Recomendamos que todas las mujeres embarazadas después del primer trimestre, así como las que estén amamanta… https://t.co/aNlNf0bTJ2",https://twitter.com/i/web/status/1436018409779650563,09/09/2021 11:27:23,Twitter Web App,44,36,OPS/OMS,11:27:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Las mismas medidas de prevención 😷 contra la COVID-19 son efectivas para la #VarianteMu o cualquier otra.

✅ Lava t… https://t.co/w6VbR6l47q",https://twitter.com/i/web/status/1436026623250337793,09/09/2021 12:00:01,Twitter Web App,42,27,OPS/OMS,12:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Empleatón https://t.co/tCuxOpPNXa,https://twitter.com/i/web/status/1436029227816693763,09/09/2021 12:10:22,Twitter for iPhone,0,0,Secretaría de Salud,12:10:22,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#Empleatón https://t.co/i79hjtCCRp,https://twitter.com/i/web/status/1436029370150313986,09/09/2021 12:10:56,Twitter for iPhone,4,0,Secretaría de Salud,12:10:56,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Nos unimos a los profesionales de la salud 👩🏿‍⚕️👨🏽‍⚕️ de todo el mundo 🌍, quienes han alzado su voz para que se tom… https://t.co/vRPRyfFGTR",https://twitter.com/i/web/status/1436041139782619150,09/09/2021 12:57:42,Twitter Web App,19,17,OPS/OMS,12:57:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Lea el editorial 📰 firmado por @rpsp_pajph    

👉🏽 https://t.co/fLQnSzAyKp

#ClimaSaludable 
#SaludParaTodos 

(3/3)",https://twitter.com/i/web/status/1436041143242919936,09/09/2021 12:57:43,Twitter Web App,3,3,OPS/OMS,12:57:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Sabías que las temperaturas 🌡 más altas aumentan la deshidratación, la insuficiencia renal, neoplasias de la piel,… https://t.co/fgoIaWsO4D",https://twitter.com/i/web/status/1436041141766471682,09/09/2021 12:57:43,Twitter Web App,8,6,OPS/OMS,12:57:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"A través de negociaciones bilaterales
Honduras recibe un nuevo lote de 210,600 dosis de vacunas contra el Covid-19… https://t.co/Mok0Q003Jv",https://twitter.com/i/web/status/1436053494700650500,09/09/2021 13:46:48,Twitter for Android,4,1,Secretaría de Salud,13:46:48,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Un total de 105.300 dosis de vacuna Pfizer, recibió este jueves Honduras. 💉✅ https://t.co/AokUYWU0uv",https://twitter.com/i/web/status/1436059009824534528,09/09/2021 14:08:43,Twitter for iPhone,5,2,Secretaría de Salud,14:08:43,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
