Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#HondurasEnWashington https://t.co/hdcqJVwGfK,https://twitter.com/i/web/status/1334509011908096005,03/12/2020 08:45:17,Twitter for iPhone,0,0,Secretaría de Salud,08:45:17,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
#HondurasEnWashington https://t.co/apvmH3bl4q,https://twitter.com/i/web/status/1334509048889270273,03/12/2020 08:45:25,Twitter for iPhone,0,0,Secretaría de Salud,08:45:25,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
#HondurasEnWashington https://t.co/BbbtYzOvfg,https://twitter.com/i/web/status/1334509102282706944,03/12/2020 08:45:38,Twitter for iPhone,0,0,Secretaría de Salud,08:45:38,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"RT @Ops_Paraguay: El #COVID19  😷ha afectado significativamente a las personas con #discapacidad ♿. Al reconstruir y recuperarnos, nos compr…",https://twitter.com/i/web/status/1334535462724243458,03/12/2020 10:30:23,Twitter for iPhone,0,3,OPS/OMS,10:30:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: La misión de evaluación continua recorriendo diferentes lugares del país, ahora conocen los protocolos en prevención y contr…",https://twitter.com/i/web/status/1334535484199084035,03/12/2020 10:30:28,Twitter for iPhone,0,2,OPS/OMS,10:30:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#HondurasEnWashington https://t.co/659QCHtAlk,https://twitter.com/i/web/status/1334535518894354432,03/12/2020 10:30:36,Twitter for iPhone,0,1,Secretaría de Salud,10:30:36,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
RT @OPSECU: 🎖️OPS/OMS recibe reconocimiento de @Salud_Ec  por su aporte realizado en la Respuesta Nacional Multisectorial del VIH/SIDA.  #D…,https://twitter.com/i/web/status/1334535536225169408,03/12/2020 10:30:40,Twitter for iPhone,0,4,OPS/OMS,10:30:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#HondurasEnWashington https://t.co/M0PcuXaSgN,https://twitter.com/i/web/status/1334535561797885962,03/12/2020 10:30:47,Twitter for iPhone,1,0,Secretaría de Salud,10:30:47,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
#HondurasEnWashington https://t.co/MuRQbmWFqI,https://twitter.com/i/web/status/1334535593246777344,03/12/2020 10:30:54,Twitter for iPhone,0,0,Secretaría de Salud,10:30:54,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
#HondurasEnWashington https://t.co/TxagEApzX7,https://twitter.com/i/web/status/1334535619054276611,03/12/2020 10:31:00,Twitter for iPhone,0,0,Secretaría de Salud,10:31:00,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
#HondurasEnWashington https://t.co/Hpl2j76xEv,https://twitter.com/i/web/status/1334535649534369792,03/12/2020 10:31:07,Twitter for iPhone,0,0,Secretaría de Salud,10:31:07,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
