Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"- Ocupación de hospitales es del 62% y abastecimiento de medicamentos es del 87.7%, remarca la ministra de Salud, A… https://t.co/zMjyuIr58x",https://twitter.com/i/web/status/1379235316767326212,05/04/2021 18:51:39,Twitter for iPhone,1,21,Secretaría de Salud,18:51:39,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
- Brigadas móviles se desplazaron en barrios y colonias en diferentes municipios y junto con los centros de triaje… https://t.co/af5KuPpsS9,https://twitter.com/i/web/status/1379235351491964929,05/04/2021 18:51:47,Twitter for iPhone,1,16,Secretaría de Salud,18:51:47,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Afirman autoridades:
Secretaría de Salud está lista para enfrentar una tercera oleada de #Covid19
 
• Viceministro… https://t.co/pIcLKTAoMU",https://twitter.com/i/web/status/1379237757336309761,05/04/2021 19:01:21,Twitter for iPhone,2,17,Secretaría de Salud,19:01:21,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"• También pide acudir a los centros de triaje, que funcionan como centros de estabilización para pacientes que requ… https://t.co/82B6nrsiGx",https://twitter.com/i/web/status/1379237772599365641,05/04/2021 19:01:24,Twitter for iPhone,1,17,Secretaría de Salud,19:01:24,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HondurasSeLevanta https://t.co/7CFGYUoLEU,https://twitter.com/i/web/status/1379240500142686215,05/04/2021 19:12:14,Twitter for iPhone,2,21,Secretaría de Salud,19:12:14,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
COMUNICADO No.93 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 5 de… https://t.co/dgoJrIzY76,https://twitter.com/i/web/status/1379255873063817222,05/04/2021 20:13:20,Twitter for iPhone,4,16,Secretaría de Salud,20:13:20,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"La vacuna de la farmacéutica AstraZeneca es de dos dosis, la segunda se aplica dos meses después de la primera dosi… https://t.co/ii1ZQl7SZy",https://twitter.com/i/web/status/1379277379747610629,05/04/2021 21:38:47,Twitter for iPhone,9,17,Secretaría de Salud,21:38:47,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Vacunas #COVID19 🚨 

¿Qué es el Fondo Rotatorio? 🤔  

#vacunación
#SaludParaTodos https://t.co/k46r8o2ws7",https://twitter.com/i/web/status/1379511222987583488,06/04/2021 13:08:00,Twitter Web App,17,10,OPS/OMS,13:08:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Las noticias más destacadas del martes 6 de abril de 2021.
#HondurasConHechos
#HechosParaUsted https://t.co/U8vojargsl",https://twitter.com/i/web/status/1379532111758024706,06/04/2021 14:31:00,Twitter for iPhone,0,0,Secretaría de Salud,14:31:00,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Salud contrata 400 nuevos recursos para la contención del #COVID19

Además se han habilitado más camas en centros a… https://t.co/LAEY3bAeI9",https://twitter.com/i/web/status/1379534302048878601,06/04/2021 14:39:42,Twitter for iPhone,0,0,Secretaría de Salud,14:39:42,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
