Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @PAHOemergencies: El 19 de agosto marca el Día Mundial de la Asistencia Humanitaria, un momento para reconocer a los trabajadores humani…",https://twitter.com/i/web/status/1428385023376363521,19/08/2021 09:55:02,Twitter for iPhone,0,14,OPS/OMS,09:55:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 🌡️ La emergencia climática es una crisis humanitaria. 

Millones de personas ya están perdiendo sus 🛖 hogares, su… https://t.co/LYps435ae5",https://twitter.com/i/web/status/1428386278282649601,19/08/2021 10:00:01,Twitter Web App,7,3,OPS/OMS,10:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Por qué el Fondo Estratégico de la OPS es importante para los países 🌎?

👉 Porque brinda apoyo para mejorar el acc… https://t.co/w7yPDfL5Ie",https://twitter.com/i/web/status/1428397597631340549,19/08/2021 10:45:00,Twitter Web App,7,4,OPS/OMS,10:45:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @WFP_es: 🌀Inundaciones
🏚Terremotos
⛈Tormentas
🌪Huracanes
🦠Pandemia

¡No importa la situación!
Somos WFP.  Somos humanitarios.
Siempre re…",https://twitter.com/i/web/status/1428416199671562242,19/08/2021 11:58:55,Twitter for iPhone,0,27,OPS/OMS,11:58:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: 🌎 🌡️ La emergencia climática es una crisis humanitaria.

Millones de personas ya están perdiendo sus 🏠 hogares, sus medios de…",https://twitter.com/i/web/status/1428418207677886464,19/08/2021 12:06:54,Twitter for iPhone,0,2,OPS/OMS,12:06:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Los desastres relacionados con el clima, como inundaciones, sequías y olas de calor, se han ➡️ duplicado ⬅️ en los… https://t.co/O8XYTSrhdF",https://twitter.com/i/web/status/1428435346807693313,19/08/2021 13:15:00,Twitter Web App,16,5,OPS/OMS,13:15:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En nov. de 2021, los líderes 🌎 se reunirán en la Cumbre del Clima de la ONU (COP26) para promover la… https://t.co/oJRRF4w7XD",https://twitter.com/i/web/status/1428446673131479040,19/08/2021 14:00:00,Twitter Web App,8,3,OPS/OMS,14:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""Las infecciones y muertes por COVID-19 están ⬆️ en todo el Caribe. 🇵🇷, 🇯🇲 y 🇨🇺 continúan con una tendencia ⬆️ tant… https://t.co/8lJa6Pnfr2",https://twitter.com/i/web/status/1428461774903316486,19/08/2021 15:00:01,Twitter Media Studio,12,12,OPS/OMS,15:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @HE_Honduras: 📌IMPORTANTE 

VACUNACIÓN CONTRA LA COVID-19 A MUJERES EMBARAZADAS 

El Hospital Escuela inició la vacuna contra el COVID-1…",https://twitter.com/i/web/status/1428469245000704010,19/08/2021 15:29:42,Twitter Web App,0,7,Secretaría de Salud,15:29:42,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @radioamericahn: #AméricaNoticias #Honduras 
Comienza en Honduras la aplicación de la segunda dosis de la vacuna Sputnik V https://t.co/…",https://twitter.com/i/web/status/1428469603521417225,19/08/2021 15:31:07,Twitter Web App,0,1,Secretaría de Salud,15:31:07,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
📌Un nuevo lote de vacunas #𝑷𝒇𝒊𝒛𝒆𝒓 💉compradas por el 𝗚𝗼𝗯𝗶𝗲𝗿𝗻𝗼 𝗱𝗲 𝗛𝗼𝗻𝗱𝘂𝗿𝗮𝘀 🇭🇳llegaron este jueves. ✅💉 https://t.co/SlMYCwyOsa,https://twitter.com/i/web/status/1428473847423057929,19/08/2021 15:47:59,Twitter for iPhone,2,0,Secretaría de Salud,15:47:59,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
💉✅🇭🇳 https://t.co/XV4GLE884K,https://twitter.com/i/web/status/1428473859737522178,19/08/2021 15:48:02,Twitter for iPhone,1,0,Secretaría de Salud,15:48:02,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
📌Gremio periodístico 🎥 agradece recibir su 𝘀𝗲𝗴𝘂𝗻𝗱𝗮 𝗱𝗼𝘀𝗶𝘀 de vacuna #𝑺𝒑𝒖𝒕𝒏𝒊𝒌𝑽  en el tiempo programado. ✅… https://t.co/jw5s0tuPZe,https://twitter.com/i/web/status/1428477508740059138,19/08/2021 16:02:32,Twitter for iPhone,4,4,Secretaría de Salud,16:02:32,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
🇭🇹 Nos équipes sur le terrain continuent d'évaluer l'impact du tremblement de terre du 14 août sur les infrastructu… https://t.co/NMfTjo3Bz5,https://twitter.com/i/web/status/1428477684875735052,19/08/2021 16:03:14,Twitter for iPhone,5,3,OPS/OMS,16:03:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🇭🇹 Selon notre dernière évaluation dans ces trois départements, 36 établissements de santé ont été touchés, dont 4… https://t.co/ZJ7JCPUiv5",https://twitter.com/i/web/status/1428477931811180558,19/08/2021 16:04:13,Twitter for iPhone,3,2,OPS/OMS,16:04:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Vacunatón llega al Occidente https://t.co/sqdSj6Uogu,https://twitter.com/i/web/status/1428493711923687427,19/08/2021 17:06:55,Twitter for iPhone,1,0,Secretaría de Salud,17:06:55,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"#Vacunatón en Intibucá, Copán, Lempira y Ocotepeque https://t.co/xOoC2mOPMa",https://twitter.com/i/web/status/1428494148575891457,19/08/2021 17:08:39,Twitter for iPhone,0,0,Secretaría de Salud,17:08:39,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#Vacunatón el 21 y 22 de agosto en Occidente https://t.co/YvoIU3JEZj,https://twitter.com/i/web/status/1428494504387096583,19/08/2021 17:10:04,Twitter for iPhone,1,1,Secretaría de Salud,17:10:04,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
Mayores de 18 años a vacunarse en el #Vacunatón de Occidente https://t.co/jsY63DpheZ,https://twitter.com/i/web/status/1428495029421715456,19/08/2021 17:12:09,Twitter for iPhone,1,0,Secretaría de Salud,17:12:09,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Gremio periodístico recibe segunda dosis de vacuna Sputnik V

Unos 1.600 comunicadores recibieron hoy el segundo co… https://t.co/WMiX5mtQWz",https://twitter.com/i/web/status/1428503831558696962,19/08/2021 17:47:08,Twitter for iPhone,1,0,Secretaría de Salud,17:47:08,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
