Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @acalidoniohn: Hoy primero de Junio 2020 presentamos reporte actualizado al 31 de Mayo.
Unidad Estabilizadora #GIMNASIOMUNICIPAL
#SANPED…",https://twitter.com/i/web/status/1267662996714729475,01/06/2020 21:43:05,Twitter for iPhone,0,165,Secretaría de Salud,21:43:05,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @Presidencia_HN: El Pdte.@JuanOrlandoH visitó hoy el Laboratorio Nacional de Virología, LNV, de Tegucigalpa, con el objetivo de supervis…",https://twitter.com/i/web/status/1267663026393616385,01/06/2020 21:43:12,Twitter for iPhone,0,33,Secretaría de Salud,21:43:12,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @Presidencia_HN: El Pdte.@JuanOrlandoH en compañía del Comisionado Especial para la Atención del Covid 19, @lisandrorosales; la Director…",https://twitter.com/i/web/status/1267663057037254657,01/06/2020 21:43:19,Twitter for iPhone,0,12,Secretaría de Salud,21:43:19,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @Presidencia_HN: Con la resignación del equipo, Honduras tendrá por medio del LNV la capacidad para duplicar el número de pruebas que se…",https://twitter.com/i/web/status/1267663076041555969,01/06/2020 21:43:24,Twitter for iPhone,0,9,Secretaría de Salud,21:43:24,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Ante proximidad de la apertura inteligente de la economía
Honduras se prepara para fortalecer su capacidad de diagn… https://t.co/igkfc19wsF",https://twitter.com/i/web/status/1267664274157178882,01/06/2020 21:48:09,Twitter for iPhone,26,15,Secretaría de Salud,21:48:09,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Protégete del #Covid19 evita el contacto físico. 

#SiNosCuidamosJuntosAvanzamos https://t.co/SKS1RURfuc",https://twitter.com/i/web/status/1267679623904669696,01/06/2020 22:49:09,Twitter for iPhone,0,1,Secretaría de Salud,22:49:09,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Es importante cubrirse la boca y nariz, protégete del #Covid19. 

#SiNosCuidamosJuntosAvanzamos https://t.co/Fnar5DHAoA",https://twitter.com/i/web/status/1267680172641320961,01/06/2020 22:51:20,Twitter for iPhone,1,2,Secretaría de Salud,22:51:20,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Es fundamental lavarse constantemente las manos con agua y jabón, para prevenir el #Covid19.… https://t.co/5O28BW6JeJ",https://twitter.com/i/web/status/1267680473561608192,01/06/2020 22:52:31,Twitter for iPhone,4,2,Secretaría de Salud,22:52:31,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @JuanOrlandoH: Ayer realizamos supervisión al Laboratorio Nacional de Virología, Tegucigalpa. 
Les comparto cómo nos fue. https://t.co/p…",https://twitter.com/i/web/status/1267856710699560960,02/06/2020 10:32:50,Twitter for iPhone,0,429,Secretaría de Salud,10:32:50,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Recuerda que hoy solo circulan las terminaciones 2. 

#HondurasQuedateEnCasa https://t.co/fZ2OF50ecA",https://twitter.com/i/web/status/1267857344270151680,02/06/2020 10:35:21,Twitter for iPhone,3,1,Secretaría de Salud,10:35:21,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
