Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#HondurasEnCOP26 https://t.co/c2J46YI5B4,https://twitter.com/i/web/status/1455025215390502912,31/10/2021 22:13:39,Twitter for Android,1,0,Secretaría de Salud,22:13:39,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#HondurasEnCOP26 https://t.co/do4g5yY8QO,https://twitter.com/i/web/status/1455025257027407873,31/10/2021 22:13:48,Twitter for Android,2,0,Secretaría de Salud,22:13:48,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"RT @campusvirtualsp: 📣NUEVO CURSO 📣
¿Conoces los 21 métodos modernos de planificación familiar?
📌Comienza nuestro nuevo curso virtual y apr…",https://twitter.com/i/web/status/1455163060746952708,01/11/2021 07:21:23,Twitter for iPhone,0,10,OPS/OMS,07:21:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 💻 Comienza el curso de Epidemiología Ambiental Básica
✅  Aprenderás a identificar diferentes estudios en EPI ambiental…",https://twitter.com/i/web/status/1455163071798853635,01/11/2021 07:21:26,Twitter for iPhone,0,5,OPS/OMS,07:21:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @CARPHA1: #MedSafetyWeek comienza hoy!
Estamos alentando a las personas a que utilicen sus esquemas nacionales  o el formulario de CARPH…",https://twitter.com/i/web/status/1455165747433545729,01/11/2021 07:32:04,Twitter for iPhone,0,2,OPS/OMS,07:32:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSRD: ¿Sabes cuáles son los síntomas de las enfermedades que transmiten los #mosquitos❓

👉🏽Recuerda, 🔴NO te automediques y sigue la…",https://twitter.com/i/web/status/1455180155387797505,01/11/2021 08:29:19,Twitter for iPhone,0,5,OPS/OMS,08:29:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: 🚗La velocidad influye tanto en el riesgo de que se produzca un accidente como en la gravedad de sus consecuencias.

Al co…",https://twitter.com/i/web/status/1455180398749786117,01/11/2021 08:30:17,Twitter for iPhone,0,6,OPS/OMS,08:30:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: Los antídotos y antivenenos resultan vitales para el tratamiento de algunas intoxicaciones o envenenamientos.

🐍Particip…",https://twitter.com/i/web/status/1455187009945939980,01/11/2021 08:56:33,Twitter for iPhone,0,5,OPS/OMS,08:56:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @CMNUCC: Los líderes mundiales se reúnen hoy y mañana en una cumbre especial en la #COP26 para impulsar la #AcciónClimática al más alto…,https://twitter.com/i/web/status/1455187182096986113,01/11/2021 08:57:14,Twitter for iPhone,0,45,OPS/OMS,08:57:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: En todo el mundo, las personas están tomando #AcciónClimática y cumpliendo con la promesa de los #ObjetivosMundiales.

En la an…",https://twitter.com/i/web/status/1455187219652747266,01/11/2021 08:57:23,Twitter for iPhone,0,138,OPS/OMS,08:57:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: No podemos seguir ignorando la crisis climática.

¡Basta de excusas, es hora de cambios!

Tomemos #AcciónClimática antes de que…",https://twitter.com/i/web/status/1455187385482895366,01/11/2021 08:58:03,Twitter for iPhone,0,364,OPS/OMS,08:58:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @ProcesoDigital: Salud aplica vacuna anticovid en 15 sectores de la capital https://t.co/UJTe98r6PJ,https://twitter.com/i/web/status/1455189764290789383,01/11/2021 09:07:30,Twitter Web App,0,1,Secretaría de Salud,09:07:30,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"¡Anota en tu calendario! 📅

📆 Viernes 5 Nov
⏰ 2PM (EDT)

Participa en el 🖥️ webinar para conocer los impulsores prá… https://t.co/nzWLZ3KPje",https://twitter.com/i/web/status/1455190392316456965,01/11/2021 09:10:00,Twitter Web App,7,4,OPS/OMS,09:10:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
