Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPASOMSBrasil: 🧐 Existe risco de a #poliomielite retornar às Américas? 🌎 Veja a explicação da especialista! 👇

#FimDaPolio #VacinarÉPro…",https://twitter.com/i/web/status/1320836737770377219,26/10/2020 15:16:32,Twitter for iPhone,0,4,OPS/OMS,15:16:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Mitos y verdades sobre antibióticos y #COVID19. 
#ResistenciaAntimicrobianos  💊😷⬇️ https://t.co/CAq70h7oEC",https://twitter.com/i/web/status/1320836775405850632,26/10/2020 15:16:41,Twitter for iPhone,0,43,OPS/OMS,15:16:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: ¡Las 💦👋🧼manos limpias reducen la propagación de enfermedades como la #COVID19 ❗ https://t.co/zqkzsXGXwe,https://twitter.com/i/web/status/1320836784591376387,26/10/2020 15:16:44,Twitter for iPhone,0,4,OPS/OMS,15:16:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsnic: Proteja a sus seres queridos, vacúnelos contra la influenza https://t.co/8bypHYpmXc",https://twitter.com/i/web/status/1320836842267287552,26/10/2020 15:16:57,Twitter for iPhone,0,13,OPS/OMS,15:16:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: 👀Você sabia que a exposição ao chumbo afeta a saúde e prejudica especialmente as crianças? Não existe um nível seguro de…,https://twitter.com/i/web/status/1320836896759664641,26/10/2020 15:17:10,Twitter for iPhone,0,3,OPS/OMS,15:17:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: ¿Qué deben hacer los trabajadores de la salud para evitar que la polio, circule de nuevo en las Américas 🌎❓ https://t.…",https://twitter.com/i/web/status/1320836920986030082,26/10/2020 15:17:16,Twitter for iPhone,0,2,OPS/OMS,15:17:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: En las Américas🌎, hemos liderado la lucha contra la #polio, siendo la primera Región en ser certificada #LibreDePolio 🎉🎇

D…",https://twitter.com/i/web/status/1320837191275302921,26/10/2020 15:18:21,Twitter for iPhone,0,4,OPS/OMS,15:18:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Recuerda que las manos limpias reducen la propagación de enfermedades como la #COVID19 

#LavateLasManos https://t.co/wa…",https://twitter.com/i/web/status/1320837238272524289,26/10/2020 15:18:32,Twitter for iPhone,0,19,OPS/OMS,15:18:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🆘 El #plomo es un importante problema de salud pública. Se requieren más esfuerzos para reducir el uso y las libera… https://t.co/JYRu4Gp9kz,https://twitter.com/i/web/status/1320847865930022915,26/10/2020 16:00:46,TweetDeck,21,15,OPS/OMS,16:00:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @PAHOemergencies: ¿Quieres conocer los nuevos requerimientos para el apoyo operacional✈️durante el despliegue de equipos de #EMTamericas…,https://twitter.com/i/web/status/1320849213555646464,26/10/2020 16:06:07,Twitter for iPhone,0,7,OPS/OMS,16:06:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
En Cortés y San Pedro Sula… https://t.co/zJM7KNybYP,https://twitter.com/i/web/status/1320851683929432066,26/10/2020 16:15:56,Twitter for iPhone,12,5,Secretaría de Salud,16:15:56,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
La ministra de Salud en compañía de la Primera Dama de la nación inauguró este lunes dos salas situacionales en las… https://t.co/TTq2I5CG2t,https://twitter.com/i/web/status/1320851690954870786,26/10/2020 16:15:58,Twitter for iPhone,7,2,Secretaría de Salud,16:15:58,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
En marcha instalación de módulos del hospital móvil de aislamiento de Choluteca. https://t.co/nWU1qiweYN,https://twitter.com/i/web/status/1320866425024749570,26/10/2020 17:14:30,Twitter for iPhone,1,0,Secretaría de Salud,17:14:30,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"Hermoso testimonio de Leoncio López, sobreviviente del #Covid19 

#HondurasConHechos https://t.co/r6swMzNCeV",https://twitter.com/i/web/status/1320902555153670145,26/10/2020 19:38:04,Twitter for iPhone,2,0,Secretaría de Salud,19:38:04,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"RT @RegionMetroSPS: El viceministro de Salud Dr. @RobertoCosenza3 Cosenza, @RegionMetroSPS y @RSD_CORTES Informando a la Situación Epidemio…",https://twitter.com/i/web/status/1320902879188844546,26/10/2020 19:39:22,Twitter for iPhone,0,4,Secretaría de Salud,19:39:22,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"Este 26 de octubre 2020, el Sistema Nacional de Gestión de Riesgos (SINAGER) confirma 752 casos nuevos de #Covid19,… https://t.co/HPxsdAuBH2",https://twitter.com/i/web/status/1320909592143028224,26/10/2020 20:06:02,Twitter for iPhone,4,1,Secretaría de Salud,20:06:02,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
COMUNICADO No.232 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 26 d… https://t.co/fhQiMTwt2N,https://twitter.com/i/web/status/1320931039976607747,26/10/2020 21:31:16,Twitter for iPhone,11,6,Secretaría de Salud,21:31:16,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
COMUNICADO No.232 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 26 d… https://t.co/z0D0BHmsue,https://twitter.com/i/web/status/1320936933820899328,26/10/2020 21:54:41,Twitter for iPhone,3,0,Secretaría de Salud,21:54:41,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
