Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Primer Empleatón Choluteca https://t.co/XbtGrk5T7b,https://twitter.com/i/web/status/1430748256854740994,25/08/2021 22:25:41,Twitter for iPhone,2,0,Secretaría de Salud,22:25:41,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
Datos actuales sugieren que existe una relación rara pero potencial entre muy pocos casos de miocarditis y pericard… https://t.co/ZcscQC2zTF,https://twitter.com/i/web/status/1430885242177409024,26/08/2021 07:30:00,Twitter Web App,18,15,OPS/OMS,07:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚑 ""En #haití, el Ministerio de Salud ha solicitado apoyo adicional para la atención quirúrgica y traumatológica par… https://t.co/d1W3ZD2KRH",https://twitter.com/i/web/status/1430885240210403332,26/08/2021 07:30:00,Twitter Media Studio,5,7,OPS/OMS,07:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Las noticias más destacadas del jueves 26 de agosto de 2021.
#HondurasConHechos
#HechosParaUsted https://t.co/ZU1q4grBPj",https://twitter.com/i/web/status/1430912934255988745,26/08/2021 09:20:03,Twitter for iPhone,4,0,Secretaría de Salud,09:20:03,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"🤔 ¿Cómo se transmite la #COVID19, de una persona a otra? 
¿Cómo puede mantenerse a salvo en 🏠 interiores y 🏞 exteri… https://t.co/aKp7K3qODi",https://twitter.com/i/web/status/1430927908764258305,26/08/2021 10:19:33,Twitter Media Studio,29,23,OPS/OMS,10:19:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Honduras recibe un nuevo lote de 105, 300 dosis de vacunas de Pfizer para continuar con la inmunización de la pobla… https://t.co/eW7DmC4qXt",https://twitter.com/i/web/status/1430944908861485060,26/08/2021 11:27:06,Twitter for iPhone,8,5,Secretaría de Salud,11:27:06,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Con el propósito de continuar con la inmunización de hondureños contra la Covid-19 Honduras recibe lote de 105,300… https://t.co/VH4j3Nq9xf",https://twitter.com/i/web/status/1430944916386025475,26/08/2021 11:27:08,Twitter for iPhone,1,0,Secretaría de Salud,11:27:08,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @OPSOMS_Col: En reunión con la IPS Gonawindua, en la que conversamos con trabajadores de salud de los pueblos indígenas Kogui, Arahuacos…",https://twitter.com/i/web/status/1430958938091147266,26/08/2021 12:22:51,Twitter for iPhone,0,3,OPS/OMS,12:22:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: 📸 Junto con el @msaludpy estamos trabajando en la Comunidad Riacho mosquito, del Pueblo Maskoi de Puerto Casado, para for…",https://twitter.com/i/web/status/1430959001597005826,26/08/2021 12:23:06,Twitter for iPhone,0,2,OPS/OMS,12:23:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🎉 Celebre con nosotros las décadas de trabajo de @panaftosa_inf en la prevención, control y erradicación de la fieb… https://t.co/HfHtdhvMSS",https://twitter.com/i/web/status/1430979285590843393,26/08/2021 13:43:42,Twitter Web App,10,4,OPS/OMS,13:43:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📺 Acompáñenos para escuchar palabras de: 

✳️ La Directora de la Organización Panamericana de la Salud 
✳️ La Minis… https://t.co/fJZBC2nP5A",https://twitter.com/i/web/status/1430979291160797187,26/08/2021 13:43:43,Twitter Web App,1,1,OPS/OMS,13:43:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La agenda completa de #PANAFTOSA70 🎉 https://t.co/KJ3Kre3ERO,https://twitter.com/i/web/status/1430979296340836353,26/08/2021 13:43:45,Twitter Web App,2,0,OPS/OMS,13:43:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Conoce más sobre la historia de PANAFTOSA 🐖🍅🐄 aquí ⬇️

https://t.co/YMsnZJDiDa",https://twitter.com/i/web/status/1430979635295125504,26/08/2021 13:45:06,Twitter Web App,2,0,OPS/OMS,13:45:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"➡️ ""Los países deberían aprovechar las economías de escala para distribuir la capacidad de producción farmacéutica… https://t.co/Gx1I7zuW2V",https://twitter.com/i/web/status/1431007041951240196,26/08/2021 15:34:00,Twitter Media Studio,5,2,OPS/OMS,15:34:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
