Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @opsargentina: Un estilo de vida saludable ayuda al sistema inmunológico
#COVID19 https://t.co/1B0BIZzNJO",https://twitter.com/i/web/status/1311686440510775296,01/10/2020 09:16:32,Twitter for iPhone,0,10,OPS/OMS,09:16:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: 📲💻🖥️Subí tus vídeos a tus redes sociales y contamos las medidas que estás tomando para evitar el contagio. 

#MEcuido #Cu…",https://twitter.com/i/web/status/1311686570186072065,01/10/2020 09:17:02,Twitter for iPhone,0,2,OPS/OMS,09:17:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: ¡Ayuda a prevenir la propagación de #COVID19 en todos lados❗ https://t.co/bLPM4jqbvp,https://twitter.com/i/web/status/1311686588661936128,01/10/2020 09:17:07,Twitter for iPhone,0,8,OPS/OMS,09:17:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: Capacitamos y entregamos extintores para mejorar el nivel de seguridad y capacidad  de respuesta del personal del Hosp…,https://twitter.com/i/web/status/1311686607788036098,01/10/2020 09:17:11,Twitter for iPhone,0,3,OPS/OMS,09:17:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: 🇺🇳 A ONU e parceiros consideram bem-vinda a demonstração de solidariedade de governos, setor privado, sociedade civil e…",https://twitter.com/i/web/status/1311686627824144388,01/10/2020 09:17:16,Twitter for iPhone,0,4,OPS/OMS,09:17:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Dos consejos para protegerse y prepararse
#COVID19
#DiaDeLasPersonasMayores https://t.co/3fWCd5H6Tv",https://twitter.com/i/web/status/1311686814412025858,01/10/2020 09:18:01,Twitter for iPhone,0,7,OPS/OMS,09:18:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: No importa quién eres ni dónde vives, el acceso al agua es un derecho humano. Sin embargo, 3 de cada 10 personas todavía no tie…",https://twitter.com/i/web/status/1311686876139606019,01/10/2020 09:18:15,Twitter for iPhone,0,82,OPS/OMS,09:18:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @JuanOrlandoH: Trabajaremos con los sectores sociales, productivos y gobiernos locales para tener resultados sobre reactivación económic…",https://twitter.com/i/web/status/1311696163746336769,01/10/2020 09:55:10,Twitter for iPhone,0,198,Secretaría de Salud,09:55:10,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"Ministra de Salud confirma que en la segunda quincena de octubre se tendrán pruebas de Antígenos

En la actualidad… https://t.co/JkvLTKC9VC",https://twitter.com/i/web/status/1311719855545090048,01/10/2020 11:29:18,Twitter for iPhone,12,6,Secretaría de Salud,11:29:18,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"En la segunda quincena de octubre en el país se tendrán las pruebas de antígeno, reguladas y certificadas por la OM… https://t.co/gw1jLxK8uW",https://twitter.com/i/web/status/1311719857117900801,01/10/2020 11:29:19,Twitter for iPhone,2,2,Secretaría de Salud,11:29:19,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"Personal del Centro De Salud ""Alonso Suazo"" aplican vacunas contra la gripe A H1N1 en la peatonal de Tegucigalpa… https://t.co/hbWcRbRxkH",https://twitter.com/i/web/status/1311764163530817537,01/10/2020 14:25:22,Twitter for iPhone,1,0,Secretaría de Salud,14:25:22,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"RT @HE_Honduras: 📌IMPORTANTE
¡Enhorabuena!

El Gobierno de la República a través de la Comisión Interventora del Hospital Escuela siguen co…",https://twitter.com/i/web/status/1311764298125971458,01/10/2020 14:25:54,Twitter for iPhone,0,2,Secretaría de Salud,14:25:54,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
Presidente Hernández expone en Mesa Sectorial para la Reactivación sobre la creación y puesta en marcha del Gabinet… https://t.co/KyhMjGFtL7,https://twitter.com/i/web/status/1311769434378457093,01/10/2020 14:46:19,Twitter for iPhone,2,0,Secretaría de Salud,14:46:19,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
El otro componente es la reactivación económica que será una mística de trabajo entre la mesa multisectorial y el G… https://t.co/8IlmjtrxnW,https://twitter.com/i/web/status/1311769441424887808,01/10/2020 14:46:20,Twitter for iPhone,0,0,Secretaría de Salud,14:46:20,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"#ElParaíso 

Protección Civil de Copeco monitorea zona comercial, hacen entrega de mascarillas😷 y explica a la pobl… https://t.co/QaUMJbjFRk",https://twitter.com/i/web/status/1311775192302182401,01/10/2020 15:09:12,Twitter for iPhone,2,0,Secretaría de Salud,15:09:12,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"RT @ACNURamericas: 🙏 Conoce a Mayerlín, nuestra inspiradora laureada global con el #PremioNansen 2020, que ha hecho de la misión de su vida…",https://twitter.com/i/web/status/1311785556683218944,01/10/2020 15:50:23,Twitter Web App,0,160,OPS/OMS,15:50:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: Mayerlin Pérez, de Colombia, ha dedicado más de 20 años a rescatar a niños y niñas víctimas de violencia sexual y trata, muchos…",https://twitter.com/i/web/status/1311785605412597760,01/10/2020 15:50:34,Twitter Web App,0,35,OPS/OMS,15:50:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
COMUNICADO del Gabinete de reactivación económica y social. https://t.co/y8SsY0XQGF,https://twitter.com/i/web/status/1311788274894213127,01/10/2020 16:01:11,Twitter for iPhone,3,1,Secretaría de Salud,16:01:11,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
✳️ Hoy es el #DíaDeLasPersonasDeEdad y aprovechamos para recordar las formas de protegerse y prepararse si usted ti… https://t.co/e48FXfDd9e,https://twitter.com/i/web/status/1311790118659862529,01/10/2020 16:08:30,Twitter Web App,31,16,OPS/OMS,16:08:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#ElParaíso 
Este día se llevó a cabo una exitosa jornada de vacunación contra la rabia a mascotas domésticas: perro… https://t.co/AIkpwBWkUZ",https://twitter.com/i/web/status/1311803362757742594,01/10/2020 17:01:08,Twitter for iPhone,2,0,Secretaría de Salud,17:01:08,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
