Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPSOMSMexico: 👀Mira cómo puedes protegerte y proteger a tus seres queridos 👪 de la #COVID19 en la siguiente imagen 👇 #Hablemos 🧍←→🧍💦🧼👏…,https://twitter.com/i/web/status/1347250979985649664,07/01/2021 12:37:18,Twitter Web App,0,17,OPS/OMS,12:37:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: Te compartimos algunas recomendaciones para la atención domiciliaria de personas con sospecha o confirmación de #COVID19 http…,https://twitter.com/i/web/status/1347251009433829383,07/01/2021 12:37:26,Twitter Web App,0,25,OPS/OMS,12:37:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSPeru: La #COVID19 afecta de distintas maneras en función de cada persona. La mayoría de las personas que se contagian presentan s…,https://twitter.com/i/web/status/1347251022671044608,07/01/2021 12:37:29,Twitter Web App,0,21,OPS/OMS,12:37:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSRD: La 💉vacuna contra la influenza ⬇️ disminuye las probabilidades de contraerla o de enfermar gravemente; evita hospitalizacione…,https://twitter.com/i/web/status/1347251074638487552,07/01/2021 12:37:41,Twitter Web App,0,12,OPS/OMS,12:37:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"➡️ Ayudemos a las personas mayores que viven solas ❤️

💛 mantén el distanciamiento físico
💛 mantente activo
💛 sé am… https://t.co/nM2hf1I1f5",https://twitter.com/i/web/status/1347543583671410689,08/01/2021 08:00:01,Twitter Media Studio,47,44,OPS/OMS,08:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: Para este #2021 elije mejorar tu salud y decirle NO al tabaco.

Recuerda, lávate las ✋🏻🤚🏽 con 💦 y 🧼 con frencuencia. htt…",https://twitter.com/i/web/status/1347555858448867329,08/01/2021 08:48:47,Twitter Web App,0,9,OPS/OMS,08:48:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: #Solidaridad  5️⃣ hospitales del país fortalecieron la prevención, vigilancia y control de infecciones con énfasis en la #C…",https://twitter.com/i/web/status/1347555884428365826,08/01/2021 08:48:53,Twitter Web App,0,4,OPS/OMS,08:48:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
💻 Nuevo curso virtual sobre “Identificación y sensibilidad a los antifúngicos en levaduras del género Candida”. 💻… https://t.co/POR9nhpNQO,https://twitter.com/i/web/status/1347628916538830850,08/01/2021 13:39:06,Twitter Web App,11,8,OPS/OMS,13:39:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚭 ¡Sudamérica libre de tabaco en lugares públicos! 🚭

Paraguay 🇵🇾 se une al resto de los países en establecer espac… https://t.co/V2iAbFmUyv",https://twitter.com/i/web/status/1347657948156321792,08/01/2021 15:34:27,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers (legacy)",30,16,OPS/OMS,15:34:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Este viernes continúa la Gran movilización Nacional ""Todos Contra #Covid19"", en #Cortés y #Ocotepeque https://t.co/OBI6UKE217",https://twitter.com/i/web/status/1347662863356354567,08/01/2021 15:53:59,Twitter for iPhone,2,2,Secretaría de Salud,15:53:59,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Este viernes continúa la Gran movilización Nacional ""Todos Contra #Covid19"", en #SantaBárbara y #Comayagua https://t.co/KqcCQwoers",https://twitter.com/i/web/status/1347662878657142787,08/01/2021 15:54:03,Twitter for iPhone,4,3,Secretaría de Salud,15:54:03,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Hospital San Felipe habilita moderna sala UCI para atender a pacientes con #Covid19

-La sala tiene un costo de 2,5… https://t.co/K6QTOBNU5R",https://twitter.com/i/web/status/1347663205217271812,08/01/2021 15:55:21,Twitter for iPhone,2,2,Secretaría de Salud,15:55:21,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Este viernes continúa la Gran movilización Nacional ""Todos Contra #Covid19"", en #Ocotepeque y #Cortés https://t.co/AQ0ewhOS2j",https://twitter.com/i/web/status/1347667395750617088,08/01/2021 16:12:00,TweetDeck,0,0,Secretaría de Salud,16:12:00,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Este viernes continúa la Gran movilización Nacional ""Todos Contra #Covid19"", en #Lempira y #DistritoCentral https://t.co/VTUuLpKA3V",https://twitter.com/i/web/status/1347671926282592262,08/01/2021 16:30:00,TweetDeck,1,0,Secretaría de Salud,16:30:00,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"En el hospital Mario Rivas 
A un costo de más de tres millones de lempiras se realizará la remodelación de las sala… https://t.co/v1qcDSfd9A",https://twitter.com/i/web/status/1347671988635103237,08/01/2021 16:30:15,Hootsuite Inc.,4,0,Secretaría de Salud,16:30:15,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Este viernes continúa la Gran movilización Nacional ""Todos Contra #Covid19"", en #SantaBárbara y #Comayagua https://t.co/3QiMbERrq5",https://twitter.com/i/web/status/1347679475232866305,08/01/2021 17:00:00,TweetDeck,0,0,Secretaría de Salud,17:00:00,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"¿Confundido o preocupado por los síntomas durante la pandemia de #COVID19❓

Conozca su riesgo ➜ reduzca su riesgo. https://t.co/iVrrYogmjK",https://twitter.com/i/web/status/1347679480719040516,08/01/2021 17:00:01,Twitter Web App,59,55,OPS/OMS,17:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En #Gracias Lempira
Secretaría de Salud realiza Movilización contra el #Covid19

El personal sanitario realiza un… https://t.co/yr4AcaQR2M",https://twitter.com/i/web/status/1347688526658285571,08/01/2021 17:35:58,Twitter for iPhone,1,0,Secretaría de Salud,17:35:58,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
