Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
HOY 👉 a las 9:30 am (Panamá) conversaremos junto a @PNUDLAC @PNUD_ALGenera @OIMSuramerica @OITAmericas sobre peligr… https://t.co/zwc6pHb0Nt,https://twitter.com/i/web/status/1281226603817771009,09/07/2020 08:00:01,TweetDeck,6,4,OPS/OMS,08:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"AHORA FacebookLIVE 👉🏽 ""PREGUNTA AL EXPERTO"".

🔸 Invitado especial Mario Luis Kreutzberger, ""Don Francisco"",… https://t.co/kHJTZ7Nu0b",https://twitter.com/i/web/status/1281239183386796032,09/07/2020 08:50:00,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",17,3,OPS/OMS,08:50:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"COVID-19 en las 🌎

""Reanudar los viajes internacionales ✈️ 🛳 no esenciales es una decisión difícil para cualquier p… https://t.co/CE3FP331UC",https://twitter.com/i/web/status/1281241709553127426,09/07/2020 09:00:02,Twitter Web App,28,21,OPS/OMS,09:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: Las Medicinas Tradicionales, Complementarias e Integrativas, MTCI ofrecen recursos para la promoción y fortalecimiento de…",https://twitter.com/i/web/status/1281278385289863178,09/07/2020 11:25:46,Twitter Web App,0,3,OPS/OMS,11:25:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Formas de ayudar a las personas mayores y/o con enfermedades subyacentes que viven solas. 

#infografia :  https://t.co/TVxt0…",https://twitter.com/i/web/status/1281278415857954816,09/07/2020 11:25:53,Twitter Web App,0,16,OPS/OMS,11:25:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"COVID-19 en las 🌎

""Todavía estamos en la primera ola de la pandemia, no en la segunda"" @DirOPSPAHO https://t.co/RAbRzU15Ry",https://twitter.com/i/web/status/1281287003611553793,09/07/2020 12:00:01,Twitter Web App,214,122,OPS/OMS,12:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🗓Miércoles 15 de julio, 11 am (EDT) ➡️ participa en el lanzamiento del Programa de Mercadeo Social para la Salud Pú… https://t.co/kbIWa2X6a0",https://twitter.com/i/web/status/1281303709499166720,09/07/2020 13:06:24,Twitter Web App,27,18,OPS/OMS,13:06:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
¿Te gustaría conocer más sobre la nueva iniciativa de eliminación de la OPS que pretende acabar con más de 3️⃣0️⃣ e… https://t.co/fuxawvn1jI,https://twitter.com/i/web/status/1281317199223742464,09/07/2020 14:00:00,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",19,11,OPS/OMS,14:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Descarga el 📘informe que detalla nuestra amplia respuesta a la emergencia por #COVID19 y conoce ➕ sobre nuestro tra… https://t.co/HcHGEEW9Ub,https://twitter.com/i/web/status/1281362499212738560,09/07/2020 17:00:01,Twitter Web App,14,7,OPS/OMS,17:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#ElProgreso, Yoro 

Personal de #Sinager brinda orientación sobre importancia del distanciamiento entre personas… https://t.co/f4iIaFcieN",https://twitter.com/i/web/status/1281367492221374464,09/07/2020 17:19:51,Twitter for iPhone,4,1,Secretaría de Salud,17:19:51,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
